"","results.parameter","results.city","results.country","results.coordinates.latitude","results.coordinates.longitude","units","valuemax","valuemean"
"667","no2","Delhi","IN",28.4706914,77.1099364,"micrograms per cubic meter",25.41,18.8808928571429
"668","no2","Delhi","IN",28.498571,77.26484,"micrograms per cubic meter",44.1,18.66
"669","no2","Delhi","IN",28.530785,77.271255,"micrograms per cubic meter",50.7,23.3076923076923
"670","no2","Delhi","IN",28.531346,77.190156,"micrograms per cubic meter",48.3,18.425
"671","no2","Delhi","IN",28.5504249,77.2159377,"micrograms per cubic meter",17.13,7.52625
"672","no2","Delhi","IN",28.5512005,77.2735737,"micrograms per cubic meter",56.02,22.8392727272727
"673","no2","Delhi","IN",28.5627763,77.1180053,"micrograms per cubic meter",66.09,27.4674
"674","no2","Delhi","IN",28.563262,77.186937,"micrograms per cubic meter",61.5,21.5
"675","no2","Delhi","IN",28.56789,77.250515,"micrograms per cubic meter",73.1,45.0111111111111
"676","no2","Delhi","IN",28.570173,76.933762,"micrograms per cubic meter",25.1,9.3
"677","no2","Delhi","IN",28.5710274,77.0719006,"micrograms per cubic meter",50.4,32.2222222222222
"678","no2","Delhi","IN",28.58028,77.233829,"micrograms per cubic meter",62.6,60.8333333333333
"679","no2","Delhi","IN",28.5918245,77.2273074,"micrograms per cubic meter",341.74,22.3233333333333
"680","no2","Delhi","IN",28.60909,77.0325413,"micrograms per cubic meter",50.73,18.6538775510204
"681","no2","Delhi","IN",28.611281,77.237738,"micrograms per cubic meter",33.7,18.14
"682","no2","Delhi","IN",28.623748,77.287205,"micrograms per cubic meter",13.4,8.15384615384615
"683","no2","Delhi","IN",28.628624,77.24106,"micrograms per cubic meter",87.16,52.5706666666667
"684","no2","Delhi","IN",28.636429,77.201067,"micrograms per cubic meter",46.8,23.7260869565217
"685","no2","Delhi","IN",28.639645,77.146262,"micrograms per cubic meter",37,22.1
"686","no2","Delhi","IN",28.639645,77.146263,"micrograms per cubic meter",37.85,12.7402272727273
"687","no2","Delhi","IN",28.646835,77.316032,"micrograms per cubic meter",68,37.1545454545455
"688","no2","Delhi","IN",28.6514781,77.1473105,"micrograms per cubic meter",88.71,37.6066666666667
"689","no2","Delhi","IN",28.655935,77.294904,"micrograms per cubic meter",46.43,42.82
"690","no2","Delhi","IN",28.6573814,77.1585447,"micrograms per cubic meter",26.52,15.4946808510638
"691","no2","Delhi","IN",28.672342,77.31526,"micrograms per cubic meter",46.4,23.7470588235294
"692","no2","Delhi","IN",28.674045,77.131023,"micrograms per cubic meter",76,39.5909090909091
"693","no2","Delhi","IN",28.6811736,77.3025234,"micrograms per cubic meter",45.34,24.7008620689655
"694","no2","Delhi","IN",28.684678,77.076574,"micrograms per cubic meter",39.5,22.972
"695","no2","Delhi","IN",28.695381,77.181665,"micrograms per cubic meter",34.3,25.65
"696","no2","Delhi","IN",28.699793,77.165453,"micrograms per cubic meter",51.7,38.7222222222222
"697","no2","Delhi","IN",28.710508,77.249485,"micrograms per cubic meter",29,18.3428571428571
"698","no2","Delhi","IN",28.732528,77.11992,"micrograms per cubic meter",33.8,23.4090909090909
"699","no2","Delhi","IN",28.73282,77.170633,"micrograms per cubic meter",42.1,27.2
"700","no2","Delhi","IN",28.7500499,77.1112615,"micrograms per cubic meter",47,7.9
"701","no2","Delhi","IN",28.7762,77.051074,"micrograms per cubic meter",38.5,21.1409090909091
"702","no2","Delhi","IN",28.815329,77.15301,"micrograms per cubic meter",25.2,15.6448275862069
"703","no2","Delhi","IN",28.822836,77.101981,"micrograms per cubic meter",51.3,40.9333333333333
"704","no2","DELTA","US",38.8763,-107.6022,"micrograms per cubic meter",20.68,3.70860147213459
"705","no2","Den Haag","NL",52.039,4.35938,"micrograms per cubic meter",69.41,16.4767391304348
"706","no2","Den Haag","NL",52.0751,4.31587,"micrograms per cubic meter",72.79,20.7463291139241
"707","no2","Den Haag","NL",52.0771,4.28919,"micrograms per cubic meter",71.33,14.70171875
"708","no2","DENVER","US",39.785622,-104.988469,"micrograms per cubic meter",118.44,43.51448
"709","no2","Denver-Aurora","US",39.732144,-105.015313,"micrograms per cubic meter",103.4,39.777233201581
"710","no2","Denver-Aurora","US",39.751099,-104.987198,"micrograms per cubic meter",71.44,22.9031746031746
"711","no2","Denver-Aurora","US",39.7794,-105.00523,"micrograms per cubic meter",80.84,23.3251162790698
"712","no2","Denver-Aurora","US",39.8392,-104.9489,"micrograms per cubic meter",105.28,27.7061016949153
"713","no2","Derby","GB",52.922983,-1.469507,"micrograms per cubic meter",82,18.767
"714","no2","Derry","GB",55.002818,-7.331179,"micrograms per cubic meter",37,5.26338329764454
"715","no2","Detroit-Warren-Livonia","US",42.295824,-83.129431,"micrograms per cubic meter",67.68,23.6460557768924
"716","no2","Detroit-Warren-Livonia","US",42.3042,-83.1072,"micrograms per cubic meter",56.4,19.3278461538462
"717","no2","Detroit-Warren-Livonia","US",42.312158,-83.091943,"micrograms per cubic meter",60.16,23.5650769230769
"718","no2","Detroit-Warren-Livonia","US",42.430801,-83.000801,"micrograms per cubic meter",43.24,13.3159825327511
"719","no2","Dewas","IN",22.9682591,76.064118,"micrograms per cubic meter",30.1,8.16442211055276
"720","no2","Dharuhera","IN",28.2068,76.7997,"micrograms per cubic meter",88.39,20.6287887887888
"721","no2","Diekirch","LU",49.7318099994707,5.84714,"micrograms per cubic meter",26.7,8.06923076923077
"722","no2","Diekirch","LU",49.9439599994713,6.17591,"micrograms per cubic meter",11.6,3.99119266055046
"723","no2","DISTRITO FEDERAL","MX",19.2464,-99.01,"micrograms per cubic meter",41.36,13.5813793103448
"724","no2","DISTRITO FEDERAL","MX",19.3044,-99.0738,"micrograms per cubic meter",65.8,25.056875
"725","no2","DISTRITO FEDERAL","MX",19.3251,-99.2041,"micrograms per cubic meter",67.68,28.8113821138211
"726","no2","DISTRITO FEDERAL","MX",19.3502,-99.1571,"micrograms per cubic meter",78.96,27.6777777777778
"727","no2","DISTRITO FEDERAL","MX",19.3573,-99.2628,"micrograms per cubic meter",60.16,27.88416
"728","no2","DISTRITO FEDERAL","MX",19.3607,-99.0738,"micrograms per cubic meter",103.4,34.4965079365079
"729","no2","DISTRITO FEDERAL","MX",19.4246,-99.1195,"micrograms per cubic meter",107.16,46.9111811023622
"730","no2","DISTRITO FEDERAL","MX",19.4684,-99.1697,"micrograms per cubic meter",107.16,44.7795275590551
"731","no2","Doncaster","GB",53.518868,-1.138073,"micrograms per cubic meter",72,18.0083420229406
"732","no2","Dordogne","FR",45.1897286682993,0.727222155106117,"micrograms per cubic meter",35.6,4.48723926380368
"733","no2","Dordrecht","NL",51.8007,4.70824,"micrograms per cubic meter",57.01,13.0531269349845
"734","no2","Dos Hermanas","ES",37.2844845561649,-5.91384191767095,"micrograms per cubic meter",48,14.407
"735","no2","Doubs","FR",47.2359956368621,6.02360822189925,"micrograms per cubic meter",55.8,13.5044910179641
"736","no2","Doubs","FR",47.2474002555546,6.01541558650808,"micrograms per cubic meter",79.3,9.68348348348348
"737","no2","Doubs","FR",47.5103033076458,6.79400340956015,"micrograms per cubic meter",39.9,11.2897897897898
"738","no2","Drammen","NO",59.73325,10.21187,"micrograms per cubic meter",55.79799,15.109298015
"739","no2","Drenas","XK",42.625568,20.89621,"micrograms per cubic meter",71.694,9.79166
"740","no2","Dublin City","IE",53.333333,-6.366667,"micrograms per cubic meter",42.93114,7.69668307701235
"741","no2","Dublin City","IE",53.341667,-6.288889,"micrograms per cubic meter",53.018066,9.95791816709265
"742","no2","Dublin City","IE",53.353889,-6.278056,"micrograms per cubic meter",35.30954,9.60536273224359
"743","no2","Dubrovacko-neretvanska","HR",42.6446972216871,18.1226111111111,"micrograms per cubic meter",55.1,6.158
"744","no2","DUCHESNE","US",40.2169,-110.182297,"micrograms per cubic meter",20.68,4.53834394904459
"745","no2","DUCHESNE","US",40.2943,-110.009,"micrograms per cubic meter",31.96,8.03452631578947
"746","no2","Dumbarton","GB",55.943197,-4.55973,"micrograms per cubic meter",43,9.27094105480869
"747","no2","Dumfries","GB",55.070033,-3.614233,"micrograms per cubic meter",105,20.074222668004
"748","no2","Dunlaoghaire-Rathdown","IE",53.27481,-6.222367,"micrograms per cubic meter",41.24185,7.5360124381
"749","no2","DUNN","US",47.342589,-102.645997,"micrograms per cubic meter",9.4,2.963197586727
"750","no2","Durango","US",37.10258,-107.870219,"micrograms per cubic meter",41.36,14.7666068222621
"751","no2","Durango","US",37.13678,-107.62863,"micrograms per cubic meter",33.84,11.0455328798186
"752","no2","Durgapur","IN",23.5404352,87.2892225,"micrograms per cubic meter",136.54,75.6859355509356
"753","no2","Durham","US",35.889402,-78.8747,"micrograms per cubic meter",20.68,3.85815261044177
"754","no2","DUVAL","US",30.356111,-81.635556,"micrograms per cubic meter",33.84,9.47708
"755","no2","Eastbourne","GB",50.805778,0.271611,"micrograms per cubic meter",56,9.547
"756","no2","Eastern","HK",22.2827777777778,114.219444444444,"micrograms per cubic meter",96.9,23.017
"757","no2","Edinburgh","GB",55.945589,-3.182186,"micrograms per cubic meter",44,7.76550998948475
"758","no2","Edirne","TR",40.85121,26.63529,"micrograms per cubic meter",60,10.8234126984127
"759","no2","Edirne","TR",41.65914,26.53732,"micrograms per cubic meter",50,8.79032258064516
"760","no2","Eibergen","NL",52.0918,6.60537,"micrograms per cubic meter",33.96,10.4061428571429
"761","no2","Eindhoven","NL",51.4442,5.44483,"micrograms per cubic meter",65.06,19.0324279835391
"762","no2","Eindhoven","NL",51.4687,5.47235,"micrograms per cubic meter",64.1,15.7188501026694
"763","no2","Ejido (El)","ES",36.7697216580892,-2.81096707675371,"micrograms per cubic meter",79,16.364
"764","no2","El Bosque","CL",-33.547099645619,-70.666204101852,"micrograms per cubic meter",172.96,51.58125
"765","no2","El Centro","US",32.67618,-115.48307,"micrograms per cubic meter",90.24,11.4868
"766","no2","Eloor","IN",10.073232,76.302765,"micrograms per cubic meter",4.35,3.82591506572295
"767","no2","Elverum","NO",60.88364255,11.55930063,"micrograms per cubic meter",37.63187,8.296861467
"768","no2","Ernakulam","IN",9.985653,76.281342,"micrograms per cubic meter",14.35,8.96190476190476
"769","no2","Erzurum","TR",39.867691,41.275272,"micrograms per cubic meter",37,9.74493927125506
"770","no2","Erzurum","TR",39.908334,41.273226,"micrograms per cubic meter",135,47.3968253968254
"771","no2","Erzurum","TR",39.918984,41.271757,"micrograms per cubic meter",103,25.390243902439
"772","no2","Erzurum","TR",40.033451,41.572121,"micrograms per cubic meter",40,7.10671936758893
"773","no2","Escaldes-Engordany","AD",42.5096939994651,1.539138,"micrograms per cubic meter",60,18.3827655310621
"774","no2","Eskdalemuir","GB",55.31531,-3.206111,"micrograms per cubic meter",4,1.19143876337693
"775","no2","Espiel","ES",38.1081415917842,-4.92680188287867,"micrograms per cubic meter",42,3.31155778894472
"776","no2","ESSEX","US",42.814507,-70.818489,"micrograms per cubic meter",75.2,12.6423188405797
"777","no2","Essonne","FR",48.6271990910851,2.42917029239896,"micrograms per cubic meter",60.7,19.4
"778","no2","Essonne","FR",48.6409127739739,2.26872219950238,"micrograms per cubic meter",118.7,50.1350299401198
"779","no2","Essonne","FR",48.7066984259688,2.45719772926349,"micrograms per cubic meter",59.9,14.1545180722892
"780","no2","Eure","FR",49.0213216111601,1.14831642768998,"micrograms per cubic meter",61.9,8.5022
"781","no2","Eure-et-Loir","FR",48.7314125600919,1.36388514642015,"micrograms per cubic meter",28.6,6.4812
"782","no2","Eure-et-Loir","FR",48.760911372973,1.2336473965285,"micrograms per cubic meter",64.8,18.996
"783","no2","Evanston","US",41.3694,-111.0419,"micrograms per cubic meter",13.16,3.27868708971554
"784","no2","Evansville","US",38.0133,-87.5772,"micrograms per cubic meter",62.04,11.87784
"785","no2","Exeter","GB",50.725083,-3.532465,"micrograms per cubic meter",63,18.691
"786","no2","F-5","IN",28.406963,77.849831,"micrograms per cubic meter",106.5,14.7967
"787","no2","FAENZA","IT",44.2856,11.8734,"micrograms per cubic meter",34,7.168
"788","no2","Faridabad","IN",28.376058,77.315741,"micrograms per cubic meter",53.94,16.794453125
"789","no2","Faridabad","IN",28.4088421,77.3099081,"micrograms per cubic meter",130.1,47.1689873417722
"790","no2","Faridabad","IN",28.4417,77.3217,"micrograms per cubic meter",20.89,10.4057077625571
"791","no2","Farmington","US",36.7422,-107.9769,"micrograms per cubic meter",45.12,12.5926627218935
"792","no2","Farmington","US",36.7969,-108.4725,"micrograms per cubic meter",18.8,5.37487179487179
"793","no2","Farmington","US",36.8097,-107.6517,"micrograms per cubic meter",45.12,9.311875
"794","no2","Faro","PT",37.015,-7.926667,"micrograms per cubic meter",63.4,7.68239202657807
"795","no2","Faro","PT",37.138333,-8.542222,"micrograms per cubic meter",35.3,7.95840978593272
"796","no2","Faro","PT",37.3125,-7.678611,"micrograms per cubic meter",1.7,0.869108280254777
"797","no2","Fatehabad ","IN",29.503664,75.467934,"micrograms per cubic meter",53.89,10.1845919477693
"798","no2","FERRARA","IT",44.8243,11.6496,"micrograms per cubic meter",24,6.54048140043764
"799","no2","FERRARA","IT",44.8425,11.6131,"micrograms per cubic meter",65,13.4861111111111
"800","no2","Fijnaart","NL",51.6537,4.51527,"micrograms per cubic meter",48.22,10.6655828220859
"801","no2","FIORANO MODENESE","IT",44.5422,10.8199,"micrograms per cubic meter",77,15.9068136272545
"802","no2","Firenze","IT",43.75694,11.19278,"micrograms per cubic meter",47,14.9090909090909
"803","no2","Firenze","IT",43.77306,11.27222,"micrograms per cubic meter",96,38.2559523809524
"804","no2","Firenze","IT",43.78583,11.23139,"micrograms per cubic meter",53,16.4
"805","no2","Firenze","IT",43.786667,11.2875,"micrograms per cubic meter",35,9.12962962962963
"806","no2","Firenze","IT",43.789167,11.323889,"micrograms per cubic meter",18,4.08917197452229
"807","no2","Firenze","IT",43.79306,11.09778,"micrograms per cubic meter",31,9.31952662721893
"808","no2","Florianka","PL",50.551894,22.982861,"micrograms per cubic meter",10.98062,3.33690651256281
"809","no2","FORLI'","IT",44.2152,12.0482,"micrograms per cubic meter",30,5.74596774193548
"810","no2","FORLI'","IT",44.216,12.0575,"micrograms per cubic meter",51,10.3413043478261
"811","no2","Fort Smith","US",35.408138,-94.524414,"micrograms per cubic meter",43.24,7.63287784679089
"812","no2","Fort William","GB",56.82266,-5.101102,"micrograms per cubic meter",24,4.3026455026455
"813","no2","Fredrikstad","NO",59.210191,10.940097,"micrograms per cubic meter",49.743202,11.917013682
"814","no2","Fredrikstad","NO",59.2103,10.9454,"micrograms per cubic meter",92.00075,21.748442044
"815","no2","French Guiana","FR",4.84816101287231,-52.3238110279961,"micrograms per cubic meter",31.4,2.74950738916256
"816","no2","French Guiana","FR",4.93784416911561,-52.3209364190869,"micrograms per cubic meter",33,4.25687285223368
"817","no2","FRESNO","US",36.78538,-119.77321,"micrograms per cubic meter",43.24,10.01664
"818","no2","Frosinone","IT",41.49,13.83056,"micrograms per cubic meter",47,22.6747967479675
"819","no2","Frosinone","IT",41.57,13.33722,"micrograms per cubic meter",48,20.0393700787402
"820","no2","Frosinone","IT",41.62,13.33083,"micrograms per cubic meter",53,23.244094488189
"821","no2","Frosinone","IT",41.638889,13.323333,"micrograms per cubic meter",54,15.64
"822","no2","Frosinone","IT",41.67,13.674444,"micrograms per cubic meter",9,3.4296875
"823","no2","Frosinone","IT",41.69,13.25028,"micrograms per cubic meter",24,10.8952380952381
"824","no2","Frosinone","IT",41.73,13.33833,"micrograms per cubic meter",57,20.78125
"825","no2","Frosinone","IT",41.75,13.149722,"micrograms per cubic meter",41,15.2554744525547
"826","no2","Fuyang","CN",32.8603,115.8556,"micrograms per cubic meter",119,37.8443113772455
"827","no2","Fuyang","CN",32.88922222,115.7838889,"micrograms per cubic meter",203,60.374251497006
"828","no2","Fuyang","CN",32.8928,115.8275,"micrograms per cubic meter",135,42.6325301204819
"829","no2","Gajew","PL",52.14325,19.233225,"micrograms per cubic meter",44.7,8.0974
"830","no2","GALLATIN","US",44.657014,-111.089618,"micrograms per cubic meter",20.68,4.61124004550626
"831","no2","GandhiNagar","IN",23.221714,72.654328,"micrograms per cubic meter",225.95,16.5753453453453
"832","no2","Gard","FR",43.8298582669199,4.36198545771053,"micrograms per cubic meter",66.5,22.874251497006
"833","no2","Gard","FR",43.8343944035121,4.37422051188023,"micrograms per cubic meter",54.9,8.9937875751503
"834","no2","GARRETT","US",39.705799,-79.011902,"micrograms per cubic meter",9.4,3.95928
"835","no2","Gate No.3","IN",28.47272,77.482,"micrograms per cubic meter",115.5,24.4315
"836","no2","Gaya","IN",24.762518,84.982348,"micrograms per cubic meter",5.07,4.95405913978495
"837","no2","Gaya","IN",24.7955,84.9994,"micrograms per cubic meter",42.3,29.4536231884058
"838","no2","Gazi Baba Municipality","MK",42.0036099994659,21.46362,"micrograms per cubic meter",5.157,1.6202519806
"839","no2","Gdynia","PL",54.465758,18.464911,"micrograms per cubic meter",92.3049,15.6382924277457
"840","no2","Gdynia","PL",54.560836,18.493331,"micrograms per cubic meter",57.491,9.60875347193347
"841","no2","Geelong","AU",-38.17356,144.3703,"micrograms per cubic meter",84.6,12.5543204
"842","no2","Geleen","NL",50.9844,5.82223,"micrograms per cubic meter",67,13.3410041841004
"843","no2","Gers","FR",43.6302520650036,0.179722345632656,"micrograms per cubic meter",4.5,0.8272
"844","no2","Gharb","MT",36.0670700094886,14.19715309,"micrograms per cubic meter",39.4077,3.42257627627628
"845","no2","Ghaziabad","IN",28.646233,77.358075,"micrograms per cubic meter",75.4,15.0926724137931
"846","no2","Ghaziabad","IN",28.6603346,77.3572563,"micrograms per cubic meter",102.3,13.1885196374622
"847","no2","Ghaziabad","IN",28.685382,77.453839,"micrograms per cubic meter",82.4,42.7133333333333
"848","no2","Ghaziabad","IN",28.757294,77.278792,"micrograms per cubic meter",73.5,15.5774647887324
"849","no2","Gibraltar","GI",36.1128239994883,-5.350188,"micrograms per cubic meter",71.1,17.1677811550152
"850","no2","Gibraltar","GI",36.1280679994882,-5.351246,"micrograms per cubic meter",64.3,26.3363354037267
"851","no2","Gibraltar","GI",36.1333169994882,-5.353175,"micrograms per cubic meter",95.3,32.7301724137931
"852","no2","Gillette","US",44.09707,-105.343,"micrograms per cubic meter",52.64,10.4418333333333
"853","no2","Gillette","US",44.6633,-105.287498,"micrograms per cubic meter",11.28,2.57405017921147
"854","no2","Gipuzkoa","ES",43.0483333294643,-2.19111111,"micrograms per cubic meter",30,10.5980392156863
"855","no2","Gipuzkoa","ES",43.0641666594643,-2.49,"micrograms per cubic meter",31,8.90395480225989
"856","no2","Gipuzkoa","ES",43.1308333294642,-2.07777777,"micrograms per cubic meter",30,8.38728323699422
"857","no2","Gipuzkoa","ES",43.1799999994641,-2.26805555,"micrograms per cubic meter",17,6.26162790697674
"858","no2","Gipuzkoa","ES",43.2505555494641,-2.155,"micrograms per cubic meter",7,1.94339622641509
"859","no2","Gipuzkoa","ES",43.309444439464,-2.01111111,"micrograms per cubic meter",23,9.08080808080808
"860","no2","Gipuzkoa","ES",43.322777769464,-1.96027777,"micrograms per cubic meter",39,12.4040404040404
"861","no2","Giresun","TR",40.9144450215632,38.3985642578632,"micrograms per cubic meter",13370,73.4254587155963
"862","no2","Girona","ES",41.958676873466,3.212854412,"micrograms per cubic meter",9,2.4238683127572
"863","no2","Girona","ES",41.976385750466,2.816547298,"micrograms per cubic meter",43,14.4955357142857
"864","no2","Girona","ES",42.3191699994654,3.31583,"micrograms per cubic meter",10.43,2.71009380863039
"865","no2","Gironde","FR",44.8005714966263,-0.588056049605605,"micrograms per cubic meter",53.6,10.3668965517241
"866","no2","Gironde","FR",44.841389,-0.65,"micrograms per cubic meter",58.4,13.2374100719424
"867","no2","Gironde","FR",44.849695025703,-0.543888582031301,"micrograms per cubic meter",66.9,13.1579310344828
"868","no2","Gironde","FR",44.8614122229463,-0.579443900976751,"micrograms per cubic meter",48.2,10.1923611111111
"869","no2","Gironde","FR",44.8655508803546,-0.939440157826513,"micrograms per cubic meter",6,1.0029702970297
"870","no2","Gironde","FR",44.9003038561871,-0.514722081386508,"micrograms per cubic meter",57.3,9.54827586206897
"871","no2","Gironde","FR",45.0122487032917,-0.528333354571487,"micrograms per cubic meter",31.8,4.91798561151079
"872","no2","Gjilan","XK",42.461143,21.467201,"micrograms per cubic meter",60.698,12.0128786653185
"873","no2","Gladstone","AU",-23.9408,151.351,"micrograms per cubic meter",1.88,1.88
"874","no2","Gladstone","AU",-23.8701,151.222,"micrograms per cubic meter",18.8,5.81202614379085
"875","no2","Gladstone","AU",-23.8626,151.27,"micrograms per cubic meter",39.48,7.96526315789474
"876","no2","Gladstone","AU",-23.8199,151.154,"micrograms per cubic meter",24.44,8.272
"877","no2","Gladstone","AU",-23.7937,151.16,"micrograms per cubic meter",30.08,7.39123287671233
"878","no2","Gladstone","AU",-23.7744,151.105,"micrograms per cubic meter",35.72,13.283956043956
"879","no2","Glasgow","GB",55.85917,-4.258889,"micrograms per cubic meter",96,39.7667984189723
"880","no2","Glasgow","GB",55.860936,-4.238214,"micrograms per cubic meter",60,17.0235294117647
"881","no2","Glasgow","GB",55.865782,-4.243631,"micrograms per cubic meter",39,13.3065693430657
"882","no2","Glasgow","GB",55.872038,-4.270936,"micrograms per cubic meter",57,15.4202898550725
"883","no2","Glazebury","GB",53.46008,-2.472056,"micrograms per cubic meter",28,5.17317845828933
"884","no2","Gliwice","PL",50.279333,18.655764,"micrograms per cubic meter",70.9033,25.2694656
"885","no2","Gorj","RO",44.6820826842208,23.3751518396025,"micrograms per cubic meter",74.96896,21.0712139027624
"886","no2","Gorj","RO",44.8990948561105,23.1710546070505,"micrograms per cubic meter",32.808743,9.76379901712707
"887","no2","Gorj","RO",45.0516281094632,23.27526665,"micrograms per cubic meter",44.440083,18.9097364963768
"888","no2","Government District Hospital","IN",28.974801,77.213357,"micrograms per cubic meter",85.4,24.0535
"889","no2","Govt. K.P. College","IN",22.9682591,76.064118,"micrograms per cubic meter",41.5,16.5278278278278
"890","no2","Grad Beograd","RS",44.803179,20.400152,"micrograms per cubic meter",86.50134,17.553164488978
"891","no2","Grad Beograd","RS",44.82112,20.459113,"micrograms per cubic meter",97.90541,20.4389930139721
"892","no2","Grad Zagreb","HR",45.7649472216856,16.0064694444444,"micrograms per cubic meter",135.3,17.2723529411765
"893","no2","Grad Zagreb","HR",45.8003388883523,15.9740722222222,"micrograms per cubic meter",73.4,23.6248421052632
"894","no2","Grajewo","PL",53.639793,22.470274,"micrograms per cubic meter",62.2,9.3966
"895","no2","Granada","ES",36.7431199994849,-3.5173,"micrograms per cubic meter",14,6.96
"896","no2","Granada","ES",37.1355599994829,-3.61925,"micrograms per cubic meter",64,15.0655737704918
"897","no2","Granada","ES",37.1656799994827,-3.6001,"micrograms per cubic meter",91,21.1327014218009
"898","no2","Granada","ES",37.1960999994825,-3.61266,"micrograms per cubic meter",110,31.8380952380952
"899","no2","Granada","ES",37.2372199994823,-3.53417,"micrograms per cubic meter",35.74,4.45891495601173
"900","no2","Grangemouth","GB",56.010319,-3.704399,"micrograms per cubic meter",35,8.25755995828989
"901","no2","Grangemouth","GB",56.013142,-3.710833,"micrograms per cubic meter",3,3
"902","no2","Granica","PL",52.285858,20.454653,"micrograms per cubic meter",30.7,4.2542
"903","no2","GRANT","US",47.24126,-119.84595,"micrograms per cubic meter",45.12,6.92930513595166
"904","no2","Greater Noida","IN",28.47272,77.482,"micrograms per cubic meter",59.7,11.935960591133
"905","no2","Greater Noida","IN",28.557054,77.453663,"micrograms per cubic meter",886.6,30.8214165261383
"906","no2","Greenville","US",34.843899,-82.414597,"micrograms per cubic meter",48.88,7.85464
"907","no2","Grenland","NO",59.057304,9.695568,"micrograms per cubic meter",33.73285,8.12141098113208
"908","no2","Grenland","NO",59.13354,9.6219,"micrograms per cubic meter",26.789509,6.82613151149425
"909","no2","Grenland","NO",59.13812,9.65212,"micrograms per cubic meter",29.180044,7.13404424200913
"910","no2","Grenland","NO",59.15927,9.63565,"micrograms per cubic meter",26.675367,12.2316979023256
"911","no2","Grenland","NO",59.2024,9.48708,"micrograms per cubic meter",11.311938,2.22113055294118
"912","no2","Grevenmacher","LU",49.7222599994706,6.30533,"micrograms per cubic meter",22.9,5.573
"913","no2","Groningen","NL",53.2178,6.5789,"micrograms per cubic meter",65.55,18.6355852156058
"914","no2","Groningen","NL",53.2465,6.60894,"micrograms per cubic meter",24.44,6.21455670103093
"915","no2","Grundartangi","IS",64.334164,-21.835686,"micrograms per cubic meter",14.6117,1.17114688006865
"916","no2","Grundartangi","IS",64.373583,-21.759139,"micrograms per cubic meter",10.1644,0.841941335166667
"917","no2","Guadalajara","ES",40.5709899994693,-3.26461,"micrograms per cubic meter",49,8.24096385542169
"918","no2","Guadalajara","ES",40.6298399994692,-3.17159,"micrograms per cubic meter",70,8.16182572614108
"919","no2","Guadalajara","ES",41.2741699994675,-3.1425,"micrograms per cubic meter",24.69,1.80190196078431
"920","no2","Guadeloupe","FR",16.2506693657737,-61.5279494290847,"micrograms per cubic meter",30,9.2624
"921","no2","Guadeloupe","FR",16.256102565157,-61.5902925098026,"micrograms per cubic meter",21,4.8006
"922","no2","GUASTALLA","IT",44.8737,10.6648,"micrograms per cubic meter",35,8.025
"923","no2","Guillena","ES",37.5550190832439,-6.03616087321919,"micrograms per cubic meter",46,8.986
"924","no2","Gurgaon","IN",28.4501238,77.0263051,"micrograms per cubic meter",33,30.8588235294118
"925","no2","Gurgaon","IN",28.4501285,77.0263051,"micrograms per cubic meter",31.79,18.1343493975904
"926","no2","Gurugram","IN",28.422681,77.148944,"micrograms per cubic meter",96.22,10.4485606060606
"927","no2","Gurugram","IN",28.4227,77.0667,"micrograms per cubic meter",21.44,6.20630597014925
"928","no2","Gurugram","IN",28.4275,77.1465,"micrograms per cubic meter",13.9,8.01219330855019
"929","no2","Gurugram","IN",28.4501238,77.0263051,"micrograms per cubic meter",9.63,2.8947572815534
"930","no2","Guwahati","IN",26.181742,91.78063,"micrograms per cubic meter",42.84,7.5163
"931","no2","Gwalior","IN",26.203442,78.193251,"micrograms per cubic meter",41.6,10.9121
"932","no2","Gyor-Moson-Sopron","HU",47.6719474794656,16.8388958,"micrograms per cubic meter",7.945148,3.61161129632653
"933","no2","Gyor-Moson-Sopron","HU",47.676114611619,17.6497393762667,"micrograms per cubic meter",36.832565,15.5180385580645
"934","no2","Gyor-Moson-Sopron","HU",47.6852798494656,17.63944435,"micrograms per cubic meter",91.2312,23.2218891205696
"935","no2","Gyor-Moson-Sopron","HU",47.6919439994656,16.575008,"micrograms per cubic meter",49.128788,8.53231974702194
"936","no2","Haarlem","NL",52.3705,4.64232,"micrograms per cubic meter",70.29,18.1155783009212
"937","no2","Hainaut","BE",50.4078101998156,4.39589711703924,"micrograms per cubic meter",38.5,12.6243781094527
"938","no2","Hainaut","BE",50.409311,4.452172,"micrograms per cubic meter",54.5,15.435
"939","no2","Hainaut","BE",50.428995,4.458681,"micrograms per cubic meter",54,14.7205128205128
"940","no2","Hainaut","BE",50.4651921568256,3.93971432552384,"micrograms per cubic meter",44.5,13.3817733990148
"941","no2","Hainaut","BE",50.6167184021922,3.45762442718173,"micrograms per cubic meter",33.5,9.53731343283582
"942","no2","Hajipur","IN",25.697189,85.2459,"micrograms per cubic meter",55.57,10.9820697167756
"943","no2","Hamar","NO",60.79646,11.09777,"micrograms per cubic meter",38.552265,7.398516235
"944","no2","Hamburg","DE",53.480927,9.857223,"micrograms per cubic meter",48.73,11.4892682926829
"945","no2","Hamburg","DE",53.50793,9.990569,"micrograms per cubic meter",68.49,22.982619047619
"946","no2","Hamburg","DE",53.523262,10.021227,"micrograms per cubic meter",70.94,25.1198795180723
"947","no2","Hamburg","DE",53.52902,10.081685,"micrograms per cubic meter",60.65,15.9367857142857
