"","results.parameter","results.city","results.country","results.coordinates.latitude","results.coordinates.longitude","units","valuemax","valuemean"
"475","pm25","Cadillac","US",44.3106,-84.891899,"micrograms per cubic meter",41.2,7.4012
"476","pm25","Cagliari","IT",39.066667,9.008889,"micrograms per cubic meter",93.7739,6.5234996978852
"477","pm25","Cagliari","IT",39.235833,9.115,"micrograms per cubic meter",34.188,13.0103608433735
"478","pm25","Cagliari","IT",39.260556,9.136389,"micrograms per cubic meter",32.2344,5.14665
"479","pm25","Calama","CL",-22.462144644634,-68.92806169339,"micrograms per cubic meter",30.46,8.76757309941521
"480","pm25","Calama","CL",-22.460270722943,-68.937706917007,"micrograms per cubic meter",40.39,6.01516129032258
"481","pm25","Calama","CL",-22.44283906304,-68.932546346863,"micrograms per cubic meter",86.23,8.00531353135313
"482","pm25","CALAVERAS","US",38.20185,-120.680277,"micrograms per cubic meter",255,24.185
"483","pm25","Caldas","CO",6.0930777,-75.637764,"micrograms per cubic meter",65.1986,16.855102045929
"484","pm25","Calvados","FR",49.117192768241,-0.169665706026938,"micrograms per cubic meter",26.8,5.43532934131736
"485","pm25","Calvados","FR",49.1922184284462,-0.391183068568539,"micrograms per cubic meter",13.4,5.29092741935484
"486","pm25","CAMERON","US",26.0733,-97.1667,"micrograms per cubic meter",38.1,8.7233
"487","pm25","Canberra","AU",-35.418302,149.094018,"micrograms per cubic meter",19.06,10.2221856287425
"488","pm25","Canberra","AU",-35.285307,149.131579,"micrograms per cubic meter",10.6,7.49558558558559
"489","pm25","Canberra","AU",-35.220606,149.043539,"micrograms per cubic meter",19.82,12.3275075075075
"490","pm25","Cantal","FR",44.9200896648358,2.44108195306639,"micrograms per cubic meter",13.9,4.1916
"491","pm25","Canton-Massillon","US",40.800717,-81.373,"micrograms per cubic meter",37.5,9.7652
"492","pm25","Cape Coral-Fort Myers","US",26.6028,-81.8789,"micrograms per cubic meter",27.5,8.3201
"493","pm25","CARBON","US",41.452132,-106.813928,"micrograms per cubic meter",26,3.43229166666667
"494","pm25","Cardiff","GB",51.48178,-3.17625,"micrograms per cubic meter",23,6.363
"495","pm25","CARIBOU","US",42.65167,-111.61472,"micrograms per cubic meter",115.4,11.0755
"496","pm25","Carlisle","GB",54.894834,-2.945307,"micrograms per cubic meter",18,5.846
"497","pm25","CARLTON","US",46.713694,-92.511722,"micrograms per cubic meter",34,2.94047619047619
"498","pm25","CARSON CITY","US",39.144804,-119.766409,"micrograms per cubic meter",415,17.6560247167868
"499","pm25","CASCADE","US",47.494318,-111.303317,"micrograms per cubic meter",88.4,6.84208375893769
"500","pm25","Casper","US",42.82231,-106.36501,"micrograms per cubic meter",122,8.24630021141649
"501","pm25","CASS","US",47.38443,-94.60166,"micrograms per cubic meter",57,4.08077994428969
"502","pm25","CASTELLARANO","IT",44.5162,10.7339,"micrograms per cubic meter",23,11.3589743589744
"503","pm25","Castelo Branco","PT",40.233056,-7.301944,"micrograms per cubic meter",29,5.52710843373494
"504","pm25","CATANO","US",18.428388,-66.141657,"micrograms per cubic meter",232.5,10.0149490373726
"505","pm25","Causeway Bay","HK",22.28,114.185,"micrograms per cubic meter",53.5,12.6471
"506","pm25","Cedar Rapids","US",41.9767,-91.6878,"micrograms per cubic meter",102,8.733
"507","pm25","CEDAR","US",37.70097,-94.03474,"micrograms per cubic meter",58.3,7.73227459016393
"508","pm25","Centar Municipality","MK",41.991999999466,21.423,"micrograms per cubic meter",69.4371,18.14080065
"509","pm25","Central & Western","HK",22.285,114.144444444444,"micrograms per cubic meter",36.3,6.1895
"510","pm25","Central Coast","AU",-32.195,150.6736111,"micrograms per cubic meter",50.3,7.3239847715736
"511","pm25","Central Queensland","AU",-23.5627,148.881,"micrograms per cubic meter",9.3,5.341
"512","pm25","Central Queensland","AU",-23.5208,148.165,"micrograms per cubic meter",14.6,7.9695
"513","pm25","Central Queensland","AU",-22.0112,148.042,"micrograms per cubic meter",86.4,20.59
"514","pm25","Central Queensland","AU",-21.9995,148.071,"micrograms per cubic meter",80.6,19.8665
"515","pm25","Central Queensland","AU",-21.1595,149.155,"micrograms per cubic meter",8.9,6.6675
"516","pm25","Central Scotland","GB",55.944079,-4.734421,"micrograms per cubic meter",13,4.345
"517","pm25","Central Tablelands","AU",-33.4033333,149.5733333,"micrograms per cubic meter",24.3,7.05010570824524
"518","pm25","Central Tablelands","AU",-33.274444,149.094444,"micrograms per cubic meter",81.2,9.24079822616408
"519","pm25","Central","HK",22.2819444444444,114.158055555556,"micrograms per cubic meter",40.5,7.7135
"520","pm25","Cerrillos","CL",-33.495821530652,-70.704282224178,"micrograms per cubic meter",750,33.1675126903553
"521","pm25","Cerro Navia","CL",-33.433089610143,-70.732147868717,"micrograms per cubic meter",234,40.3132530120482
"522","pm25","Chamarajanagar","IN",11.55358,76.55521,"micrograms per cubic meter",55.32,30.5015482502651
"523","pm25","CHAMPAIGN","US",40.052241,-88.372549,"micrograms per cubic meter",25.3,7.59322404371585
"524","pm25","Chandigarh","IN",30.751462,76.762879,"micrograms per cubic meter",67.46,17.3577596741344
"525","pm25","Chandrapur","IN",19.645324,77.6345232,"micrograms per cubic meter",46,9.74380165289256
"526","pm25","Chandrapur","IN",19.9775302,79.2337086,"micrograms per cubic meter",76.97,13.9318536009445
"527","pm25","Charente-Maritime","FR",46.1616394517055,-1.21120748073119,"micrograms per cubic meter",10.6,3.45106382978723
"528","pm25","Charente-Maritime","FR",46.1625559994637,-1.153603,"micrograms per cubic meter",12.1,4.251966873706
"529","pm25","Charente","FR",45.6474392468374,0.167166592906518,"micrograms per cubic meter",22,6.17989847715736
"530","pm25","Charleston-North Charleston","US",32.791,-79.959,"micrograms per cubic meter",30.5,8.86960784313725
"531","pm25","Charleston-North Charleston","US",32.941002,-79.656998,"micrograms per cubic meter",29.1,8.50571428571429
"532","pm25","Charlotte-Gastonia-Concord","US",34.91263,-80.874283,"micrograms per cubic meter",26,8.16734693877551
"533","pm25","Charlotte-Gastonia-Concord","US",35.213171,-80.874084,"micrograms per cubic meter",25,10.4426229508197
"534","pm25","Charlotte-Gastonia-Concord","US",35.2411,-80.7831,"micrograms per cubic meter",28,9.1501976284585
"535","pm25","Charlotte-Gastonia-Concord","US",35.281791,-80.851473,"micrograms per cubic meter",25,9.18253968253968
"536","pm25","Charlottesville","US",38.076599,-78.503998,"micrograms per cubic meter",17.1,7.7628
"537","pm25","Chatham","GB",51.374264,0.54797,"micrograms per cubic meter",38,7.03219315895372
"538","pm25","Chattanooga","US",35.0508,-85.2931,"micrograms per cubic meter",26.1,8.7389
"539","pm25","CHELAN","US",47.43061,-120.34195,"micrograms per cubic meter",212.7,7.7327485380117
"540","pm25","CHELAN","US",47.83861,-120.02306,"micrograms per cubic meter",119.8,7.873125
"541","pm25","CHELAN","US",48.354137,-120.105108,"micrograms per cubic meter",69.8,5.36952662721894
"542","pm25","Chengdu","CN",30.63,104.07,"micrograms per cubic meter",985,55.041
"543","pm25","Chennai","IN",12.9099161,80.1076538,"micrograms per cubic meter",41.97,22.71
"544","pm25","Chennai","IN",13.0052189,80.2398125,"micrograms per cubic meter",50.03,29.865
"545","pm25","Chennai","IN",13.08784,80.27847,"micrograms per cubic meter",125,22.0305466237942
"546","pm25","Chennai","IN",13.164544,80.26285,"micrograms per cubic meter",109.29,43.62421875
"547","pm25","Chennai","IN",13.1662,80.2584,"micrograms per cubic meter",250.82,26.2298952879581
"548","pm25","Chepstow","GB",51.638094,-2.678731,"micrograms per cubic meter",28,7.30327868852459
"549","pm25","Cher","FR",46.8148188300394,2.61008200746779,"micrograms per cubic meter",20.3,3.51158798283262
"550","pm25","CHESTERFIELD","US",34.615299,-80.198898,"micrograms per cubic meter",24,7.6623
"551","pm25","Cheyenne","US",41.18222,-104.778336,"micrograms per cubic meter",58,8.63995485327314
"552","pm25","Chicago-Naperville-Joliet","US",41.2222,-88.1906,"micrograms per cubic meter",18.9,6.36605504587156
"553","pm25","Chicago-Naperville-Joliet","US",41.578603,-87.557392,"micrograms per cubic meter",34.1,9.23275862068965
"554","pm25","Chicago-Naperville-Joliet","US",41.594427,-87.495044,"micrograms per cubic meter",16.8,6.09406779661017
"555","pm25","Chicago-Naperville-Joliet","US",41.6708,-87.7325,"micrograms per cubic meter",49.9,6.51379310344828
"556","pm25","Chicago-Naperville-Joliet","US",41.7547,-87.7136,"micrograms per cubic meter",20,7.84745762711864
"557","pm25","Chicago-Naperville-Joliet","US",41.7714,-88.1522,"micrograms per cubic meter",40.9,10.1867924528302
"558","pm25","Chicago-Naperville-Joliet","US",42.0603,-87.8631,"micrograms per cubic meter",30.5,8.643
"559","pm25","Chicago-Naperville-Joliet","US",42.2211,-88.2411,"micrograms per cubic meter",26.3,8.43904761904762
"560","pm25","Chicago-Naperville-Joliet","US",42.5047,-87.8111,"micrograms per cubic meter",11.6,4.55702479338843
"561","pm25","Chico","US",39.32756,-121.66881,"micrograms per cubic meter",136,21.1753507014028
"562","pm25","Chiguayante","CL",-36.923329602986,-73.036132300941,"micrograms per cubic meter",439,29.1579918032787
"563","pm25","Chikkaballapur","IN",13.428828,77.731418,"micrograms per cubic meter",164,23.347
"564","pm25","Chikkamagaluru","IN",13.328028,75.797056,"micrograms per cubic meter",32,10.6834747474747
"565","pm25","Chizhou","CN",30.6539,117.4974,"micrograms per cubic meter",116,46.2072072072072
"566","pm25","Chizhou","CN",30.6617,117.4697,"micrograms per cubic meter",106,42.5495495495495
"567","pm25","Chizhou","CN",NA,NA,"micrograms per cubic meter",103,43.2365269461078
"568","pm25","Chuzhou","CN",32.2786,118.3244,"micrograms per cubic meter",98,38.960960960961
"569","pm25","Chuzhou","CN",32.3061,118.3158,"micrograms per cubic meter",94,35.8173652694611
"570","pm25","Chuzhou","CN",32.3153,118.3094,"micrograms per cubic meter",97,39.6246246246246
"571","pm25","Cincinnati-Middletown","US",39.0217,-84.4744,"micrograms per cubic meter",10.5,6.57021276595745
"572","pm25","Cincinnati-Middletown","US",39.0828,-84.1441,"micrograms per cubic meter",35.1,7.22264150943396
"573","pm25","Cincinnati-Middletown","US",39.12886,-84.50404,"micrograms per cubic meter",21.7,8.69433962264151
"574","pm25","Cincinnati-Middletown","US",39.146025,-84.538375,"micrograms per cubic meter",31.6,10.4581699346405
"575","pm25","Cincinnati-Middletown","US",39.21494,-84.69086,"micrograms per cubic meter",17.7,7.28101265822785
"576","pm25","Cincinnati-Middletown","US",39.2787,-84.36612,"micrograms per cubic meter",19.9,8.42875
"577","pm25","Cincinnati-Middletown","US",39.42689,-84.20077,"micrograms per cubic meter",18.3,7.00448717948718
"578","pm25","Circuit House","IN",31.321907,75.578914,"micrograms per cubic meter",370.37,47.6236605316973
"579","pm25","City of The Dalles","US",45.602419,-121.203387,"micrograms per cubic meter",93.3,5.7114
"580","pm25","Ciudad Real","ES",38.6806499994758,-4.10832,"micrograms per cubic meter",94,10.3
"581","pm25","Civitavecchia","IT",42.081825,11.809336,"micrograms per cubic meter",21,8.5
"582","pm25","Civitavecchia","IT",42.098903,11.817692,"micrograms per cubic meter",21,8.98770491803279
"583","pm25","Civitavecchia","IT",42.102158,11.784358,"micrograms per cubic meter",22,9.36758893280632
"584","pm25","Civitavecchia","IT",42.160972,11.900022,"micrograms per cubic meter",31,9.34
"585","pm25","CLALLAM","US",48.115,-123.436434,"micrograms per cubic meter",75.7,4.6407
"586","pm25","CLARK","US",36.139707,-115.175654,"micrograms per cubic meter",166.4,14.6932270916335
"587","pm25","CLARK","US",38.288191,-85.741337,"micrograms per cubic meter",21.7,7.89105058365759
"588","pm25","CLARK","US",45.64336,-122.58737,"micrograms per cubic meter",145,7.05284552845528
"589","pm25","CLARK","US",45.863899,-122.410889,"micrograms per cubic meter",72.7,4.77231404958678
"590","pm25","Clarksville","US",36.611411,-87.384666,"micrograms per cubic meter",44,7.71295336787565
"591","pm25","Cleveland-Elyria-Mentor","US",41.0604,-81.9239,"micrograms per cubic meter",16.5,5.15700934579439
"592","pm25","Cleveland-Elyria-Mentor","US",41.463071,-82.114261,"micrograms per cubic meter",18.6,7.15112540192926
"593","pm25","Cleveland-Elyria-Mentor","US",41.726811,-81.242156,"micrograms per cubic meter",24.6,7.64104046242775
"594","pm25","Clinton","US",41.823101,-90.211899,"micrograms per cubic meter",27,7.83280757097792
"595","pm25","CODINGTON","US",44.89965,-97.128802,"micrograms per cubic meter",31.7,6.25080971659919
"596","pm25","Coeur d'Alene","US",47.7889,-116.8044,"micrograms per cubic meter",41,11.0618661257606
"597","pm25","Coimbatore","IN",10.942451,76.978996,"micrograms per cubic meter",251.63,24.7110791366906
"598","pm25","Colombo","LK",6.913253,79.848684,"micrograms per cubic meter",63,10.465872156013
"599","pm25","Colorado Springs","US",38.848,-104.8286,"micrograms per cubic meter",71.9,8.3969
"600","pm25","COLORNO","IT",44.926,10.3719,"micrograms per cubic meter",33,15.3076923076923
"601","pm25","COLUMBIA","US",46.318,-117.985,"micrograms per cubic meter",32,5.8479
"602","pm25","Columbus","US",32.5214,-84.9436,"micrograms per cubic meter",32.1,10.4024242424242
"603","pm25","Columbus","US",40.0845,-82.81552,"micrograms per cubic meter",23.6,7.8264880952381
"604","pm25","Columbus","US",40.11109,-83.065376,"micrograms per cubic meter",23.2,6.94210526315789
"605","pm25","COLUSA","US",39.18919,-121.99887,"micrograms per cubic meter",170,26.4285714285714
"606","pm25","CONVERSE","US",43.42542,-105.389,"micrograms per cubic meter",43,8.04127966976264
"607","pm25","COOK","US",41.864329,-87.748826,"micrograms per cubic meter",32.2,9.46910569105691
"608","pm25","COOK","US",47.9721,-89.6908,"micrograms per cubic meter",13,2.83959899749373
"609","pm25","COOS","US",43.362575,-124.218856,"micrograms per cubic meter",62.7,3.81580459770115
"610","pm25","COOS","US",43.381943,-124.263885,"micrograms per cubic meter",24.2,7.58322368421053
"611","pm25","Copacabana","CO",6.3453598,-75.5047531,"micrograms per cubic meter",36.488,11.169770104712
"612","pm25","Coquimbo","CL",-29.970390235273,-71.336038250122,"micrograms per cubic meter",136.49,12.0381174089069
"613","pm25","Coquimbo","CL",-29.933006518748,-71.261966365967,"micrograms per cubic meter",50,10.844930417495
"614","pm25","Cork City","IE",51.881944,-8.456667,"micrograms per cubic meter",32.2525,4.0698330863
"615","pm25","Coronel","CL",-37.021182877699,-73.149555550926,"micrograms per cubic meter",146,20.4128458498024
"616","pm25","Coronel","CL",-37.009021343988,-73.14909696579,"micrograms per cubic meter",557.9,51.7246406570842
"617","pm25","Corpus Christi","US",27.811814,-97.4657,"micrograms per cubic meter",41.2,9.22545090180361
"618","pm25","Corse-du-Sud","FR",41.924656325342,8.73569392987881,"micrograms per cubic meter",18.2,8.0738
"619","pm25","Corsicana","US",32.0319,-96.3992,"micrograms per cubic meter",28.9,8.83943943943944
"620","pm25","Corvallis","US",44.5884,-123.2673,"micrograms per cubic meter",334,5.0451
"621","pm25","Coventry","GB",52.411563,-1.560228,"micrograms per cubic meter",24,6.046
"622","pm25","Coyhaique","CL",-45.57996447948,-72.061125987766,"micrograms per cubic meter",519,48.3628865979381
"623","pm25","Coyhaique","CL",-45.579045667164,-72.049964505825,"micrograms per cubic meter",485,43.9473684210526
"624","pm25","Curacao","CW",12.1696,-68.99,"micrograms per cubic meter",29,8.21698113207547
"625","pm25","Curanilahue","CL",-37.485131692556,-73.331626473541,"micrograms per cubic meter",133,17.9332659251769
"626","pm25","CUSTER","US",43.557613,-103.483658,"micrograms per cubic meter",32,5.39505263157895
"627","pm25","DAKOTA","US",44.706123,-93.285803,"micrograms per cubic meter",24,6.60515021459227
"628","pm25","Dallas-Fort Worth-Arlington","US",32.482081,-97.026922,"micrograms per cubic meter",49.5,8.88316633266533
"629","pm25","Dallas-Fort Worth-Arlington","US",32.565,-96.3175,"micrograms per cubic meter",20.5,8.05109780439122
"630","pm25","Damoh","IN",23.81748678,79.446246,"micrograms per cubic meter",139,10.7738370846731
"631","pm25","Davenport-Moline-Rock Island","US",41.5144,-90.5172,"micrograms per cubic meter",21.4,8.76695278969957
"632","pm25","Davenport-Moline-Rock Island","US",41.529999,-90.587502,"micrograms per cubic meter",28.9,8.45540540540541
"633","pm25","Dayton","US",39.83562,-84.72049,"micrograms per cubic meter",26.6,7.766
"634","pm25","De Zilk","NL",52.2966,4.51082,"micrograms per cubic meter",56.1516,6.48115536813922
"635","pm25","Decatur","US",34.5286,-86.9706,"micrograms per cubic meter",23.9,9.00518234165067
"636","pm25","Decatur","US",39.8669,-88.9256,"micrograms per cubic meter",28.4,9.08752688172043
"637","pm25","DELAWARE","US",39.818715,-75.413973,"micrograms per cubic meter",35.6,12.2456928838951
"638","pm25","Delhi","IN",28.4706914,77.1099364,"micrograms per cubic meter",66.09,29.5717741935484
"639","pm25","Delhi","IN",28.498571,77.26484,"micrograms per cubic meter",45,29.6
"640","pm25","Delhi","IN",28.530785,77.271255,"micrograms per cubic meter",31,30
"641","pm25","Delhi","IN",28.531346,77.190156,"micrograms per cubic meter",34,23.875
"642","pm25","Delhi","IN",28.5512005,77.2735737,"micrograms per cubic meter",79.72,34.8144615384615
"643","pm25","Delhi","IN",28.5627763,77.1180053,"micrograms per cubic meter",79.8,36.5054716981132
"644","pm25","Delhi","IN",28.563262,77.186937,"micrograms per cubic meter",47,19.2333333333333
"645","pm25","Delhi","IN",28.56789,77.250515,"micrograms per cubic meter",32,27.5
"646","pm25","Delhi","IN",28.570173,76.933762,"micrograms per cubic meter",51,25.75
"647","pm25","Delhi","IN",28.5710274,77.0719006,"micrograms per cubic meter",55,38
"648","pm25","Delhi","IN",28.58028,77.233829,"micrograms per cubic meter",11,11
"649","pm25","Delhi","IN",28.5918245,77.2273074,"micrograms per cubic meter",46.5,17.985873015873
"650","pm25","Delhi","IN",28.60909,77.0325413,"micrograms per cubic meter",205.82,31.3453731343284
"651","pm25","Delhi","IN",28.611281,77.237738,"micrograms per cubic meter",51,32.5
"652","pm25","Delhi","IN",28.623748,77.287205,"micrograms per cubic meter",30,30
"653","pm25","Delhi","IN",28.628624,77.24106,"micrograms per cubic meter",52,24.2063492063492
"654","pm25","Delhi","IN",28.63576,77.22445,"micrograms per cubic meter",74,28.8101265822785
"655","pm25","Delhi","IN",28.636429,77.201067,"micrograms per cubic meter",53,26.6818181818182
"656","pm25","Delhi","IN",28.639645,77.146263,"micrograms per cubic meter",103.04,34.2877192982456
"657","pm25","Delhi","IN",28.646835,77.316032,"micrograms per cubic meter",72,58.5
"658","pm25","Delhi","IN",28.6514781,77.1473105,"micrograms per cubic meter",86.74,21.9486666666667
"659","pm25","Delhi","IN",28.6573814,77.1585447,"micrograms per cubic meter",107.31,43.4808
"660","pm25","Delhi","IN",28.672342,77.31526,"micrograms per cubic meter",51,39.7142857142857
"661","pm25","Delhi","IN",28.674045,77.131023,"micrograms per cubic meter",106,30.4594594594595
"662","pm25","Delhi","IN",28.6811736,77.3025234,"micrograms per cubic meter",339.8,35.5016129032258
"663","pm25","Delhi","IN",28.695381,77.181665,"micrograms per cubic meter",97,48.25
"664","pm25","Delhi","IN",28.699793,77.165453,"micrograms per cubic meter",24,17.6666666666667
"665","pm25","Delhi","IN",28.710508,77.249485,"micrograms per cubic meter",40,30.5
"666","pm25","Delhi","IN",28.732528,77.11992,"micrograms per cubic meter",46,40
"667","pm25","Delhi","IN",28.73282,77.170633,"micrograms per cubic meter",36,36
"668","pm25","Delhi","IN",28.7500499,77.1112615,"micrograms per cubic meter",101.9,44.08390625
"669","pm25","Delhi","IN",28.7762,77.051074,"micrograms per cubic meter",47,32.2
"670","pm25","Delhi","IN",28.815329,77.15301,"micrograms per cubic meter",85,37.5384615384615
"671","pm25","Delhi","IN",28.822836,77.101981,"micrograms per cubic meter",47,31.8
"672","pm25","DELTA","US",38.8763,-107.6022,"micrograms per cubic meter",66.3,10.3411575562701
"673","pm25","Deltona-Daytona Beach-Ormond Beach","US",29.2069,-81.0531,"micrograms per cubic meter",29.4,8.2631
"674","pm25","Den Haag","NL",52.0771,4.28919,"micrograms per cubic meter",29.4466,5.55379227160494
"675","pm25","Denver-Aurora","US",39.5339,-105.07,"micrograms per cubic meter",88.8,10.7094117647059
"676","pm25","Denver-Aurora","US",39.732144,-105.015313,"micrograms per cubic meter",56.4,10.6648484848485
"677","pm25","Denver-Aurora","US",39.7386,-104.9394,"micrograms per cubic meter",108.3,12.3485207100592
"678","pm25","Denver-Aurora","US",39.751099,-104.987198,"micrograms per cubic meter",90.1,11.760119047619
"679","pm25","Denver-Aurora","US",39.7794,-105.00523,"micrograms per cubic meter",134.9,12.9822485207101
"680","pm25","Denver-Aurora","US",39.828387,-104.938463,"micrograms per cubic meter",38.8,9.85974842767296
"681","pm25","DENVER","US",39.785622,-104.988469,"micrograms per cubic meter",62.4,12.2097
"682","pm25","Derry","GB",55.002818,-7.331179,"micrograms per cubic meter",9,3.98578680203046
"683","pm25","Des Moines","US",41.6031,-93.643303,"micrograms per cubic meter",23,6.63113006396588
"684","pm25","DESCHUTES","US",43.70376,-121.5273,"micrograms per cubic meter",63.7,13.7289230769231
"685","pm25","DESCHUTES","US",44.054661,-121.294068,"micrograms per cubic meter",88.7,14.1186943620178
"686","pm25","DESCHUTES","US",44.2921,-121.5555,"micrograms per cubic meter",75.9,17.9502958579882
"687","pm25","Detroit-Warren-Livonia","US",42.2283,-83.2092,"micrograms per cubic meter",29.1,7.84120603015075
"688","pm25","Detroit-Warren-Livonia","US",42.295824,-83.129431,"micrograms per cubic meter",33.4,8.51857923497268
"689","pm25","Detroit-Warren-Livonia","US",42.3042,-83.1072,"micrograms per cubic meter",26.4,7.31666666666667
"690","pm25","Detroit-Warren-Livonia","US",42.3075,-83.15,"micrograms per cubic meter",9.6,6.6
"691","pm25","Detroit-Warren-Livonia","US",42.312158,-83.091943,"micrograms per cubic meter",39,7.31092896174863
"692","pm25","Detroit-Warren-Livonia","US",42.9533,-82.4564,"micrograms per cubic meter",29.5,6.46381909547739
"693","pm25","Dewas","IN",22.9682591,76.064118,"micrograms per cubic meter",87,20.17
"694","pm25","DEWEY","US",36.1589,-98.9353,"micrograms per cubic meter",22.4,8.5497
"695","pm25","Dhaka","BD",23.796373,90.424614,"micrograms per cubic meter",186,27.4690355329949
"696","pm25","Dharuhera","IN",28.2068,76.7997,"micrograms per cubic meter",418.41,28.6199190283401
"697","pm25","DISTRITO FEDERAL","MX",19.3044,-99.0738,"micrograms per cubic meter",29,10.1506024096386
"698","pm25","DISTRITO FEDERAL","MX",19.3251,-99.2041,"micrograms per cubic meter",36,11.0887573964497
"699","pm25","DISTRITO FEDERAL","MX",19.3573,-99.2628,"micrograms per cubic meter",36,10.343023255814
"700","pm25","DISTRITO FEDERAL","MX",19.3607,-99.0738,"micrograms per cubic meter",40,11.9379310344828
"701","pm25","DISTRITO FEDERAL","MX",19.4246,-99.1195,"micrograms per cubic meter",49,14.969696969697
"702","pm25","DISTRITO FEDERAL","MX",19.4684,-99.1697,"micrograms per cubic meter",45,13.2316384180791
"703","pm25","DODGE","US",43.46611,-88.621109,"micrograms per cubic meter",16.2,6.6448
"704","pm25","DONA ANA","US",32.310332,-106.751211,"micrograms per cubic meter",29,6.53360488798371
"705","pm25","DORCHESTER","US",38.5876,-76.1408,"micrograms per cubic meter",15,5.05955056179775
"706","pm25","Dordogne","FR",45.1897286682993,0.727222155106117,"micrograms per cubic meter",17.3,4.7524
"707","pm25","Doubs","FR",47.2474002555546,6.01541558650808,"micrograms per cubic meter",32.7,4.90877742946708
"708","pm25","Doubs","FR",47.3512703177986,6.3597218686054,"micrograms per cubic meter",11.2,4.85454545454545
"709","pm25","Doubs","FR",47.5103033076458,6.79400340956015,"micrograms per cubic meter",17.9,4.28730158730159
"710","pm25","DOUGLAS","US",38.897611,-119.732101,"micrograms per cubic meter",347,20.9088359046283
"711","pm25","DOUGLAS","US",43.152911,-123.382212,"micrograms per cubic meter",59.3,6.20735930735931
"712","pm25","Dover","US",38.9847,-75.5556,"micrograms per cubic meter",18.3,7.6482
"713","pm25","Drammen","NO",59.749526,10.165301,"micrograms per cubic meter",22.6,5.17034990791897
"714","pm25","Drammen","NO",59.753618,10.144397,"micrograms per cubic meter",21.4,5.25142231947484
"715","pm25","Drenas","XK",42.625568,20.89621,"micrograms per cubic meter",31.264,9.830622
"716","pm25","Dubai","AE",25.25848,55.309166,"micrograms per cubic meter",141,39.0316973415133
"717","pm25","Dublin City","IE",53.333333,-6.366667,"micrograms per cubic meter",3.7331023,1.7505119475
"718","pm25","Dublin City","IE",53.336295,-6.30902,"micrograms per cubic meter",5.2935514,2.24727460526316
"719","pm25","Dublin City","IE",53.353889,-6.278056,"micrograms per cubic meter",41.52125,5.71107876857143
"720","pm25","Dublin City","IE",53.39025,-6.305266,"micrograms per cubic meter",27.8525,5.53856350753205
"721","pm25","Dubrovacko-neretvanska","HR",42.6446972216871,18.1226111111111,"micrograms per cubic meter",11,5.28958333333333
"722","pm25","DUCHESNE","US",40.2943,-110.009,"micrograms per cubic meter",92.9,9.5065
"723","pm25","Duluth","US",46.743889,-92.166946,"micrograms per cubic meter",18,4.55
"724","pm25","Duluth","US",46.8183,-92.0892,"micrograms per cubic meter",35,5.84972170686456
"725","pm25","DUNN","US",47.342589,-102.645997,"micrograms per cubic meter",41,4.07
"726","pm25","Durango","US",37.10258,-107.870219,"micrograms per cubic meter",13.4,4.044
"727","pm25","Durham","US",35.889402,-78.8747,"micrograms per cubic meter",20.1,8.55
"728","pm25","Durham","US",36.032955,-78.904037,"micrograms per cubic meter",24,6.9
"729","pm25","DUVAL","US",30.356111,-81.635556,"micrograms per cubic meter",59.1,10.1345105953582
"730","pm25","Dyersburg","US",36.0528,-89.3819,"micrograms per cubic meter",39,8.94814814814815
"731","pm25","Eagle Pass","US",28.704607,-100.451155,"micrograms per cubic meter",30.7,6.95887521968366
"732","pm25","East Stroudsburg","US",41.083099,-75.3283,"micrograms per cubic meter",26.4,5.94250814332248
"733","pm25","Eastbourne","GB",50.805778,0.271611,"micrograms per cubic meter",35,7.289
"734","pm25","Eastern","HK",22.2827777777778,114.219444444444,"micrograms per cubic meter",24.1,5.66616465863454
"735","pm25","EAU CLAIRE","US",44.761398,-91.413002,"micrograms per cubic meter",19.8,6.5547
"736","pm25","Edinburgh","GB",55.945589,-3.182186,"micrograms per cubic meter",17,3.832
"737","pm25","El Bosque","CL",-33.547099645619,-70.666204101852,"micrograms per cubic meter",220,38.018018018018
"738","pm25","El Centro","US",32.67618,-115.48307,"micrograms per cubic meter",68,9.62741116751269
"739","pm25","El Dorado","US",33.215,-92.6689,"micrograms per cubic meter",82.9,11.6026209677419
"740","pm25","El Paso","US",31.66752,-106.28774,"micrograms per cubic meter",38.6,9.31114457831325
"741","pm25","El Paso","US",31.7467,-106.402802,"micrograms per cubic meter",54.9,11.5821752265861
"742","pm25","El Paso","US",31.768056,-106.501111,"micrograms per cubic meter",34,10.886350148368
"743","pm25","Elizabethtown","US",37.7064,-85.8517,"micrograms per cubic meter",60.6,7.7798
"744","pm25","Ellensburg","US",46.9936,-120.545,"micrograms per cubic meter",83,6.30860215053763
"745","pm25","Eloor","IN",10.073232,76.302765,"micrograms per cubic meter",177.24,12.0217943548387
"746","pm25","Elverum","NO",60.88364255,11.55930063,"micrograms per cubic meter",762.39624,4.416302792
"747","pm25","Enschede","NL",52.2345,6.91949,"micrograms per cubic meter",28.9076,6.88410102325581
"748","pm25","Envigado","CO",6.1686831,-75.5819702,"micrograms per cubic meter",58.73,13.3919188911917
"749","pm25","ERIE","US",42.92111,-78.76611,"micrograms per cubic meter",27.1,7.01125
"750","pm25","ERIE","US",42.9981,-78.8993,"micrograms per cubic meter",23.3,6.59470338983051
"751","pm25","Ernakulam","IN",9.985653,76.281342,"micrograms per cubic meter",35.54,7.80317880794702
