"","results.parameter","results.city","results.country","results.coordinates.latitude","results.coordinates.longitude","units","valuemax","valuemean"
"561","no2","CESENA","IT",44.1414,12.2447,"micrograms per cubic meter",36,9.176
"562","no2","Chachoengsao","TH",13.588554,101.286359,"micrograms per cubic meter",77.08,15.4596596596597
"563","no2","Chamarajanagar","IN",11.55358,76.55521,"micrograms per cubic meter",600.54,9.65905163329821
"564","no2","Chandigarh","IN",30.751462,76.762879,"micrograms per cubic meter",37.63,8.78758298755187
"565","no2","Chandrapur","IN",19.645324,77.6345232,"micrograms per cubic meter",12,10.4888888888889
"566","no2","Chandrapur","IN",19.9775302,79.2337086,"micrograms per cubic meter",47.74,11.1335301062574
"567","no2","Charente","FR",45.6474392468374,0.167166592906518,"micrograms per cubic meter",45.6,9.0938689217759
"568","no2","Charente","FR",45.6514582171942,0.162366894343467,"micrograms per cubic meter",68,16.0076288659794
"569","no2","Charente-Maritime","FR",46.1351274855708,-1.11704607264978,"micrograms per cubic meter",100.5,5.09071729957806
"570","no2","Charente-Maritime","FR",46.1625559994637,-1.153603,"micrograms per cubic meter",41.2,11.7341796875
"571","no2","Charleston-North Charleston","US",32.88229,-79.977539,"micrograms per cubic meter",35.72,8.93
"572","no2","Charleston-North Charleston","US",32.941002,-79.656998,"micrograms per cubic meter",11.28,2.43928315412186
"573","no2","Charlton","GB",51.05625,-2.68345,"micrograms per cubic meter",15,3.50465356773526
"574","no2","Chatham","GB",51.374264,0.54797,"micrograms per cubic meter",78,12.6645569620253
"575","no2","Chennai","IN",12.9099161,80.1076538,"micrograms per cubic meter",19.58,8.3840306122449
"576","no2","Chennai","IN",13.0052189,80.2398125,"micrograms per cubic meter",12.65,6.06616
"577","no2","Chennai","IN",13.164544,80.26285,"micrograms per cubic meter",24.15,10.8856734693878
"578","no2","Chennai","IN",13.1662,80.2584,"micrograms per cubic meter",81.02,11.3836971830986
"579","no2","Chepstow","GB",51.638094,-2.678731,"micrograms per cubic meter",100,21.6034136546185
"580","no2","Cher","FR",46.8148188300394,2.61008200746779,"micrograms per cubic meter",6.6,1.69904458598726
"581","no2","Cher","FR",47.0750331280192,2.40717953424372,"micrograms per cubic meter",38.6,8.73858024691358
"582","no2","Cher","FR",47.0828022774875,2.40532900475843,"micrograms per cubic meter",23.6,5.12831325301205
"583","no2","Chesterfield","GB",53.231722,-1.456944,"micrograms per cubic meter",38,11.6504504504504
"584","no2","Chesterfield","GB",53.244131,-1.454946,"micrograms per cubic meter",24,7.1981981981982
"585","no2","Cheyenne","US",41.08536,-104.52277,"micrograms per cubic meter",3.76,2.82
"586","no2","Cheyenne","US",41.18222,-104.778336,"micrograms per cubic meter",84.6,8.53798206278027
"587","no2","Chiang Mai","TH",NA,NA,"micrograms per cubic meter",35.72,9.09372950819672
"588","no2","Chiang Rai","TH",19.909242469583,99.823357055937,"micrograms per cubic meter",24.44,6.75296
"589","no2","Chicago-Naperville-Joliet","US",41.6067,-87.3047,"micrograms per cubic meter",71.44,14.83508
"590","no2","Chiguayante","CL",-36.923329602986,-73.036132300941,"micrograms per cubic meter",39.98,8.34414
"591","no2","Chikkaballapur","IN",13.428828,77.731418,"micrograms per cubic meter",41.7,27.6973
"592","no2","Chikkamagaluru","IN",13.328028,75.797056,"micrograms per cubic meter",37,17.2609182643794
"593","no2","Chizhou","CN",30.6539,117.4974,"micrograms per cubic meter",100,42.0510510510511
"594","no2","Chizhou","CN",30.6617,117.4697,"micrograms per cubic meter",100,24.2822822822823
"595","no2","Chizhou","CN",NA,NA,"micrograms per cubic meter",100,31.8982035928144
"596","no2","Chon Buri","TH",13.119234177302,100.91849922412,"micrograms per cubic meter",50.76,18.9056179775281
"597","no2","Chon Buri","TH",13.173601347345,100.92769331172,"micrograms per cubic meter",50.76,17.6455033557047
"598","no2","Chon Buri","TH",13.360626576582,100.98454092591,"micrograms per cubic meter",56.4,16.648323699422
"599","no2","Chuzhou","CN",32.2786,118.3244,"micrograms per cubic meter",83,37.1741741741742
"600","no2","Chuzhou","CN",32.3061,118.3158,"micrograms per cubic meter",105,36.5045045045045
"601","no2","Chuzhou","CN",32.3153,118.3094,"micrograms per cubic meter",103,31.5149700598802
"602","no2","Ciechocinek","PL",52.888422,18.780908,"micrograms per cubic meter",46.5,7.3875
"603","no2","Cieszyn","PL",49.738136,18.639069,"micrograms per cubic meter",63.7971,14.72311532
"604","no2","Cincinnati-Middletown","US",39.12886,-84.50404,"micrograms per cubic meter",67.68,15.1295238095238
"605","no2","Cincinnati-Middletown","US",39.146025,-84.538375,"micrograms per cubic meter",75.2,36.4150303030303
"606","no2","Circuit House","IN",31.321907,75.578914,"micrograms per cubic meter",114.9,26.7934736842105
"607","no2","Ciudad Real","ES",38.6806499994758,-4.10832,"micrograms per cubic meter",53,10.4
"608","no2","Ciudad Real","ES",38.6819799994758,-4.08858,"micrograms per cubic meter",36,4.58201058201058
"609","no2","Ciudad Real","ES",38.6892499994758,-4.11151,"micrograms per cubic meter",66,18.1134020618557
"610","no2","Ciudad Real","ES",38.7027199994757,-4.112,"micrograms per cubic meter",25,5.53191489361702
"611","no2","Ciudad Real","ES",38.9938899994746,-3.93778,"micrograms per cubic meter",21,4.8125
"612","no2","Civitavecchia","IT",42.073608,11.815916,"micrograms per cubic meter",32,5.77173913043478
"613","no2","Civitavecchia","IT",42.081825,11.809336,"micrograms per cubic meter",36,5.69090909090909
"614","no2","Civitavecchia","IT",42.098903,11.817692,"micrograms per cubic meter",36,5.3125
"615","no2","Civitavecchia","IT",42.102158,11.784358,"micrograms per cubic meter",43,8.69444444444444
"616","no2","Civitavecchia","IT",42.137344,11.793163,"micrograms per cubic meter",47,5.5
"617","no2","Civitavecchia","IT",42.152227,11.93583,"micrograms per cubic meter",19,4.36607142857143
"618","no2","Civitavecchia","IT",42.159947,11.742631,"micrograms per cubic meter",7,2.38888888888889
"619","no2","Civitavecchia","IT",42.160972,11.900022,"micrograms per cubic meter",22,4.64655172413793
"620","no2","Civitavecchia","IT",42.268561,11.910914,"micrograms per cubic meter",9,2.60869565217391
"621","no2","CLARK","US",36.139707,-115.175654,"micrograms per cubic meter",95.88,41.6285714285714
"622","no2","CLARK","US",36.174365,-115.13977,"micrograms per cubic meter",99.64,44.3201590457256
"623","no2","Cleveland-Elyria-Mentor","US",41.492191,-81.678552,"micrograms per cubic meter",60.16,13.290183299389
"624","no2","Coimbatore","IN",10.942451,76.978996,"micrograms per cubic meter",70.67,17.3557989417989
"625","no2","Coimbra","PT",40.214722,-8.401667,"micrograms per cubic meter",83,19.384
"626","no2","COLORNO","IT",44.926,10.3719,"micrograms per cubic meter",27,8.67735470941884
"627","no2","Columbia","US",34.1311,-80.868301,"micrograms per cubic meter",20.68,5.60800800800801
"628","no2","Columbus","US",40.11109,-83.065376,"micrograms per cubic meter",52.64,13.750636550308
"629","no2","CONVERSE","US",43.1,-105.5,"micrograms per cubic meter",31.96,4.19051070840198
"630","no2","CONVERSE","US",43.42542,-105.389,"micrograms per cubic meter",52.64,5.63050505050505
"631","no2","Cordoba","ES",37.8925950570079,-4.78012347442897,"micrograms per cubic meter",75,28.4014084507042
"632","no2","Cordoba","ES",37.8926104151968,-4.76233810602946,"micrograms per cubic meter",56,13.034965034965
"633","no2","Cordoba","ES",37.9027418784996,-4.77957179596027,"micrograms per cubic meter",59,9.26573426573426
"634","no2","Cork City","IE",51.911111,-8.475,"micrograms per cubic meter",2089.1853,13.086563743476
"635","no2","Coronel","CL",-37.031702,-73.138689,"micrograms per cubic meter",50.91,17.6515182186235
"636","no2","Coronel","CL",-37.009021343988,-73.14909696579,"micrograms per cubic meter",218.47,14.7681422924901
"637","no2","Corse-du-Sud","FR",41.924656325342,8.73569392987881,"micrograms per cubic meter",70.6,12.4144846796657
"638","no2","Corse-du-Sud","FR",41.9492475343375,8.7575858733528,"micrograms per cubic meter",27,7.96138888888889
"639","no2","Corse-du-Sud","FR",41.964411839407,8.8202792970315,"micrograms per cubic meter",36.9,8.69928825622776
"640","no2","CORTE BRUGNATELLA","IT",44.7347,9.3669,"micrograms per cubic meter",24,4.029
"641","no2","Cosenza","IT",39.3134,16.24517,"micrograms per cubic meter",51.30422,11.0765974767677
"642","no2","Cosenza","IT",39.33893,16.24334,"micrograms per cubic meter",45.153923,13.680649197
"643","no2","Cosenza","IT",39.48963,16.3868,"micrograms per cubic meter",55.67654,13.0896082368159
"644","no2","Cosenza","IT",39.65176,16.54677,"micrograms per cubic meter",30.267876,6.64935668385417
"645","no2","Cosenza","IT",39.71376,16.19397,"micrograms per cubic meter",15.397741,10.6342889114833
"646","no2","Coventry","GB",52.411563,-1.560228,"micrograms per cubic meter",75,11.298
"647","no2","Coyhaique","CL",-45.579045667164,-72.049964505825,"micrograms per cubic meter",97.22,95.2093442622951
"648","no2","Cremona","IT",45.132778,10.016667,"micrograms per cubic meter",33.999924,14.8470958401639
"649","no2","Cremona","IT",45.142222,10.045833,"micrograms per cubic meter",72.23733,17.5920518278689
"650","no2","Cremona","IT",45.148333,9.940278,"micrograms per cubic meter",32.19797,12.697036995
"651","no2","Cremona","IT",45.284722,9.864167,"micrograms per cubic meter",34.8596,11.4186102838983
"652","no2","Cremona","IT",45.36722,9.705,"micrograms per cubic meter",33.39622,13.1623739736842
"653","no2","Creuse","FR",46.1699762563887,1.86999597749308,"micrograms per cubic meter",54.9,7.805
"654","no2","Crompton Way   OL2 8AQ","GB",53.579283,-2.093786,"micrograms per cubic meter",59,18.2275025278059
"655","no2","Cuenca","ES",40.0618499994709,-2.12972,"micrograms per cubic meter",103,19.987
"656","no2","Cuevas Del Almanzora","ES",37.2522344024592,-1.77082602873914,"micrograms per cubic meter",31,9.66666666666667
"657","no2","Cuevas Del Almanzora","ES",37.2549700427613,-1.78173062088384,"micrograms per cubic meter",88,12.7837022132797
"658","no2","Cuneo","IT",44.38175,7.5382,"micrograms per cubic meter",48,17.0348432055749
"659","no2","Cuneo","IT",44.40186,7.81463,"micrograms per cubic meter",37,16.5719298245614
"660","no2","Cuneo","IT",44.41223,8.16951,"micrograms per cubic meter",10,4.37241379310345
"661","no2","Cuneo","IT",44.70371,8.03328,"micrograms per cubic meter",31,11.8630136986301
"662","no2","Cuneo","IT",44.71976,7.42622,"micrograms per cubic meter",35,12.837037037037
"663","no2","DAKOTA","US",44.706123,-93.285803,"micrograms per cubic meter",47,11.54884
"664","no2","Damoh","IN",23.81748678,79.446246,"micrograms per cubic meter",16.02,14.8487682926829
"665","no2","Davenport-Moline-Rock Island","US",41.529999,-90.587502,"micrograms per cubic meter",56.4,14.4567469879518
"666","no2","De Zilk","NL",52.2966,4.51082,"micrograms per cubic meter",43.46,8.92758115183246
"667","no2","Delhi","IN",28.4706914,77.1099364,"micrograms per cubic meter",28.25,19.0961403508772
"668","no2","Delhi","IN",28.498571,77.26484,"micrograms per cubic meter",11.9,10.025
"669","no2","Delhi","IN",28.530785,77.271255,"micrograms per cubic meter",50.7,17.9214285714286
"670","no2","Delhi","IN",28.531346,77.190156,"micrograms per cubic meter",24.3,13.9086956521739
"671","no2","Delhi","IN",28.5504249,77.2159377,"micrograms per cubic meter",17.13,7.4568
"672","no2","Delhi","IN",28.5512005,77.2735737,"micrograms per cubic meter",56.02,22.1436363636364
"673","no2","Delhi","IN",28.5627763,77.1180053,"micrograms per cubic meter",66.09,25.2688461538462
"674","no2","Delhi","IN",28.563262,77.186937,"micrograms per cubic meter",61.5,23.5326530612245
"675","no2","Delhi","IN",28.56789,77.250515,"micrograms per cubic meter",73.1,30.43
"676","no2","Delhi","IN",28.570173,76.933762,"micrograms per cubic meter",9,5.15454545454545
"677","no2","Delhi","IN",28.5710274,77.0719006,"micrograms per cubic meter",50.4,21.77
"678","no2","Delhi","IN",28.58028,77.233829,"micrograms per cubic meter",13.7,11.8
"679","no2","Delhi","IN",28.5918245,77.2273074,"micrograms per cubic meter",341.74,22.4207407407407
"680","no2","Delhi","IN",28.60909,77.0325413,"micrograms per cubic meter",50.73,19.5764705882353
"681","no2","Delhi","IN",28.611281,77.237738,"micrograms per cubic meter",29.8,11.6785714285714
"682","no2","Delhi","IN",28.623748,77.287205,"micrograms per cubic meter",13.4,7.85
"683","no2","Delhi","IN",28.628624,77.24106,"micrograms per cubic meter",87.16,58.6011320754717
"684","no2","Delhi","IN",28.636429,77.201067,"micrograms per cubic meter",32.5,20.024
"685","no2","Delhi","IN",28.639645,77.146262,"micrograms per cubic meter",37,20.25
"686","no2","Delhi","IN",28.639645,77.146263,"micrograms per cubic meter",25.6,12.0942553191489
"687","no2","Delhi","IN",28.646835,77.316032,"micrograms per cubic meter",68,35.3166666666667
"688","no2","Delhi","IN",28.6514781,77.1473105,"micrograms per cubic meter",157.58,39.8881481481481
"689","no2","Delhi","IN",28.6573814,77.1585447,"micrograms per cubic meter",24.26,13.96
"690","no2","Delhi","IN",28.672342,77.31526,"micrograms per cubic meter",32.1,18.6166666666667
"691","no2","Delhi","IN",28.674045,77.131023,"micrograms per cubic meter",74.9,31.0137931034483
"692","no2","Delhi","IN",28.6811736,77.3025234,"micrograms per cubic meter",45.34,23.3641818181818
"693","no2","Delhi","IN",28.684678,77.076574,"micrograms per cubic meter",39.5,18.6652173913043
"694","no2","Delhi","IN",28.695381,77.181665,"micrograms per cubic meter",28.1,20.0214285714286
"695","no2","Delhi","IN",28.699793,77.165453,"micrograms per cubic meter",42.3,24.4
"696","no2","Delhi","IN",28.710508,77.249485,"micrograms per cubic meter",29,16.18
"697","no2","Delhi","IN",28.732528,77.11992,"micrograms per cubic meter",29.9,17.7
"698","no2","Delhi","IN",28.73282,77.170633,"micrograms per cubic meter",42.1,19.8625
"699","no2","Delhi","IN",28.7500499,77.1112615,"micrograms per cubic meter",13.4,6.03636363636364
"700","no2","Delhi","IN",28.7762,77.051074,"micrograms per cubic meter",29.9,15.9166666666667
"701","no2","Delhi","IN",28.815329,77.15301,"micrograms per cubic meter",25.2,16.1045454545455
"702","no2","Delhi","IN",28.822836,77.101981,"micrograms per cubic meter",51.3,32.64375
"703","no2","DELTA","US",38.8763,-107.6022,"micrograms per cubic meter",20.68,3.68875789473684
"704","no2","Den Haag","NL",52.039,4.35938,"micrograms per cubic meter",69.41,15.9608359133127
"705","no2","Den Haag","NL",52.0751,4.31587,"micrograms per cubic meter",66.15,20.3555520504732
"706","no2","Den Haag","NL",52.0771,4.28919,"micrograms per cubic meter",68.94,14.135652173913
"707","no2","DENVER","US",39.785622,-104.988469,"micrograms per cubic meter",118.44,43.23812
"708","no2","Denver-Aurora","US",39.732144,-105.015313,"micrograms per cubic meter",103.4,40.0573228346457
"709","no2","Denver-Aurora","US",39.751099,-104.987198,"micrograms per cubic meter",71.44,23.1767588932806
"710","no2","Denver-Aurora","US",39.7794,-105.00523,"micrograms per cubic meter",80.84,23.2915175097276
"711","no2","Denver-Aurora","US",39.8392,-104.9489,"micrograms per cubic meter",105.28,27.64
"712","no2","Derby","GB",52.922983,-1.469507,"micrograms per cubic meter",82,18.71
"713","no2","Derry","GB",55.002818,-7.331179,"micrograms per cubic meter",37,5.23265741728922
"714","no2","Detroit-Warren-Livonia","US",42.295824,-83.129431,"micrograms per cubic meter",67.68,23.5187250996016
"715","no2","Detroit-Warren-Livonia","US",42.3042,-83.1072,"micrograms per cubic meter",56.4,18.9156923076923
"716","no2","Detroit-Warren-Livonia","US",42.312158,-83.091943,"micrograms per cubic meter",60.16,22.6033846153846
"717","no2","Detroit-Warren-Livonia","US",42.430801,-83.000801,"micrograms per cubic meter",45.12,12.9547598253275
"718","no2","Dewas","IN",22.9682591,76.064118,"micrograms per cubic meter",30.1,8.13266331658292
"719","no2","Dharuhera","IN",28.2068,76.7997,"micrograms per cubic meter",88.39,20.5311611611612
"720","no2","Diekirch","LU",49.7318099994707,5.84714,"micrograms per cubic meter",26.7,7.98675496688742
"721","no2","Diekirch","LU",49.9439599994713,6.17591,"micrograms per cubic meter",11.6,3.9436928702011
"722","no2","DISTRITO FEDERAL","MX",19.2464,-99.01,"micrograms per cubic meter",41.36,12.4851282051282
"723","no2","DISTRITO FEDERAL","MX",19.3044,-99.0738,"micrograms per cubic meter",65.8,24.143937007874
"724","no2","DISTRITO FEDERAL","MX",19.3251,-99.2041,"micrograms per cubic meter",67.68,29.1877966101695
"725","no2","DISTRITO FEDERAL","MX",19.3502,-99.1571,"micrograms per cubic meter",78.96,24.7952755905512
"726","no2","DISTRITO FEDERAL","MX",19.3573,-99.2628,"micrograms per cubic meter",60.16,28.0657142857143
"727","no2","DISTRITO FEDERAL","MX",19.3607,-99.0738,"micrograms per cubic meter",103.4,32.7297637795276
"728","no2","DISTRITO FEDERAL","MX",19.4246,-99.1195,"micrograms per cubic meter",107.16,45.8009448818898
"729","no2","DISTRITO FEDERAL","MX",19.4684,-99.1697,"micrograms per cubic meter",107.16,43.856875
"730","no2","Doncaster","GB",53.518868,-1.138073,"micrograms per cubic meter",72,18.054110301769
"731","no2","Dordogne","FR",45.1897286682993,0.727222155106117,"micrograms per cubic meter",35.6,4.43505535055351
"732","no2","Dordrecht","NL",51.8007,4.70824,"micrograms per cubic meter",57.01,12.9658127572016
"733","no2","Dos Hermanas","ES",37.2844845561649,-5.91384191767095,"micrograms per cubic meter",48,14.407
"734","no2","Doubs","FR",47.2359956368621,6.02360822189925,"micrograms per cubic meter",55.8,13.2288288288288
"735","no2","Doubs","FR",47.2474002555546,6.01541558650808,"micrograms per cubic meter",79.3,8.92994011976048
"736","no2","Doubs","FR",47.5103033076458,6.79400340956015,"micrograms per cubic meter",39.9,11.3375375375375
"737","no2","Drammen","NO",59.73325,10.21187,"micrograms per cubic meter",55.79799,15.00411282
"738","no2","Drenas","XK",42.625568,20.89621,"micrograms per cubic meter",71.694,9.828265
"739","no2","Dublin City","IE",53.333333,-6.366667,"micrograms per cubic meter",42.93114,8.07843428659367
"740","no2","Dublin City","IE",53.341667,-6.288889,"micrograms per cubic meter",53.018066,10.2532904668652
"741","no2","Dublin City","IE",53.353889,-6.278056,"micrograms per cubic meter",35.30954,10.3099497256774
"742","no2","Dubrovacko-neretvanska","HR",42.6446972216871,18.1226111111111,"micrograms per cubic meter",55.1,6.158
"743","no2","DUCHESNE","US",40.2169,-110.182297,"micrograms per cubic meter",20.68,4.56316455696203
"744","no2","DUCHESNE","US",40.2943,-110.009,"micrograms per cubic meter",31.96,7.91578947368421
"745","no2","Dumbarton","GB",55.943197,-4.55973,"micrograms per cubic meter",43,9.328125
"746","no2","Dumfries","GB",55.070033,-3.614233,"micrograms per cubic meter",105,20.0280842527583
"747","no2","Dunlaoghaire-Rathdown","IE",53.27481,-6.222367,"micrograms per cubic meter",41.24185,7.6603078137
"748","no2","DUNN","US",47.342589,-102.645997,"micrograms per cubic meter",9.4,2.96114114114114
"749","no2","Durango","US",37.10258,-107.870219,"micrograms per cubic meter",41.36,14.7666068222621
"750","no2","Durango","US",37.13678,-107.62863,"micrograms per cubic meter",33.84,11.0455328798186
"751","no2","Durgapur","IN",23.5404352,87.2892225,"micrograms per cubic meter",136.54,75.6859355509356
"752","no2","Durham","US",35.889402,-78.8747,"micrograms per cubic meter",20.68,3.88269076305221
"753","no2","DUVAL","US",30.356111,-81.635556,"micrograms per cubic meter",33.84,9.40188
"754","no2","Eastbourne","GB",50.805778,0.271611,"micrograms per cubic meter",56,9.55
"755","no2","Eastern","HK",22.2827777777778,114.219444444444,"micrograms per cubic meter",96.9,23.017
"756","no2","Edinburgh","GB",55.945589,-3.182186,"micrograms per cubic meter",44,7.97801047120419
"757","no2","Edirne","TR",40.85121,26.63529,"micrograms per cubic meter",60,10.8234126984127
"758","no2","Edirne","TR",41.65914,26.53732,"micrograms per cubic meter",50,8.79032258064516
"759","no2","Eibergen","NL",52.0918,6.60537,"micrograms per cubic meter",33.96,10.2609174311927
"760","no2","Eindhoven","NL",51.4442,5.44483,"micrograms per cubic meter",65.06,18.7367145790554
"761","no2","Eindhoven","NL",51.4687,5.47235,"micrograms per cubic meter",64.1,15.6546516393443
"762","no2","Ejido (El)","ES",36.7697216580892,-2.81096707675371,"micrograms per cubic meter",79,16.364
"763","no2","El Bosque","CL",-33.547099645619,-70.666204101852,"micrograms per cubic meter",172.96,51.31924
"764","no2","El Centro","US",32.67618,-115.48307,"micrograms per cubic meter",90.24,11.34392
"765","no2","Eloor","IN",10.073232,76.302765,"micrograms per cubic meter",4.35,3.82542972699697
"766","no2","Elverum","NO",60.88364255,11.55930063,"micrograms per cubic meter",37.63187,8.297422654
"767","no2","Ernakulam","IN",9.985653,76.281342,"micrograms per cubic meter",14.35,9.01058419243986
"768","no2","Erzurum","TR",39.867691,41.275272,"micrograms per cubic meter",37,9.74493927125506
"769","no2","Erzurum","TR",39.908334,41.273226,"micrograms per cubic meter",135,47.3968253968254
"770","no2","Erzurum","TR",39.918984,41.271757,"micrograms per cubic meter",103,25.390243902439
"771","no2","Erzurum","TR",40.033451,41.572121,"micrograms per cubic meter",40,7.10671936758893
"772","no2","Escaldes-Engordany","AD",42.5096939994651,1.539138,"micrograms per cubic meter",60,18.2555110220441
"773","no2","Eskdalemuir","GB",55.31531,-3.206111,"micrograms per cubic meter",4,1.18969555035129
"774","no2","Espiel","ES",38.1081415917842,-4.92680188287867,"micrograms per cubic meter",42,3.31155778894472
"775","no2","ESSEX","US",42.814507,-70.818489,"micrograms per cubic meter",75.2,12.6423188405797
"776","no2","Essonne","FR",48.6271990910851,2.42917029239896,"micrograms per cubic meter",59.1,18.15
"777","no2","Essonne","FR",48.6409127739739,2.26872219950238,"micrograms per cubic meter",113.9,48.7256024096386
"778","no2","Essonne","FR",48.7066984259688,2.45719772926349,"micrograms per cubic meter",59.9,12.9464071856287
"779","no2","Eure","FR",49.0213216111601,1.14831642768998,"micrograms per cubic meter",61.9,8.3439
"780","no2","Eure-et-Loir","FR",48.7314125600919,1.36388514642015,"micrograms per cubic meter",28.6,6.268
"781","no2","Eure-et-Loir","FR",48.760911372973,1.2336473965285,"micrograms per cubic meter",64.8,19.256
"782","no2","Evanston","US",41.3694,-111.0419,"micrograms per cubic meter",13.16,3.27868708971554
"783","no2","Evansville","US",38.0133,-87.5772,"micrograms per cubic meter",62.04,11.92296
"784","no2","Exeter","GB",50.725083,-3.532465,"micrograms per cubic meter",63,18.75
"785","no2","F-5","IN",28.406963,77.849831,"micrograms per cubic meter",106.5,14.7967
"786","no2","FAENZA","IT",44.2856,11.8734,"micrograms per cubic meter",34,7.168
"787","no2","Faridabad","IN",28.376058,77.315741,"micrograms per cubic meter",53.94,19.1337837837838
"788","no2","Faridabad","IN",28.4088421,77.3099081,"micrograms per cubic meter",130.1,48.645
"789","no2","Faridabad","IN",28.4417,77.3217,"micrograms per cubic meter",20.89,10.4540585774059
"790","no2","Farmington","US",36.7422,-107.9769,"micrograms per cubic meter",45.12,11.9641420118343
"791","no2","Farmington","US",36.7969,-108.4725,"micrograms per cubic meter",18.8,5.24669456066946
"792","no2","Farmington","US",36.8097,-107.6517,"micrograms per cubic meter",45.12,8.89475
"793","no2","Faro","PT",37.015,-7.926667,"micrograms per cubic meter",63.4,7.68239202657807
"794","no2","Faro","PT",37.138333,-8.542222,"micrograms per cubic meter",35.3,7.95840978593272
"795","no2","Faro","PT",37.3125,-7.678611,"micrograms per cubic meter",1.7,0.869108280254777
"796","no2","Fatehabad ","IN",29.503664,75.467934,"micrograms per cubic meter",53.89,10.0839281828074
"797","no2","FERRARA","IT",44.8243,11.6496,"micrograms per cubic meter",24,6.54048140043764
"798","no2","FERRARA","IT",44.8425,11.6131,"micrograms per cubic meter",65,13.4861111111111
"799","no2","Fijnaart","NL",51.6537,4.51527,"micrograms per cubic meter",48.22,10.529417773238
"800","no2","FIORANO MODENESE","IT",44.5422,10.8199,"micrograms per cubic meter",77,15.9068136272545
"801","no2","Firenze","IT",43.75694,11.19278,"micrograms per cubic meter",47,14.3441558441558
"802","no2","Firenze","IT",43.77306,11.27222,"micrograms per cubic meter",96,36.2126436781609
"803","no2","Firenze","IT",43.78583,11.23139,"micrograms per cubic meter",53,15.6
"804","no2","Firenze","IT",43.786667,11.2875,"micrograms per cubic meter",35,8.45562130177515
"805","no2","Firenze","IT",43.789167,11.323889,"micrograms per cubic meter",18,4.22377622377622
"806","no2","Firenze","IT",43.79306,11.09778,"micrograms per cubic meter",31,8.56647398843931
"807","no2","Florianka","PL",50.551894,22.982861,"micrograms per cubic meter",10.98062,3.30629851256281
"808","no2","FORLI'","IT",44.2152,12.0482,"micrograms per cubic meter",30,5.74596774193548
"809","no2","FORLI'","IT",44.216,12.0575,"micrograms per cubic meter",51,10.3413043478261
"810","no2","Fort Smith","US",35.408138,-94.524414,"micrograms per cubic meter",43.24,7.61730848861284
"811","no2","Fort William","GB",56.82266,-5.101102,"micrograms per cubic meter",24,4.3026455026455
"812","no2","Fredrikstad","NO",59.210191,10.940097,"micrograms per cubic meter",49.743202,11.92050953
"813","no2","Fredrikstad","NO",59.2103,10.9454,"micrograms per cubic meter",92.00075,21.809049572
"814","no2","French Guiana","FR",4.84816101287231,-52.3238110279961,"micrograms per cubic meter",31.4,2.74926470588235
"815","no2","French Guiana","FR",4.93784416911561,-52.3209364190869,"micrograms per cubic meter",33,4.26683848797251
"816","no2","FRESNO","US",36.78538,-119.77321,"micrograms per cubic meter",43.24,9.95648
"817","no2","Frosinone","IT",41.49,13.83056,"micrograms per cubic meter",47,21.0894308943089
"818","no2","Frosinone","IT",41.57,13.33722,"micrograms per cubic meter",48,19.0852713178295
"819","no2","Frosinone","IT",41.62,13.33083,"micrograms per cubic meter",53,22.9767441860465
"820","no2","Frosinone","IT",41.638889,13.323333,"micrograms per cubic meter",54,15.0793650793651
"821","no2","Frosinone","IT",41.67,13.674444,"micrograms per cubic meter",9,3.1869918699187
"822","no2","Frosinone","IT",41.69,13.25028,"micrograms per cubic meter",24,10.3106796116505
"823","no2","Frosinone","IT",41.73,13.33833,"micrograms per cubic meter",57,20.5736434108527
"824","no2","Frosinone","IT",41.75,13.149722,"micrograms per cubic meter",41,14.6666666666667
"825","no2","Fuyang","CN",32.8603,115.8556,"micrograms per cubic meter",119,37.8443113772455
"826","no2","Fuyang","CN",32.88922222,115.7838889,"micrograms per cubic meter",203,60.374251497006
"827","no2","Fuyang","CN",32.8928,115.8275,"micrograms per cubic meter",135,42.6325301204819
"828","no2","Gajew","PL",52.14325,19.233225,"micrograms per cubic meter",44.7,8.0899
"829","no2","GALLATIN","US",44.657014,-111.089618,"micrograms per cubic meter",20.68,4.5948401826484
"830","no2","GandhiNagar","IN",23.221714,72.654328,"micrograms per cubic meter",225.95,16.5753453453453
"831","no2","Gard","FR",43.8298582669199,4.36198545771053,"micrograms per cubic meter",66.5,23.0892215568862
"832","no2","Gard","FR",43.8343944035121,4.37422051188023,"micrograms per cubic meter",54.9,9.13947895791583
"833","no2","GARRETT","US",39.705799,-79.011902,"micrograms per cubic meter",9.4,3.948
"834","no2","Gate No.3","IN",28.47272,77.482,"micrograms per cubic meter",115.5,24.4315
"835","no2","Gaya","IN",24.762518,84.982348,"micrograms per cubic meter",5.07,4.95094666666667
"836","no2","Gaya","IN",24.7955,84.9994,"micrograms per cubic meter",42.3,29.2693069306931
"837","no2","Gazi Baba Municipality","MK",42.0036099994659,21.46362,"micrograms per cubic meter",5.157,1.6135670054
"838","no2","Gdynia","PL",54.465758,18.464911,"micrograms per cubic meter",92.3049,16.1289665057915
"839","no2","Gdynia","PL",54.560836,18.493331,"micrograms per cubic meter",72.5367,10.2342292738589
"840","no2","Geelong","AU",-38.17356,144.3703,"micrograms per cubic meter",84.6,12.7310404
"841","no2","Geleen","NL",50.9844,5.82223,"micrograms per cubic meter",67,13.1548117154812
"842","no2","Gers","FR",43.6302520650036,0.179722345632656,"micrograms per cubic meter",4.5,0.8313
