"","results.parameter","results.city","results.country","results.coordinates.latitude","results.coordinates.longitude","units","valuemax","valuemean"
"522","no2","Chuzhou","CN",32.3061,118.3158,"micrograms per cubic meter",80,39.6969696969697
"523","no2","Chuzhou","CN",32.3153,118.3094,"micrograms per cubic meter",103,53.1212121212121
"524","no2","Ciechocinek","PL",52.888422,18.780908,"micrograms per cubic meter",36.9,7.398
"525","no2","Cieszyn","PL",49.738136,18.639069,"micrograms per cubic meter",47.5275,13.5497549
"526","no2","Cincinnati-Middletown","US",39.12886,-84.50404,"micrograms per cubic meter",48.88,17.6344
"527","no2","Cincinnati-Middletown","US",39.146025,-84.538375,"micrograms per cubic meter",62.04,31.5088
"528","no2","Circuit House","IN",31.321907,75.578914,"micrograms per cubic meter",83.9,28.7553191489362
"529","no2","Ciudad Real","ES",38.6806499994758,-4.10832,"micrograms per cubic meter",19,8.1
"530","no2","Ciudad Real","ES",38.6819799994758,-4.08858,"micrograms per cubic meter",6,2.4
"531","no2","Ciudad Real","ES",38.6892499994758,-4.11151,"micrograms per cubic meter",30,9.76190476190476
"532","no2","Ciudad Real","ES",38.7027199994757,-4.112,"micrograms per cubic meter",10,5
"533","no2","Ciudad Real","ES",38.9938899994746,-3.93778,"micrograms per cubic meter",11,3.42857142857143
"534","no2","Civitavecchia","IT",42.073608,11.815916,"micrograms per cubic meter",3,1.88888888888889
"535","no2","Civitavecchia","IT",42.081825,11.809336,"micrograms per cubic meter",4,2.9
"536","no2","Civitavecchia","IT",42.098903,11.817692,"micrograms per cubic meter",4,1.75
"537","no2","Civitavecchia","IT",42.102158,11.784358,"micrograms per cubic meter",4,2.72727272727273
"538","no2","Civitavecchia","IT",42.137344,11.793163,"micrograms per cubic meter",1,1
"539","no2","Civitavecchia","IT",42.152227,11.93583,"micrograms per cubic meter",3,2.27272727272727
"540","no2","Civitavecchia","IT",42.159947,11.742631,"micrograms per cubic meter",3,2.09090909090909
"541","no2","Civitavecchia","IT",42.160972,11.900022,"micrograms per cubic meter",5,3.09090909090909
"542","no2","CLARK","US",36.139707,-115.175654,"micrograms per cubic meter",95.88,45.6
"543","no2","CLARK","US",36.174365,-115.13977,"micrograms per cubic meter",78.96,49.5539622641509
"544","no2","Cleveland-Elyria-Mentor","US",41.492191,-81.678552,"micrograms per cubic meter",43.24,13.0270707070707
"545","no2","Coimbatore","IN",10.942451,76.978996,"micrograms per cubic meter",57.15,30.5094
"546","no2","Coimbra","PT",40.214722,-8.401667,"micrograms per cubic meter",42,18.62
"547","no2","COLORNO","IT",44.926,10.3719,"micrograms per cubic meter",19,6.82
"548","no2","Columbia","US",34.1311,-80.868301,"micrograms per cubic meter",18.8,5.84888888888889
"549","no2","Columbus","US",40.11109,-83.065376,"micrograms per cubic meter",47,19.3264
"550","no2","CONVERSE","US",43.1,-105.5,"micrograms per cubic meter",15.04,5.11606557377049
"551","no2","Cordoba","ES",37.8926104151968,-4.76233810602946,"micrograms per cubic meter",46,17.28
"552","no2","Cordoba","ES",37.9027418784996,-4.77957179596027,"micrograms per cubic meter",17,7.7
"553","no2","Cork City","IE",51.911111,-8.475,"micrograms per cubic meter",2089.1853,51.1763944001235
"554","no2","Coronel","CL",-37.031702,-73.138689,"micrograms per cubic meter",50.91,15.7886
"555","no2","Coronel","CL",-37.009021343988,-73.14909696579,"micrograms per cubic meter",40.34,10.1352
"556","no2","Corse-du-Sud","FR",41.924656325342,8.73569392987881,"micrograms per cubic meter",36.9,12.8833333333333
"557","no2","Corse-du-Sud","FR",41.9492475343375,8.7575858733528,"micrograms per cubic meter",23.7,9.48285714285714
"558","no2","Corse-du-Sud","FR",41.964411839407,8.8202792970315,"micrograms per cubic meter",28.2,8.20344827586207
"559","no2","CORTE BRUGNATELLA","IT",44.7347,9.3669,"micrograms per cubic meter",19,2.33
"560","no2","Coventry","GB",52.411563,-1.560228,"micrograms per cubic meter",36,12.52
"561","no2","Coyhaique","CL",-45.579045667164,-72.049964505825,"micrograms per cubic meter",97.22,95.2093442622951
"562","no2","Creuse","FR",46.1699762563887,1.86999597749308,"micrograms per cubic meter",30.5,6.183
"563","no2","Crompton Way   OL2 8AQ","GB",53.579283,-2.093786,"micrograms per cubic meter",47,17.39
"564","no2","Cuenca","ES",40.0618499994709,-2.12972,"micrograms per cubic meter",77,19.67
"565","no2","Cuevas Del Almanzora","ES",37.2522344024592,-1.77082602873914,"micrograms per cubic meter",5,5
"566","no2","Cuevas Del Almanzora","ES",37.2549700427613,-1.78173062088384,"micrograms per cubic meter",24,9.77551020408163
"567","no2","DAKOTA","US",44.706123,-93.285803,"micrograms per cubic meter",47,16.5816
"568","no2","Damoh","IN",23.81748678,79.446246,"micrograms per cubic meter",16.02,14.8316
"569","no2","Davenport-Moline-Rock Island","US",41.529999,-90.587502,"micrograms per cubic meter",26.32,10.058
"570","no2","De Zilk","NL",52.2966,4.51082,"micrograms per cubic meter",26.03,6.75295918367347
"571","no2","Delhi","IN",28.4706914,77.1099364,"micrograms per cubic meter",24.72,23.31
"572","no2","Delhi","IN",28.498571,77.26484,"micrograms per cubic meter",54.7,54.7
"573","no2","Delhi","IN",28.530785,77.271255,"micrograms per cubic meter",45.9,45.9
"574","no2","Delhi","IN",28.5504249,77.2159377,"micrograms per cubic meter",16.8,13.7175
"575","no2","Delhi","IN",28.5512005,77.2735737,"micrograms per cubic meter",56.02,38.4342857142857
"576","no2","Delhi","IN",28.5627763,77.1180053,"micrograms per cubic meter",87.07,58.1433333333333
"577","no2","Delhi","IN",28.563262,77.186937,"micrograms per cubic meter",55.2,48.35
"578","no2","Delhi","IN",28.56789,77.250515,"micrograms per cubic meter",68.2,68.2
"579","no2","Delhi","IN",28.570173,76.933762,"micrograms per cubic meter",11.1,11.1
"580","no2","Delhi","IN",28.5710274,77.0719006,"micrograms per cubic meter",56.2,56.2
"581","no2","Delhi","IN",28.58028,77.233829,"micrograms per cubic meter",66.6,66.6
"582","no2","Delhi","IN",28.5918245,77.2273074,"micrograms per cubic meter",12.95,11.9685714285714
"583","no2","Delhi","IN",28.60909,77.0325413,"micrograms per cubic meter",43.22,26.7766666666667
"584","no2","Delhi","IN",28.611281,77.237738,"micrograms per cubic meter",43.1,43.1
"585","no2","Delhi","IN",28.628624,77.24106,"micrograms per cubic meter",77.83,68.7716666666667
"586","no2","Delhi","IN",28.636429,77.201067,"micrograms per cubic meter",52.7,47.15
"587","no2","Delhi","IN",28.639645,77.146262,"micrograms per cubic meter",67.4,67.4
"588","no2","Delhi","IN",28.639645,77.146263,"micrograms per cubic meter",40.38,30.2866666666667
"589","no2","Delhi","IN",28.646835,77.316032,"micrograms per cubic meter",52.8,52.8
"590","no2","Delhi","IN",28.6514781,77.1473105,"micrograms per cubic meter",43.64,30.575
"591","no2","Delhi","IN",28.6573814,77.1585447,"micrograms per cubic meter",32.79,22.7571428571429
"592","no2","Delhi","IN",28.672342,77.31526,"micrograms per cubic meter",54.2,54.2
"593","no2","Delhi","IN",28.674045,77.131023,"micrograms per cubic meter",69,53.7
"594","no2","Delhi","IN",28.6811736,77.3025234,"micrograms per cubic meter",999.99,422.262
"595","no2","Delhi","IN",28.695381,77.181665,"micrograms per cubic meter",30.3,30.3
"596","no2","Delhi","IN",28.699793,77.165453,"micrograms per cubic meter",46.3,46.3
"597","no2","Delhi","IN",28.710508,77.249485,"micrograms per cubic meter",20.3,20.3
"598","no2","Delhi","IN",28.732528,77.11992,"micrograms per cubic meter",27.6,27.6
"599","no2","Delhi","IN",28.73282,77.170633,"micrograms per cubic meter",32.8,32.8
"600","no2","Delhi","IN",28.7500499,77.1112615,"micrograms per cubic meter",8.3,6.61666666666667
"601","no2","Delhi","IN",28.7762,77.051074,"micrograms per cubic meter",26,26
"602","no2","Delhi","IN",28.822836,77.101981,"micrograms per cubic meter",23,23
"603","no2","DELTA","US",38.8763,-107.6022,"micrograms per cubic meter",20.68,5.0384
"604","no2","Den Haag","NL",52.039,4.35938,"micrograms per cubic meter",45.01,17.32
"605","no2","Den Haag","NL",52.0751,4.31587,"micrograms per cubic meter",53.35,21.5042424242424
"606","no2","Den Haag","NL",52.0771,4.28919,"micrograms per cubic meter",60.8,17.5330303030303
"607","no2","DENVER","US",39.785622,-104.988469,"micrograms per cubic meter",118.44,55.5916
"608","no2","Denver-Aurora","US",39.732144,-105.015313,"micrograms per cubic meter",67.68,47.8952380952381
"609","no2","Denver-Aurora","US",39.751099,-104.987198,"micrograms per cubic meter",52.64,23.4276923076923
"610","no2","Denver-Aurora","US",39.7794,-105.00523,"micrograms per cubic meter",60.16,24.6569230769231
"611","no2","Denver-Aurora","US",39.8392,-104.9489,"micrograms per cubic meter",67.68,30.7066666666667
"612","no2","Derby","GB",52.922983,-1.469507,"micrograms per cubic meter",40,19.33
"613","no2","Derry","GB",55.002818,-7.331179,"micrograms per cubic meter",18,6.1734693877551
"614","no2","Detroit-Warren-Livonia","US",42.295824,-83.129431,"micrograms per cubic meter",39.48,18.5830769230769
"615","no2","Detroit-Warren-Livonia","US",42.3042,-83.1072,"micrograms per cubic meter",26.32,15.2109090909091
"616","no2","Detroit-Warren-Livonia","US",42.312158,-83.091943,"micrograms per cubic meter",31.96,20.9585185185185
"617","no2","Detroit-Warren-Livonia","US",42.430801,-83.000801,"micrograms per cubic meter",20.68,8.272
"618","no2","Dewas","IN",22.9682591,76.064118,"micrograms per cubic meter",30.1,7.603
"619","no2","Dharuhera","IN",28.2068,76.7997,"micrograms per cubic meter",88.39,20.9175
"620","no2","Diekirch","LU",49.7318099994707,5.84714,"micrograms per cubic meter",18.9,6.4530612244898
"621","no2","Diekirch","LU",49.9439599994713,6.17591,"micrograms per cubic meter",6,2.72941176470588
"622","no2","DISTRITO FEDERAL","MX",19.2464,-99.01,"micrograms per cubic meter",35.72,16.92
"623","no2","DISTRITO FEDERAL","MX",19.3044,-99.0738,"micrograms per cubic meter",43.24,31.6707692307692
"624","no2","DISTRITO FEDERAL","MX",19.3251,-99.2041,"micrograms per cubic meter",56.4,38.9015384615385
"625","no2","DISTRITO FEDERAL","MX",19.3502,-99.1571,"micrograms per cubic meter",58.28,35.1415384615385
"626","no2","DISTRITO FEDERAL","MX",19.3573,-99.2628,"micrograms per cubic meter",47,33.1169230769231
"627","no2","DISTRITO FEDERAL","MX",19.3607,-99.0738,"micrograms per cubic meter",58.28,45.12
"628","no2","DISTRITO FEDERAL","MX",19.4246,-99.1195,"micrograms per cubic meter",65.8,54.3753846153846
"629","no2","DISTRITO FEDERAL","MX",19.4684,-99.1697,"micrograms per cubic meter",73.32,53.5076923076923
"630","no2","Doncaster","GB",53.518868,-1.138073,"micrograms per cubic meter",43,15.45
"631","no2","Dordogne","FR",45.1897286682993,0.727222155106117,"micrograms per cubic meter",31.6,3.87702702702703
"632","no2","Dordrecht","NL",51.8007,4.70824,"micrograms per cubic meter",25.95,9.32642857142857
"633","no2","Dos Hermanas","ES",37.2844845561649,-5.91384191767095,"micrograms per cubic meter",31,11.37
"634","no2","Doubs","FR",47.2359956368621,6.02360822189925,"micrograms per cubic meter",30.3,12.6757575757576
"635","no2","Doubs","FR",47.2474002555546,6.01541558650808,"micrograms per cubic meter",27.8,8.91176470588235
"636","no2","Doubs","FR",47.5103033076458,6.79400340956015,"micrograms per cubic meter",39.2,14.1121212121212
"637","no2","Drammen","NO",59.73325,10.21187,"micrograms per cubic meter",49.85823,19.11136701
"638","no2","Dublin City","IE",53.333333,-6.366667,"micrograms per cubic meter",29.94314,9.90551910755556
"639","no2","Dublin City","IE",53.341667,-6.288889,"micrograms per cubic meter",30.11504,12.69961586875
"640","no2","Dublin City","IE",53.353889,-6.278056,"micrograms per cubic meter",27.7806,12.6680111636364
"641","no2","Dubrovacko-neretvanska","HR",42.6446972216871,18.1226111111111,"micrograms per cubic meter",16.7,5.341
"642","no2","DUCHESNE","US",40.2169,-110.182297,"micrograms per cubic meter",20.68,5.3025641025641
"643","no2","DUCHESNE","US",40.2943,-110.009,"micrograms per cubic meter",22.56,8.9488
"644","no2","Dumbarton","GB",55.943197,-4.55973,"micrograms per cubic meter",43,12.17
"645","no2","Dumfries","GB",55.070033,-3.614233,"micrograms per cubic meter",60,25.59
"646","no2","Dunlaoghaire-Rathdown","IE",53.27481,-6.222367,"micrograms per cubic meter",30.316475,9.070478686
"647","no2","DUNN","US",47.342589,-102.645997,"micrograms per cubic meter",7.52,2.73644444444444
"648","no2","Durango","US",37.10258,-107.870219,"micrograms per cubic meter",41.36,11.0736585365854
"649","no2","Durango","US",37.13678,-107.62863,"micrograms per cubic meter",7.52,3.8775
"650","no2","Durgapur","IN",23.5404352,87.2892225,"micrograms per cubic meter",83.87,69.45
"651","no2","Durham","US",35.889402,-78.8747,"micrograms per cubic meter",9.4,2.7824
"652","no2","DUVAL","US",30.356111,-81.635556,"micrograms per cubic meter",20.68,6.9936
"653","no2","Eastbourne","GB",50.805778,0.271611,"micrograms per cubic meter",29,6.8
"654","no2","Eastern","HK",22.2827777777778,114.219444444444,"micrograms per cubic meter",26.4,13.497
"655","no2","Edinburgh","GB",55.945589,-3.182186,"micrograms per cubic meter",17,6.57608695652174
"656","no2","Edirne","TR",40.85121,26.63529,"micrograms per cubic meter",28,13.5686274509804
"657","no2","Edirne","TR",41.65914,26.53732,"micrograms per cubic meter",17,5.61224489795918
"658","no2","Eibergen","NL",52.0918,6.60537,"micrograms per cubic meter",26.48,10.4221428571429
"659","no2","Eindhoven","NL",51.4442,5.44483,"micrograms per cubic meter",35.31,15.06625
"660","no2","Eindhoven","NL",51.4687,5.47235,"micrograms per cubic meter",26.96,11.8312244897959
"661","no2","Ejido (El)","ES",36.7697216580892,-2.81096707675371,"micrograms per cubic meter",59,14.88
"662","no2","El Bosque","CL",-33.547099645619,-70.666204101852,"micrograms per cubic meter",62.67,33.6514
"663","no2","El Centro","US",32.67618,-115.48307,"micrograms per cubic meter",58.28,13.3292
"664","no2","Eloor","IN",10.073232,76.302765,"micrograms per cubic meter",4.2,3.854
"665","no2","Elverum","NO",60.88364255,11.55930063,"micrograms per cubic meter",31.959938,10.47154447
"666","no2","Ernakulam","IN",9.985653,76.281342,"micrograms per cubic meter",9.25,6.8458
"667","no2","Erzurum","TR",39.867691,41.275272,"micrograms per cubic meter",27,10.04
"668","no2","Erzurum","TR",39.908334,41.273226,"micrograms per cubic meter",122,43.92
"669","no2","Erzurum","TR",39.918984,41.271757,"micrograms per cubic meter",91,25.3913043478261
"670","no2","Erzurum","TR",40.033451,41.572121,"micrograms per cubic meter",39,9.12
"671","no2","Escaldes-Engordany","AD",42.5096939994651,1.539138,"micrograms per cubic meter",52,17.39
"672","no2","Eskdalemuir","GB",55.31531,-3.206111,"micrograms per cubic meter",3,1.27956989247312
"673","no2","Espiel","ES",38.1081415917842,-4.92680188287867,"micrograms per cubic meter",4,1.91836734693878
"674","no2","ESSEX","US",42.814507,-70.818489,"micrograms per cubic meter",75.2,12.6423188405797
"675","no2","Essonne","FR",48.6271990910851,2.42917029239896,"micrograms per cubic meter",55,20.4878787878788
"676","no2","Essonne","FR",48.6409127739739,2.26872219950238,"micrograms per cubic meter",88.8,47.8764705882353
"677","no2","Essonne","FR",48.7066984259688,2.45719772926349,"micrograms per cubic meter",36.6,11.6939393939394
"678","no2","Eure","FR",49.0213216111601,1.14831642768998,"micrograms per cubic meter",28.3,5.605
"679","no2","Eure-et-Loir","FR",48.7314125600919,1.36388514642015,"micrograms per cubic meter",20.2,4.83673469387755
"680","no2","Eure-et-Loir","FR",48.760911372973,1.2336473965285,"micrograms per cubic meter",40.1,16.8941176470588
"681","no2","Evanston","US",41.3694,-111.0419,"micrograms per cubic meter",11.28,4.6624
"682","no2","Evansville","US",38.0133,-87.5772,"micrograms per cubic meter",62.04,18.9504
"683","no2","Exeter","GB",50.725083,-3.532465,"micrograms per cubic meter",59,16.95
"684","no2","F-5","IN",28.406963,77.849831,"micrograms per cubic meter",85.5,20.345
"685","no2","FAENZA","IT",44.2856,11.8734,"micrograms per cubic meter",34,5.56
"686","no2","Faridabad","IN",28.376058,77.315741,"micrograms per cubic meter",47.79,28.2863636363636
"687","no2","Faridabad","IN",28.4088421,77.3099081,"micrograms per cubic meter",84.04,35.8421739130435
"688","no2","Faridabad","IN",28.4417,77.3217,"micrograms per cubic meter",7.11,7.11
"689","no2","Farmington","US",36.7422,-107.9769,"micrograms per cubic meter",43.24,15.4387878787879
"690","no2","Farmington","US",36.7969,-108.4725,"micrograms per cubic meter",9.4,4.92380952380952
"691","no2","Farmington","US",36.8097,-107.6517,"micrograms per cubic meter",20.68,10.710303030303
"692","no2","Faro","PT",37.015,-7.926667,"micrograms per cubic meter",38.8,14.2117647058824
"693","no2","Faro","PT",37.138333,-8.542222,"micrograms per cubic meter",35.3,15.0333333333333
"694","no2","Faro","PT",37.3125,-7.678611,"micrograms per cubic meter",1.5,1.08181818181818
"695","no2","Fatehabad ","IN",29.503664,75.467934,"micrograms per cubic meter",52.05,9.76525252525252
"696","no2","FERRARA","IT",44.8243,11.6496,"micrograms per cubic meter",20,7.36363636363636
"697","no2","FERRARA","IT",44.8425,11.6131,"micrograms per cubic meter",65,18.0588235294118
"698","no2","Fijnaart","NL",51.6537,4.51527,"micrograms per cubic meter",27.21,7.18632653061225
"699","no2","FIORANO MODENESE","IT",44.5422,10.8199,"micrograms per cubic meter",77,21.62
"700","no2","Florianka","PL",50.551894,22.982861,"micrograms per cubic meter",6.33203,3.8520168
"701","no2","FORLI'","IT",44.2152,12.0482,"micrograms per cubic meter",26,6.875
"702","no2","FORLI'","IT",44.216,12.0575,"micrograms per cubic meter",51,14.4285714285714
"703","no2","Fort Smith","US",35.408138,-94.524414,"micrograms per cubic meter",18.8,7.144
"704","no2","Fort William","GB",56.82266,-5.101102,"micrograms per cubic meter",14,3.6
"705","no2","Fredrikstad","NO",59.210191,10.940097,"micrograms per cubic meter",43.696514,13.5097655
"706","no2","Fredrikstad","NO",59.2103,10.9454,"micrograms per cubic meter",54.90843,28.78798798
"707","no2","French Guiana","FR",4.84816101287231,-52.3238110279961,"micrograms per cubic meter",8,2.38
"708","no2","French Guiana","FR",4.93784416911561,-52.3209364190869,"micrograms per cubic meter",10.5,2.8
"709","no2","FRESNO","US",36.78538,-119.77321,"micrograms per cubic meter",30.08,9.5128
"710","no2","Frosinone","IT",41.49,13.83056,"micrograms per cubic meter",26,19.3076923076923
"711","no2","Frosinone","IT",41.57,13.33722,"micrograms per cubic meter",25,19.0714285714286
"712","no2","Frosinone","IT",41.62,13.33083,"micrograms per cubic meter",42,24.1428571428571
"713","no2","Frosinone","IT",41.638889,13.323333,"micrograms per cubic meter",29,14.2666666666667
"714","no2","Frosinone","IT",41.67,13.674444,"micrograms per cubic meter",3,2.5
"715","no2","Frosinone","IT",41.69,13.25028,"micrograms per cubic meter",22,10.125
"716","no2","Frosinone","IT",41.73,13.33833,"micrograms per cubic meter",28,17.9285714285714
"717","no2","Frosinone","IT",41.75,13.149722,"micrograms per cubic meter",25,15
"718","no2","Fuyang","CN",32.8603,115.8556,"micrograms per cubic meter",48,28.1176470588235
"719","no2","Fuyang","CN",32.88922222,115.7838889,"micrograms per cubic meter",56,38.2727272727273
"720","no2","Fuyang","CN",32.8928,115.8275,"micrograms per cubic meter",48,25.0909090909091
"721","no2","Gajew","PL",52.14325,19.233225,"micrograms per cubic meter",29.2,7.039
"722","no2","GALLATIN","US",44.657014,-111.089618,"micrograms per cubic meter",16.92,5.06
"723","no2","Gandhinagar","IN",23.221714,72.654328,"micrograms per cubic meter",175.45,15.4435
"724","no2","Gard","FR",43.8298582669199,4.36198545771053,"micrograms per cubic meter",50.6,29.432
"725","no2","Gard","FR",43.8343944035121,4.37422051188023,"micrograms per cubic meter",30.4,12.372
"726","no2","GARRETT","US",39.705799,-79.011902,"micrograms per cubic meter",5.64,4.0796
"727","no2","Gate No.3","IN",28.47272,77.482,"micrograms per cubic meter",76.5,24.926
"728","no2","Gaya","IN",24.762518,84.982348,"micrograms per cubic meter",5.03,4.99660714285714
"729","no2","Gaya","IN",24.7955,84.9994,"micrograms per cubic meter",38.7,29.3113636363636
"730","no2","Gazi Baba Municipality","MK",42.0036099994659,21.46362,"micrograms per cubic meter",5.157,2.079988667
"731","no2","Gdynia","PL",54.465758,18.464911,"micrograms per cubic meter",39.1113,10.7022822
"732","no2","Gdynia","PL",54.560836,18.493331,"micrograms per cubic meter",18.2346,7.813609
"733","no2","Geleen","NL",50.9844,5.82223,"micrograms per cubic meter",26,10.8108108108108
"734","no2","Gers","FR",43.6302520650036,0.179722345632656,"micrograms per cubic meter",2.5,0.792
"735","no2","Gharb","MT",36.0670700094886,14.19715309,"micrograms per cubic meter",8.38886,2.279495
"736","no2","Ghaziabad","IN",28.646233,77.358075,"micrograms per cubic meter",50.6,24.9714285714286
"737","no2","Ghaziabad","IN",28.6603346,77.3572563,"micrograms per cubic meter",75,21.2486486486486
"738","no2","Ghaziabad","IN",28.685382,77.453839,"micrograms per cubic meter",78,51.25
"739","no2","Ghaziabad","IN",28.757294,77.278792,"micrograms per cubic meter",34.3,20.9954545454545
"740","no2","Gibraltar","GI",36.1128239994883,-5.350188,"micrograms per cubic meter",61,32.659375
"741","no2","Gibraltar","GI",36.1280679994882,-5.351246,"micrograms per cubic meter",53.7,27.8352941176471
"742","no2","Gibraltar","GI",36.1333169994882,-5.353175,"micrograms per cubic meter",91.4,44.1705882352941
"743","no2","Gillette","US",44.09707,-105.343,"micrograms per cubic meter",15.04,6.32363636363636
"744","no2","Gillette","US",44.6633,-105.287498,"micrograms per cubic meter",5.64,2.72275862068966
"745","no2","Gipuzkoa","ES",43.0483333294643,-2.19111111,"micrograms per cubic meter",11,7.7
"746","no2","Gipuzkoa","ES",43.0641666594643,-2.49,"micrograms per cubic meter",13,9.55555555555556
"747","no2","Gipuzkoa","ES",43.1308333294642,-2.07777777,"micrograms per cubic meter",18,10.7222222222222
"748","no2","Gipuzkoa","ES",43.1799999994641,-2.26805555,"micrograms per cubic meter",9,5.82352941176471
"749","no2","Gipuzkoa","ES",43.2505555494641,-2.155,"micrograms per cubic meter",3,1.47368421052632
"750","no2","Gipuzkoa","ES",43.309444439464,-2.01111111,"micrograms per cubic meter",10,8
"751","no2","Gipuzkoa","ES",43.322777769464,-1.96027777,"micrograms per cubic meter",17,12.625
"752","no2","Giresun","TR",40.9144450215632,38.3985642578632,"micrograms per cubic meter",19,10.5970149253731
"753","no2","Girona","ES",41.958676873466,3.212854412,"micrograms per cubic meter",4,1.60714285714286
"754","no2","Girona","ES",41.976385750466,2.816547298,"micrograms per cubic meter",19,12.32
"755","no2","Girona","ES",42.3191699994654,3.31583,"micrograms per cubic meter",9.71,3.19085106382979
"756","no2","Gironde","FR",44.8005714966263,-0.588056049605605,"micrograms per cubic meter",10.6,4.14666666666667
"757","no2","Gironde","FR",44.841389,-0.65,"micrograms per cubic meter",26.6,11.4533333333333
"758","no2","Gironde","FR",44.849695025703,-0.543888582031301,"micrograms per cubic meter",12,5.61666666666667
"759","no2","Gironde","FR",44.8614122229463,-0.579443900976751,"micrograms per cubic meter",10.3,5.00666666666667
"760","no2","Gironde","FR",44.9003038561871,-0.514722081386508,"micrograms per cubic meter",11.6,5.53571428571429
"761","no2","Gironde","FR",45.0122487032917,-0.528333354571487,"micrograms per cubic meter",6.5,1.62666666666667
"762","no2","Gladstone","AU",-23.9408,151.351,"micrograms per cubic meter",30.08,4.65523809523809
"763","no2","Gladstone","AU",-23.8701,151.222,"micrograms per cubic meter",33.84,5.33594875900721
"764","no2","Gladstone","AU",-23.8626,151.27,"micrograms per cubic meter",39.48,6.93655172413793
"765","no2","Gladstone","AU",-23.8443,151.252,"micrograms per cubic meter",50.76,19.5549034749035
"766","no2","Gladstone","AU",-23.8199,151.154,"micrograms per cubic meter",50.76,8.33948717948718
"767","no2","Gladstone","AU",-23.7937,151.16,"micrograms per cubic meter",37.6,6.36413680781759
"768","no2","Gladstone","AU",-23.7744,151.105,"micrograms per cubic meter",50.76,9.61793630573248
"769","no2","Glasgow","GB",55.85917,-4.258889,"micrograms per cubic meter",85,52.1739130434783
"770","no2","Glasgow","GB",55.860936,-4.238214,"micrograms per cubic meter",60,22.5714285714286
"771","no2","Glasgow","GB",55.865782,-4.243631,"micrograms per cubic meter",36,11.8846153846154
"772","no2","Glasgow","GB",55.872038,-4.270936,"micrograms per cubic meter",24,9.04761904761905
"773","no2","Glazebury","GB",53.46008,-2.472056,"micrograms per cubic meter",16,5.29787234042553
"774","no2","Gliwice","PL",50.279333,18.655764,"micrograms per cubic meter",36.2813,13.8378956
"775","no2","Government District Hospital","IN",28.974801,77.213357,"micrograms per cubic meter",60.9,23.869
"776","no2","Govt. K.P. College","IN",22.9682591,76.064118,"micrograms per cubic meter",25.9,11.203
"777","no2","Grad Beograd","RS",44.803179,20.400152,"micrograms per cubic meter",75.61375,27.1670262
"778","no2","Grad Beograd","RS",44.82112,20.459113,"micrograms per cubic meter",78.45441,28.2692186
"779","no2","Grad Zagreb","HR",45.7649472216856,16.0064694444444,"micrograms per cubic meter",74.1,18.0254901960784
"780","no2","Grad Zagreb","HR",45.8003388883523,15.9740722222222,"micrograms per cubic meter",66.9,29.65
"781","no2","Granada","ES",37.1355599994829,-3.61925,"micrograms per cubic meter",20,6.1
"782","no2","Granada","ES",37.1656799994827,-3.6001,"micrograms per cubic meter",44,13.25
"783","no2","Granada","ES",37.1960999994825,-3.61266,"micrograms per cubic meter",41,19.4
"784","no2","Granada","ES",37.2372199994823,-3.53417,"micrograms per cubic meter",30.63,4.75641509433962
"785","no2","Grangemouth","GB",56.010319,-3.704399,"micrograms per cubic meter",29,11
"786","no2","Granica","PL",52.285858,20.454653,"micrograms per cubic meter",18.6,6.061
"787","no2","GRANT","US",47.24126,-119.84595,"micrograms per cubic meter",41.36,7.46125
"788","no2","Greater Noida","IN",28.47272,77.482,"micrograms per cubic meter",48.2,24.941935483871
"789","no2","Greater Noida","IN",28.557054,77.453663,"micrograms per cubic meter",61.1,30.463768115942
"790","no2","Greenville","US",34.843899,-82.414597,"micrograms per cubic meter",20.68,7.2004
"791","no2","Grenland","NO",59.057304,9.695568,"micrograms per cubic meter",32.89473,10.576209
"792","no2","Grenland","NO",59.13354,9.6219,"micrograms per cubic meter",10.567382,6.279734125
"793","no2","Grenland","NO",59.13812,9.65212,"micrograms per cubic meter",27.284248,8.43590945454545
"794","no2","Grenland","NO",59.15927,9.63565,"micrograms per cubic meter",26.675367,14.7832678636364
"795","no2","Grenland","NO",59.2024,9.48708,"micrograms per cubic meter",5.549239,2.8688635
"796","no2","Grevenmacher","LU",49.7222599994706,6.30533,"micrograms per cubic meter",16.1,4.168
"797","no2","Groningen","NL",53.2178,6.5789,"micrograms per cubic meter",47.2,14.389387755102
"798","no2","Groningen","NL",53.2465,6.60894,"micrograms per cubic meter",12.94,4.61326530612245
"799","no2","Guadalajara","ES",40.5709899994693,-3.26461,"micrograms per cubic meter",49,9.95833333333333
"800","no2","Guadalajara","ES",40.6298399994692,-3.17159,"micrograms per cubic meter",51,13.16
"801","no2","Guadalajara","ES",41.2741699994675,-3.1425,"micrograms per cubic meter",5.41,2.08333333333333
"802","no2","Guadeloupe","FR",16.2506693657737,-61.5279494290847,"micrograms per cubic meter",19.5,9.424
"803","no2","Guadeloupe","FR",16.256102565157,-61.5902925098026,"micrograms per cubic meter",7.3,3.72
"804","no2","GUASTALLA","IT",44.8737,10.6648,"micrograms per cubic meter",16,6.33
"805","no2","Guillena","ES",37.5550190832439,-6.03616087321919,"micrograms per cubic meter",17,8.93
"806","no2","Gurgaon","IN",28.4501238,77.0263051,"micrograms per cubic meter",33,31.38
"807","no2","Gurugram","IN",28.422681,77.148944,"micrograms per cubic meter",19.57,11.9414285714286
