"","results.parameter","results.city","results.country","results.coordinates.latitude","results.coordinates.longitude","units","valuemax","valuemean"
"523","no2","Ciechocinek","PL",52.888422,18.780908,"micrograms per cubic meter",34.3,7.93177570093458
"524","no2","Cieszyn","PL",49.738136,18.639069,"micrograms per cubic meter",63.7971,14.72311532
"525","no2","Cincinnati-Middletown","US",39.12886,-84.50404,"micrograms per cubic meter",56.4,14.8673469387755
"526","no2","Cincinnati-Middletown","US",39.146025,-84.538375,"micrograms per cubic meter",73.32,39.5759183673469
"527","no2","Ciudad Real","ES",38.6806499994758,-4.10832,"micrograms per cubic meter",27,21.3333333333333
"528","no2","Ciudad Real","ES",38.6819799994758,-4.08858,"micrograms per cubic meter",13,8
"529","no2","Ciudad Real","ES",38.6892499994758,-4.11151,"micrograms per cubic meter",54,43
"530","no2","Ciudad Real","ES",38.7027199994757,-4.112,"micrograms per cubic meter",8,6.33333333333333
"531","no2","Ciudad Real","ES",38.9938899994746,-3.93778,"micrograms per cubic meter",4,3
"532","no2","CLARK","US",36.139707,-115.175654,"micrograms per cubic meter",80.84,36.7711827956989
"533","no2","CLARK","US",36.174365,-115.13977,"micrograms per cubic meter",84.6,32.8090322580645
"534","no2","Cleveland-Elyria-Mentor","US",41.492191,-81.678552,"micrograms per cubic meter",37.6,11.9348314606742
"535","no2","Coimbatore","IN",10.942451,76.978996,"micrograms per cubic meter",37.93,18.4275
"536","no2","Coimbra","PT",40.214722,-8.401667,"micrograms per cubic meter",97,36.7207207207207
"537","no2","Columbia","US",34.1311,-80.868301,"micrograms per cubic meter",11.28,2.68269662921348
"538","no2","Columbus","US",40.11109,-83.065376,"micrograms per cubic meter",43.24,15.586511627907
"539","no2","CONVERSE","US",43.1,-105.5,"micrograms per cubic meter",16.92,5.48873563218391
"540","no2","Cordoba","ES",37.8925950570079,-4.78012347442897,"micrograms per cubic meter",75,28.4014084507042
"541","no2","Cordoba","ES",37.8926104151968,-4.76233810602946,"micrograms per cubic meter",56,13.034965034965
"542","no2","Cordoba","ES",37.9027418784996,-4.77957179596027,"micrograms per cubic meter",59,9.26573426573426
"543","no2","Cork City","IE",51.911111,-8.475,"micrograms per cubic meter",32.029995,11.4920281126582
"544","no2","Coronel","CL",-37.031702,-73.138689,"micrograms per cubic meter",56.29,21.3628712871287
"545","no2","Coronel","CL",-37.009021343988,-73.14909696579,"micrograms per cubic meter",44.88,14.9672277227723
"546","no2","Corse-du-Sud","FR",41.924656325342,8.73569392987881,"micrograms per cubic meter",61.4,16.1226086956522
"547","no2","Corse-du-Sud","FR",41.9492475343375,8.7575858733528,"micrograms per cubic meter",30,8.14173913043478
"548","no2","Corse-du-Sud","FR",41.964411839407,8.8202792970315,"micrograms per cubic meter",27.8,7.71754385964912
"549","no2","Cosenza","IT",39.3134,16.24517,"micrograms per cubic meter",48.149895,15.9516786198113
"550","no2","Cosenza","IT",39.33893,16.24334,"micrograms per cubic meter",38.60481,19.0567856495327
"551","no2","Cosenza","IT",39.48963,16.3868,"micrograms per cubic meter",35.688244,11.005688187037
"552","no2","Cosenza","IT",39.65176,16.54677,"micrograms per cubic meter",33.62862,6.21312576857143
"553","no2","Cosenza","IT",39.71376,16.19397,"micrograms per cubic meter",32.863266,18.6331568423423
"554","no2","Coventry","GB",52.411563,-1.560228,"micrograms per cubic meter",50,13.2136752136752
"555","no2","Cremona","IT",45.132778,10.016667,"micrograms per cubic meter",49.0007,22.1843596283186
"556","no2","Cremona","IT",45.142222,10.045833,"micrograms per cubic meter",75.475784,27.1277761858407
"557","no2","Cremona","IT",45.148333,9.940278,"micrograms per cubic meter",59.9521,20.4854516460177
"558","no2","Cremona","IT",45.284722,9.864167,"micrograms per cubic meter",50.181114,21.8112238761062
"559","no2","Cremona","IT",45.36722,9.705,"micrograms per cubic meter",77.84722,24.2637883362832
"560","no2","Creuse","FR",46.1699762563887,1.86999597749308,"micrograms per cubic meter",66.3,18.2137931034483
"561","no2","Crompton Way   OL2 8AQ","GB",53.579283,-2.093786,"micrograms per cubic meter",56,25.0824742268041
"562","no2","Cuenca","ES",40.0618499994709,-2.12972,"micrograms per cubic meter",52,34.6666666666667
"563","no2","Cuevas Del Almanzora","ES",37.2522344024592,-1.77082602873914,"micrograms per cubic meter",31,9.66666666666667
"564","no2","Cuevas Del Almanzora","ES",37.2549700427613,-1.78173062088384,"micrograms per cubic meter",88,12.7837022132797
"565","no2","Cuneo","IT",44.38175,7.5382,"micrograms per cubic meter",51,20.8508771929825
"566","no2","Cuneo","IT",44.40186,7.81463,"micrograms per cubic meter",46,18.719298245614
"567","no2","Cuneo","IT",44.41223,8.16951,"micrograms per cubic meter",9,4.74
"568","no2","Cuneo","IT",44.70371,8.03328,"micrograms per cubic meter",31,15.6491228070175
"569","no2","DAKOTA","US",44.706123,-93.285803,"micrograms per cubic meter",39.48,19.1512087912088
"570","no2","Damoh","IN",23.81748678,79.446246,"micrograms per cubic meter",15.63,14.8791666666667
"571","no2","Davenport-Moline-Rock Island","US",41.529999,-90.587502,"micrograms per cubic meter",56.4,14.6910531803962
"572","no2","De Zilk","NL",52.2966,4.51082,"micrograms per cubic meter",31.62,9.15962962962963
"573","no2","Delhi","IN",28.4706914,77.1099364,"micrograms per cubic meter",41.65,23.5966153846154
"574","no2","Delhi","IN",28.498571,77.26484,"micrograms per cubic meter",79.2,68.3333333333333
"575","no2","Delhi","IN",28.530785,77.271255,"micrograms per cubic meter",56.2,42.6625
"576","no2","Delhi","IN",28.531346,77.190156,"micrograms per cubic meter",37.7,15.3071428571429
"577","no2","Delhi","IN",28.5504249,77.2159377,"micrograms per cubic meter",72.27,17.3081632653061
"578","no2","Delhi","IN",28.5512005,77.2735737,"micrograms per cubic meter",309.5,70.9112307692308
"579","no2","Delhi","IN",28.5627763,77.1180053,"micrograms per cubic meter",125.34,42.9063793103448
"580","no2","Delhi","IN",28.563262,77.186937,"micrograms per cubic meter",237.4,48.4711538461538
"581","no2","Delhi","IN",28.56789,77.250515,"micrograms per cubic meter",72.5,66.425
"582","no2","Delhi","IN",28.570173,76.933762,"micrograms per cubic meter",15.2,9.55
"583","no2","Delhi","IN",28.5710274,77.0719006,"micrograms per cubic meter",78.4,52.34
"584","no2","Delhi","IN",28.58028,77.233829,"micrograms per cubic meter",73.8,44.64
"585","no2","Delhi","IN",28.5918245,77.2273074,"micrograms per cubic meter",17.57,8.60424242424242
"586","no2","Delhi","IN",28.60909,77.0325413,"micrograms per cubic meter",35.89,23.013275862069
"587","no2","Delhi","IN",28.611281,77.237738,"micrograms per cubic meter",46.3,27.96
"588","no2","Delhi","IN",28.623748,77.287205,"micrograms per cubic meter",19.1,14.95
"589","no2","Delhi","IN",28.628624,77.24106,"micrograms per cubic meter",52.9,32.8142857142857
"590","no2","Delhi","IN",28.636429,77.201067,"micrograms per cubic meter",27.8,20.9695652173913
"591","no2","Delhi","IN",28.639645,77.146262,"micrograms per cubic meter",64.4,42.8142857142857
"592","no2","Delhi","IN",28.639645,77.146263,"micrograms per cubic meter",50.18,20.3174242424242
"593","no2","Delhi","IN",28.646835,77.316032,"micrograms per cubic meter",64.2,40.6166666666667
"594","no2","Delhi","IN",28.6514781,77.1473105,"micrograms per cubic meter",77.9,30.4354385964912
"595","no2","Delhi","IN",28.6573814,77.1585447,"micrograms per cubic meter",29.55,18.6533333333333
"596","no2","Delhi","IN",28.672342,77.31526,"micrograms per cubic meter",35.4,23.6
"597","no2","Delhi","IN",28.674045,77.131023,"micrograms per cubic meter",102,50.3
"598","no2","Delhi","IN",28.6811736,77.3025234,"micrograms per cubic meter",54.54,29.3227118644068
"599","no2","Delhi","IN",28.684678,77.076574,"micrograms per cubic meter",50,32.1727272727273
"600","no2","Delhi","IN",28.695381,77.181665,"micrograms per cubic meter",28.5,25.2833333333333
"601","no2","Delhi","IN",28.699793,77.165453,"micrograms per cubic meter",79.7,38.475
"602","no2","Delhi","IN",28.710508,77.249485,"micrograms per cubic meter",19.8,16.5833333333333
"603","no2","Delhi","IN",28.732528,77.11992,"micrograms per cubic meter",30.4,20.65
"604","no2","Delhi","IN",28.73282,77.170633,"micrograms per cubic meter",35.3,35.3
"605","no2","Delhi","IN",28.7500499,77.1112615,"micrograms per cubic meter",65.5,30.8033333333333
"606","no2","Delhi","IN",28.7762,77.051074,"micrograms per cubic meter",45.7,30.94
"607","no2","Delhi","IN",28.815329,77.15301,"micrograms per cubic meter",22.9,15.3555555555556
"608","no2","Delhi","IN",28.822836,77.101981,"micrograms per cubic meter",52.7,34.9375
"609","no2","DELTA","US",38.8763,-107.6022,"micrograms per cubic meter",16.92,3.78
"610","no2","Den Haag","NL",52.039,4.35938,"micrograms per cubic meter",71.8,23.7512195121951
"611","no2","Den Haag","NL",52.0751,4.31587,"micrograms per cubic meter",74.38,25.9257317073171
"612","no2","Den Haag","NL",52.0771,4.28919,"micrograms per cubic meter",75.14,18.4951851851852
"613","no2","DENVER","US",39.785622,-104.988469,"micrograms per cubic meter",62.04,31.96
"614","no2","Denver-Aurora","US",39.732144,-105.015313,"micrograms per cubic meter",71.44,27.6156756756757
"615","no2","Denver-Aurora","US",39.751099,-104.987198,"micrograms per cubic meter",60.16,21.3478947368421
"616","no2","Denver-Aurora","US",39.7794,-105.00523,"micrograms per cubic meter",45.12,20.3257971014493
"617","no2","Denver-Aurora","US",39.8392,-104.9489,"micrograms per cubic meter",56.4,18.0084210526316
"618","no2","Derby","GB",52.922983,-1.469507,"micrograms per cubic meter",49,24.2053571428571
"619","no2","Derry","GB",55.002818,-7.331179,"micrograms per cubic meter",13,4.3804347826087
"620","no2","Detroit-Warren-Livonia","US",42.295824,-83.129431,"micrograms per cubic meter",33.84,16.4395555555556
"621","no2","Detroit-Warren-Livonia","US",42.3042,-83.1072,"micrograms per cubic meter",31.96,12.96
"622","no2","Detroit-Warren-Livonia","US",42.312158,-83.091943,"micrograms per cubic meter",35.72,16.654347826087
"623","no2","Detroit-Warren-Livonia","US",42.430801,-83.000801,"micrograms per cubic meter",18.8,8.38606741573034
"624","no2","Dewas","IN",22.9682591,76.064118,"micrograms per cubic meter",9,6.5
"625","no2","Dharuhera","IN",28.2068,76.7997,"micrograms per cubic meter",115.53,31.1417391304348
"626","no2","Diekirch","LU",49.7318099994707,5.84714,"micrograms per cubic meter",30.3,11.9745098039216
"627","no2","Diekirch","LU",49.9439599994713,6.17591,"micrograms per cubic meter",11.6,4.18380952380952
"628","no2","DISTRITO FEDERAL","MX",19.2464,-99.01,"micrograms per cubic meter",33.84,16.0023809523809
"629","no2","DISTRITO FEDERAL","MX",19.3044,-99.0738,"micrograms per cubic meter",62.04,31.2964705882353
"630","no2","DISTRITO FEDERAL","MX",19.3251,-99.2041,"micrograms per cubic meter",63.92,26.696
"631","no2","DISTRITO FEDERAL","MX",19.3502,-99.1571,"micrograms per cubic meter",71.44,35.0261904761905
"632","no2","DISTRITO FEDERAL","MX",19.3573,-99.2628,"micrograms per cubic meter",58.28,24.4842352941176
"633","no2","DISTRITO FEDERAL","MX",19.3607,-99.0738,"micrograms per cubic meter",84.6,42.3552941176471
"634","no2","DISTRITO FEDERAL","MX",19.4246,-99.1195,"micrograms per cubic meter",80.84,45.0094117647059
"635","no2","DISTRITO FEDERAL","MX",19.4684,-99.1697,"micrograms per cubic meter",112.8,43.0311111111111
"636","no2","Doncaster","GB",53.518868,-1.138073,"micrograms per cubic meter",35,15.1555555555556
"637","no2","Dordogne","FR",45.1897286682993,0.727222155106117,"micrograms per cubic meter",43,10.3793103448276
"638","no2","Dordrecht","NL",51.8007,4.70824,"micrograms per cubic meter",52.3,18.365
"639","no2","Dos Hermanas","ES",37.2844845561649,-5.91384191767095,"micrograms per cubic meter",48,14.407
"640","no2","Doubs","FR",47.2359956368621,6.02360822189925,"micrograms per cubic meter",83.1,26.4276785714286
"641","no2","Doubs","FR",47.2474002555546,6.01541558650808,"micrograms per cubic meter",50.3,16.0313043478261
"642","no2","Doubs","FR",47.5103033076458,6.79400340956015,"micrograms per cubic meter",64.3,21.4594827586207
"643","no2","Drammen","NO",59.73325,10.21187,"micrograms per cubic meter",40.904346,16.1238639818182
"644","no2","Drenas","XK",42.625568,20.89621,"micrograms per cubic meter",35.187,16.083
"645","no2","Dublin City","IE",53.333333,-6.366667,"micrograms per cubic meter",32.971905,5.50141225591398
"646","no2","Dublin City","IE",53.341667,-6.288889,"micrograms per cubic meter",44.132313,9.57195227857143
"647","no2","Dublin City","IE",53.353889,-6.278056,"micrograms per cubic meter",32.74448,9.48494759836364
"648","no2","Dubrovacko-neretvanska","HR",42.6446972216871,18.1226111111111,"micrograms per cubic meter",55.1,6.158
"649","no2","DUCHESNE","US",40.2169,-110.182297,"micrograms per cubic meter",24.44,5.42139534883721
"650","no2","DUCHESNE","US",40.2943,-110.009,"micrograms per cubic meter",18.8,8.2162962962963
"651","no2","Dumbarton","GB",55.943197,-4.55973,"micrograms per cubic meter",25,6.27272727272727
"652","no2","Dumfries","GB",55.070033,-3.614233,"micrograms per cubic meter",78,23.1041666666667
"653","no2","Dunlaoghaire-Rathdown","IE",53.27481,-6.222367,"micrograms per cubic meter",32.20207,7.58757152830189
"654","no2","DUNN","US",47.342589,-102.645997,"micrograms per cubic meter",5.64,2.65214285714286
"655","no2","Durgapur","IN",23.5404352,87.2892225,"micrograms per cubic meter",136.54,75.6859355509356
"656","no2","Durham","US",35.889402,-78.8747,"micrograms per cubic meter",16.92,5.06610526315789
"657","no2","DUVAL","US",30.356111,-81.635556,"micrograms per cubic meter",28.2,8.79027027027027
"658","no2","Eastbourne","GB",50.805778,0.271611,"micrograms per cubic meter",31,9.85526315789474
"659","no2","Edinburgh","GB",55.945589,-3.182186,"micrograms per cubic meter",3,3
"660","no2","Edirne","TR",40.85121,26.63529,"micrograms per cubic meter",60,14.0111731843575
"661","no2","Edirne","TR",41.65914,26.53732,"micrograms per cubic meter",40,9.28323699421965
"662","no2","Eibergen","NL",52.0918,6.60537,"micrograms per cubic meter",33.52,14.7867073170732
"663","no2","Eindhoven","NL",51.4442,5.44483,"micrograms per cubic meter",53.17,25.2567901234568
"664","no2","Eindhoven","NL",51.4687,5.47235,"micrograms per cubic meter",56.33,20.7659756097561
"665","no2","Ejido (El)","ES",36.7697216580892,-2.81096707675371,"micrograms per cubic meter",79,16.364
"666","no2","El Bosque","CL",-33.547099645619,-70.666204101852,"micrograms per cubic meter",86.48,45.5557425742574
"667","no2","El Centro","US",32.67618,-115.48307,"micrograms per cubic meter",73.32,16.5736842105263
"668","no2","Eloor","IN",10.073232,76.302765,"micrograms per cubic meter",4.91,4.22739130434783
"669","no2","Elverum","NO",60.88364255,11.55930063,"micrograms per cubic meter",43.158123,12.1775206272727
"670","no2","Ernakulam","IN",9.985653,76.281342,"micrograms per cubic meter",5.13,4.45205128205128
"671","no2","Erzurum","TR",39.867691,41.275272,"micrograms per cubic meter",37,9.74493927125506
"672","no2","Erzurum","TR",39.908334,41.273226,"micrograms per cubic meter",135,47.3968253968254
"673","no2","Erzurum","TR",39.918984,41.271757,"micrograms per cubic meter",103,25.390243902439
"674","no2","Erzurum","TR",40.033451,41.572121,"micrograms per cubic meter",40,7.10671936758893
"675","no2","Escaldes-Engordany","AD",42.5096939994651,1.539138,"micrograms per cubic meter",61,20.2110091743119
"676","no2","Eskdalemuir","GB",55.31531,-3.206111,"micrograms per cubic meter",2,1.21739130434783
"677","no2","Espiel","ES",38.1081415917842,-4.92680188287867,"micrograms per cubic meter",42,3.31155778894472
"678","no2","ESSEX","US",42.814507,-70.818489,"micrograms per cubic meter",1.88,1.88
"679","no2","Essonne","FR",48.6271990910851,2.42917029239896,"micrograms per cubic meter",71.4,26.9921739130435
"680","no2","Essonne","FR",48.6409127739739,2.26872219950238,"micrograms per cubic meter",116.6,63.9104347826087
"681","no2","Essonne","FR",48.7066984259688,2.45719772926349,"micrograms per cubic meter",67.6,24.495652173913
"682","no2","Eure","FR",49.0213216111601,1.14831642768998,"micrograms per cubic meter",19.7,8.01465517241379
"683","no2","Eure-et-Loir","FR",48.7314125600919,1.36388514642015,"micrograms per cubic meter",21,7.44347826086956
"684","no2","Eure-et-Loir","FR",48.760911372973,1.2336473965285,"micrograms per cubic meter",58.2,20.7105263157895
"685","no2","Evansville","US",38.0133,-87.5772,"micrograms per cubic meter",24.44,10.000824742268
"686","no2","Exeter","GB",50.725083,-3.532465,"micrograms per cubic meter",58,22.6666666666667
"687","no2","Faridabad","IN",28.376058,77.315741,"micrograms per cubic meter",3.47,2.22193548387097
"688","no2","Faridabad","IN",28.39072,77.30059,"micrograms per cubic meter",33.88,11.9675
"689","no2","Faridabad","IN",28.4088421,77.3099081,"micrograms per cubic meter",102.08,60.0715384615385
"690","no2","Faridabad","IN",28.4417,77.3217,"micrograms per cubic meter",32.65,9.26260869565217
"691","no2","Farmington","US",36.7422,-107.9769,"micrograms per cubic meter",52.64,15.0842352941176
"692","no2","Farmington","US",36.7969,-108.4725,"micrograms per cubic meter",11.28,4.09642105263158
"693","no2","Farmington","US",36.8097,-107.6517,"micrograms per cubic meter",45.12,11.3381443298969
"694","no2","Faro","PT",37.015,-7.926667,"micrograms per cubic meter",30.5,7.53739130434783
"695","no2","Faro","PT",37.3125,-7.678611,"micrograms per cubic meter",2.7,0.893069306930693
"696","no2","Fatehabad ","IN",29.503664,75.467934,"micrograms per cubic meter",41.76,19.5494117647059
"697","no2","Fijnaart","NL",51.6537,4.51527,"micrograms per cubic meter",46.48,12.9176829268293
"698","no2","Firenze","IT",43.75694,11.19278,"micrograms per cubic meter",62,18.7222222222222
"699","no2","Firenze","IT",43.77306,11.27222,"micrograms per cubic meter",122,62.9166666666667
"700","no2","Firenze","IT",43.78583,11.23139,"micrograms per cubic meter",61,26.6071428571429
"701","no2","Firenze","IT",43.786667,11.2875,"micrograms per cubic meter",54,13.2771084337349
"702","no2","Firenze","IT",43.789167,11.323889,"micrograms per cubic meter",16,3.26229508196721
"703","no2","Firenze","IT",43.79306,11.09778,"micrograms per cubic meter",51,11.1203703703704
"704","no2","Florianka","PL",50.551894,22.982861,"micrograms per cubic meter",7.80504,4.25978567567568
"705","no2","Fort Smith","US",35.408138,-94.524414,"micrograms per cubic meter",18.8,7.46125
"706","no2","Fort William","GB",56.82266,-5.101102,"micrograms per cubic meter",24,4.5049504950495
"707","no2","Fredrikstad","NO",59.210191,10.940097,"micrograms per cubic meter",21.628702,6.68740798181818
"708","no2","Fredrikstad","NO",59.2103,10.9454,"micrograms per cubic meter",56.243332,16.1299766574074
"709","no2","French Guiana","FR",4.84816101287231,-52.3238110279961,"micrograms per cubic meter",14.6,2.25765765765766
"710","no2","French Guiana","FR",4.93784416911561,-52.3209364190869,"micrograms per cubic meter",23.7,4.87027027027027
"711","no2","FRESNO","US",36.78538,-119.77321,"micrograms per cubic meter",58.28,29.4749425287356
"712","no2","Frosinone","IT",41.49,13.83056,"micrograms per cubic meter",62,32.3425925925926
"713","no2","Frosinone","IT",41.57,13.33722,"micrograms per cubic meter",64,27.3302752293578
"714","no2","Frosinone","IT",41.62,13.33083,"micrograms per cubic meter",65,33.2293577981651
"715","no2","Frosinone","IT",41.638889,13.323333,"micrograms per cubic meter",59,25.2201834862385
"716","no2","Frosinone","IT",41.67,13.674444,"micrograms per cubic meter",13,4.42201834862385
"717","no2","Frosinone","IT",41.69,13.25028,"micrograms per cubic meter",30,12.7682926829268
"718","no2","Frosinone","IT",41.73,13.33833,"micrograms per cubic meter",58,27.6697247706422
"719","no2","Frosinone","IT",41.75,13.149722,"micrograms per cubic meter",54,21.5754716981132
"720","no2","Fuyang","CN",32.8603,115.8556,"micrograms per cubic meter",119,37.8443113772455
"721","no2","Fuyang","CN",32.88922222,115.7838889,"micrograms per cubic meter",203,60.374251497006
"722","no2","Fuyang","CN",32.8928,115.8275,"micrograms per cubic meter",135,42.6325301204819
"723","no2","Gajew","PL",52.14325,19.233225,"micrograms per cubic meter",24.6,9.09587628865979
"724","no2","GALLATIN","US",44.657014,-111.089618,"micrograms per cubic meter",31.96,6.85647058823529
"725","no2","Gard","FR",43.8298582669199,4.36198545771053,"micrograms per cubic meter",88.7,37.1870689655172
"726","no2","Gard","FR",43.8343944035121,4.37422051188023,"micrograms per cubic meter",62.6,18.1561403508772
"727","no2","GARRETT","US",39.705799,-79.011902,"micrograms per cubic meter",7.52,4.31841584158416
"728","no2","Gaya","IN",24.762518,84.982348,"micrograms per cubic meter",5.05,5.00694444444444
"729","no2","Gaya","IN",24.7955,84.9994,"micrograms per cubic meter",28.4,15.1068965517241
"730","no2","Gazi Baba Municipality","MK",42.0036099994659,21.46362,"micrograms per cubic meter",5.539,1.78650752068966
"731","no2","Gdynia","PL",54.465758,18.464911,"micrograms per cubic meter",48.6827,9.00213862745098
"732","no2","Gdynia","PL",54.560836,18.493331,"micrograms per cubic meter",41.1761,14.534135049505
"733","no2","Geelong","AU",-38.17356,144.3703,"micrograms per cubic meter",43.24,10.4447428571429
"734","no2","Geleen","NL",50.9844,5.82223,"micrograms per cubic meter",48,19.6451612903226
"735","no2","Gers","FR",43.6302520650036,0.179722345632656,"micrograms per cubic meter",2.4,0.795283018867925
"736","no2","Gharb","MT",36.0670700094886,14.19715309,"micrograms per cubic meter",9.80284,2.75644469565217
"737","no2","Ghaziabad","IN",28.646233,77.358075,"micrograms per cubic meter",66.2,23.758064516129
"738","no2","Ghaziabad","IN",28.6603346,77.3572563,"micrograms per cubic meter",3058.6,65.4341463414634
"739","no2","Ghaziabad","IN",28.685382,77.453839,"micrograms per cubic meter",77.3,51.7363636363636
"740","no2","Ghaziabad","IN",28.757294,77.278792,"micrograms per cubic meter",37.4,18.1133333333333
"741","no2","Gillette","US",44.6633,-105.287498,"micrograms per cubic meter",5.64,3.18153846153846
"742","no2","Gipuzkoa","ES",43.0483333294643,-2.19111111,"micrograms per cubic meter",48,18.2173913043478
"743","no2","Gipuzkoa","ES",43.0641666594643,-2.49,"micrograms per cubic meter",32,15.25
"744","no2","Gipuzkoa","ES",43.1308333294642,-2.07777777,"micrograms per cubic meter",31,13.7169811320755
"745","no2","Gipuzkoa","ES",43.1799999994641,-2.26805555,"micrograms per cubic meter",29,11.0188679245283
"746","no2","Gipuzkoa","ES",43.2505555494641,-2.155,"micrograms per cubic meter",4,1.18
"747","no2","Gipuzkoa","ES",43.309444439464,-2.01111111,"micrograms per cubic meter",58,18.6086956521739
"748","no2","Gipuzkoa","ES",43.322777769464,-1.96027777,"micrograms per cubic meter",52,26.0217391304348
"749","no2","Giresun","TR",40.9144450215632,38.3985642578632,"micrograms per cubic meter",13370,96.1983739837398
"750","no2","Girona","ES",41.958676873466,3.212854412,"micrograms per cubic meter",2,2
"751","no2","Girona","ES",42.3191699994654,3.31583,"micrograms per cubic meter",11.96,4.10583333333333
"752","no2","Gironde","FR",44.8005714966263,-0.588056049605605,"micrograms per cubic meter",67,13.480701754386
"753","no2","Gironde","FR",44.841389,-0.65,"micrograms per cubic meter",64.3,24.4801724137931
"754","no2","Gironde","FR",44.849695025703,-0.543888582031301,"micrograms per cubic meter",75.4,16.3298245614035
"755","no2","Gironde","FR",44.8614122229463,-0.579443900976751,"micrograms per cubic meter",62.8,9.92429906542056
"756","no2","Gironde","FR",44.8655508803546,-0.939440157826513,"micrograms per cubic meter",5.7,1.35217391304348
"757","no2","Gironde","FR",44.9003038561871,-0.514722081386508,"micrograms per cubic meter",50.6,11.9474137931034
"758","no2","Gironde","FR",45.0122487032917,-0.528333354571487,"micrograms per cubic meter",18.6,4.93652173913044
"759","no2","Gjilan","XK",42.461143,21.467201,"micrograms per cubic meter",67.677,15.9152643678161
"760","no2","Glasgow","GB",55.85917,-4.258889,"micrograms per cubic meter",88,25.1965811965812
"761","no2","Glasgow","GB",55.860936,-4.238214,"micrograms per cubic meter",61,15.1090909090909
"762","no2","Glasgow","GB",55.865782,-4.243631,"micrograms per cubic meter",49,12.9487179487179
"763","no2","Glasgow","GB",55.872038,-4.270936,"micrograms per cubic meter",50,10.89
"764","no2","Glazebury","GB",53.46008,-2.472056,"micrograms per cubic meter",273,42.7604166666667
"765","no2","Gliwice","PL",50.279333,18.655764,"micrograms per cubic meter",70.9033,25.2694656
"766","no2","Gorj","RO",44.6820826842208,23.3751518396025,"micrograms per cubic meter",170.7001,24.0070129548673
"767","no2","Gorj","RO",44.8990948561105,23.1710546070505,"micrograms per cubic meter",37.774292,10.3290637657895
"768","no2","Gorj","RO",45.0516281094632,23.27526665,"micrograms per cubic meter",35.48538,16.4833752866071
"769","no2","Grad Beograd","RS",44.803179,20.400152,"micrograms per cubic meter",113.5338,29.6116372649573
"770","no2","Grad Beograd","RS",44.82112,20.459113,"micrograms per cubic meter",111.23514,28.2123051282051
"771","no2","Grad Zagreb","HR",45.7649472216856,16.0064694444444,"micrograms per cubic meter",145.1,28.7
"772","no2","Grad Zagreb","HR",45.8003388883523,15.9740722222222,"micrograms per cubic meter",70,36.297
"773","no2","Grajewo","PL",53.639793,22.470274,"micrograms per cubic meter",62.3,11.4666666666667
"774","no2","Granada","ES",36.7431199994849,-3.5173,"micrograms per cubic meter",12,5
"775","no2","Granada","ES",37.1355599994829,-3.61925,"micrograms per cubic meter",46,15.6923076923077
"776","no2","Granada","ES",37.1656799994827,-3.6001,"micrograms per cubic meter",72,18.8518518518519
"777","no2","Granada","ES",37.1960999994825,-3.61266,"micrograms per cubic meter",71,28.9230769230769
"778","no2","Granada","ES",37.2372199994823,-3.53417,"micrograms per cubic meter",6.85,3.28538461538462
"779","no2","Grangemouth","GB",56.010319,-3.704399,"micrograms per cubic meter",13,4.0609756097561
"780","no2","Grangemouth","GB",56.013142,-3.710833,"micrograms per cubic meter",19,3.72727272727273
"781","no2","Granica","PL",52.285858,20.454653,"micrograms per cubic meter",17.4,5.59805825242718
"782","no2","GRANT","US",47.24126,-119.84595,"micrograms per cubic meter",41.36,6.70566844919786
"783","no2","Greater Noida","IN",28.47272,77.482,"micrograms per cubic meter",119.1,60.1666666666667
"784","no2","Greater Noida","IN",28.557054,77.453663,"micrograms per cubic meter",763.2,79.49
"785","no2","Greenville","US",34.843899,-82.414597,"micrograms per cubic meter",28.2,9.15478260869565
"786","no2","Grenland","NO",59.057304,9.695568,"micrograms per cubic meter",39.56092,6.6119162247191
"787","no2","Grenland","NO",59.13354,9.6219,"micrograms per cubic meter",27.540573,4.43195435789474
"788","no2","Grenland","NO",59.13812,9.65212,"micrograms per cubic meter",37.121075,7.16421371818182
"789","no2","Grenland","NO",59.15927,9.63565,"micrograms per cubic meter",38.963108,12.9012654363636
"790","no2","Grenland","NO",59.2024,9.48708,"micrograms per cubic meter",4.512761,0.826982692307692
"791","no2","Grevenmacher","LU",49.7222599994706,6.30533,"micrograms per cubic meter",19.2,7.89711538461538
"792","no2","Groningen","NL",53.2178,6.5789,"micrograms per cubic meter",53.23,18.9874390243902
"793","no2","Groningen","NL",53.2465,6.60894,"micrograms per cubic meter",28.7,8.03365853658537
"794","no2","Grundartangi","IS",64.373583,-21.759139,"micrograms per cubic meter",4.42683,0.538807789807692
"795","no2","Guadalajara","ES",40.5709899994693,-3.26461,"micrograms per cubic meter",5,4.66666666666667
"796","no2","Guadalajara","ES",40.6298399994692,-3.17159,"micrograms per cubic meter",6,5
"797","no2","Guadalajara","ES",41.2741699994675,-3.1425,"micrograms per cubic meter",2.95,1.74384615384615
"798","no2","Guadeloupe","FR",16.2506693657737,-61.5279494290847,"micrograms per cubic meter",49.1,18.0259259259259
"799","no2","Guadeloupe","FR",16.256102565157,-61.5902925098026,"micrograms per cubic meter",19.5,7.85
"800","no2","Guillena","ES",37.5550190832439,-6.03616087321919,"micrograms per cubic meter",46,8.986
"801","no2","Gurugram","IN",28.422681,77.148944,"micrograms per cubic meter",31.45,12.5286363636364
