"","results.parameter","results.city","results.country","results.coordinates.latitude","results.coordinates.longitude","units","valuemax","valuemean"
"512","no2","Cair Municipality","MK",41.999169999466,21.44084,"micrograms per cubic meter",98.3459,34.2613909867
"513","no2","Calvados","FR",49.117192768241,-0.169665706026938,"micrograms per cubic meter",37.6,12.0375
"514","no2","Calvados","FR",49.1472284204992,0.22722166459576,"micrograms per cubic meter",35,7.6645
"515","no2","Calvados","FR",49.1516940080611,-0.352778293541861,"micrograms per cubic meter",51.4,8.37696335078534
"516","no2","Calvados","FR",49.1752491940393,-0.35361103181024,"micrograms per cubic meter",50.3,20.9676616915423
"517","no2","Calvados","FR",49.1922184284462,-0.391183068568539,"micrograms per cubic meter",59.6,11.9465
"518","no2","Cambridge","GB",52.20237,0.124456,"micrograms per cubic meter",127,18.226
"519","no2","Campillos","ES",36.9622967816779,-4.84483380018459,"micrograms per cubic meter",19,3.12
"520","no2","Canberra","AU",-35.418302,149.094018,"micrograms per cubic meter",47,15.2895575221239
"521","no2","Canberra","AU",-35.220606,149.043539,"micrograms per cubic meter",37.6,10.89
"522","no2","Cantabria","ES",43.0119399994643,-4.13556,"micrograms per cubic meter",15,3.35555555555556
"523","no2","Cantabria","ES",43.1533299994642,-4.25306,"micrograms per cubic meter",6.16,1.03223039215686
"524","no2","Cantabria","ES",43.2644399994641,-4.06278,"micrograms per cubic meter",4,1.46987951807229
"525","no2","Cantabria","ES",43.346389999464,-4.06417,"micrograms per cubic meter",10,3.63333333333333
"526","no2","Cantabria","ES",43.355829999464,-4.06361,"micrograms per cubic meter",27,8.71036585365854
"527","no2","Cantabria","ES",43.3674999994639,-4.04278,"micrograms per cubic meter",151,18.4404761904762
"528","no2","Cantabria","ES",43.3824999994639,-3.22056,"micrograms per cubic meter",31,6.89411764705882
"529","no2","Cantabria","ES",43.4044399994639,-3.84194,"micrograms per cubic meter",34,8.45707070707071
"530","no2","Cantabria","ES",43.4208299994639,-3.84111,"micrograms per cubic meter",27,8.58139534883721
"531","no2","Cantabria","ES",43.4605599994638,-3.80861,"micrograms per cubic meter",29,12.7912087912088
"532","no2","Cantabria","ES",43.4677799994639,-3.79028,"micrograms per cubic meter",24.5,7.81645569620253
"533","no2","Cantal","FR",44.9200896648358,2.44108195306639,"micrograms per cubic meter",39.8,5.03773773773774
"534","no2","Canterbury","GB",51.27399,1.098061,"micrograms per cubic meter",35,7.451
"535","no2","CARBON","US",39.595798,-110.769997,"micrograms per cubic meter",16.92,3.19289256198347
"536","no2","Carboneras","ES",36.9967853912117,-1.89535275953373,"micrograms per cubic meter",30,6.226
"537","no2","Carboneras","ES",NA,NA,"micrograms per cubic meter",12,5.302
"538","no2","Cardiff","GB",51.48178,-3.17625,"micrograms per cubic meter",56,11.3763440860215
"539","no2","Cardiff","GB",51.6538,-3.006953,"micrograms per cubic meter",33,7.33793103448276
"540","no2","Carlisle","GB",54.894834,-2.945307,"micrograms per cubic meter",68,16.76
"541","no2","Carlsbad-Artesia","US",32.38,-104.2622,"micrograms per cubic meter",41.36,7.03174250832408
"542","no2","CARPI","IT",44.8004,10.8843,"micrograms per cubic meter",52,14.893
"543","no2","Casper","US",42.82231,-106.36501,"micrograms per cubic meter",41.36,5.95526748971193
"544","no2","CASTELLARANO","IT",44.5162,10.7339,"micrograms per cubic meter",20,5.71342685370742
"545","no2","Castelo Branco","PT",40.233056,-7.301944,"micrograms per cubic meter",41,5.94488977955912
"546","no2","Catanzaro","IT",38.86898,16.60832,"micrograms per cubic meter",70.04025,17.7694303916837
"547","no2","Catanzaro","IT",38.8705,16.66921,"micrograms per cubic meter",21.678637,2.73750261307317
"548","no2","Catanzaro","IT",38.918288,16.57925,"micrograms per cubic meter",25.297518,6.36627737788945
"549","no2","Catanzaro","IT",38.95955,16.29517,"micrograms per cubic meter",27.031185,4.088757707
"550","no2","Catanzaro","IT",39.07497,16.23145,"micrograms per cubic meter",44.233906,7.83770503165829
"551","no2","Causeway Bay","HK",22.28,114.185,"micrograms per cubic meter",136,50.7218
"552","no2","CENTO","IT",44.733,11.2997,"micrograms per cubic meter",43,10.727
"553","no2","Central","HK",22.2819444444444,114.158055555556,"micrograms per cubic meter",166.5,49.8889
"554","no2","Central & Western","HK",22.285,114.144444444444,"micrograms per cubic meter",113.1,18.6297
"555","no2","Central Coast","AU",-32.195,150.6736111,"micrograms per cubic meter",65.8,12.0655714285714
"556","no2","Central Finland","FI",62.2899899995585,25.70917,"micrograms per cubic meter",23.8,3.3888
"557","no2","Central Scotland","GB",55.944079,-4.734421,"micrograms per cubic meter",73,19.3782961460446
"558","no2","Central Tablelands","AU",NA,NA,"micrograms per cubic meter",725.304,43.690072
"559","no2","Cerro Navia","CL",-33.433089610143,-70.732147868717,"micrograms per cubic meter",133.99,45.13396
"560","no2","CERVIA","IT",44.2839,12.3322,"micrograms per cubic meter",33,6.63959390862944
"561","no2","CESENA","IT",44.1414,12.2447,"micrograms per cubic meter",36,9.176
"562","no2","Chachoengsao","TH",13.588554,101.286359,"micrograms per cubic meter",77.08,15.5481081081081
"563","no2","Chamarajanagar","IN",11.55358,76.55521,"micrograms per cubic meter",600.54,9.65905163329821
"564","no2","Chandigarh","IN",30.751462,76.762879,"micrograms per cubic meter",37.63,8.78984488107549
"565","no2","Chandrapur","IN",19.645324,77.6345232,"micrograms per cubic meter",13,10.475
"566","no2","Chandrapur","IN",19.9775302,79.2337086,"micrograms per cubic meter",47.74,11.32586492891
"567","no2","Charente","FR",45.6474392468374,0.167166592906518,"micrograms per cubic meter",59.8,11.2488421052632
"568","no2","Charente","FR",45.6514582171942,0.162366894343467,"micrograms per cubic meter",116.2,19.4956967213115
"569","no2","Charente-Maritime","FR",46.1351274855708,-1.11704607264978,"micrograms per cubic meter",53.3,5.10184804928131
"570","no2","Charente-Maritime","FR",46.1625559994637,-1.153603,"micrograms per cubic meter",53.6,11.4983967935872
"571","no2","Charleston-North Charleston","US",32.88229,-79.977539,"micrograms per cubic meter",35.72,8.94321285140562
"572","no2","Charleston-North Charleston","US",32.941002,-79.656998,"micrograms per cubic meter",11.28,2.50666666666667
"573","no2","Charlton","GB",51.05625,-2.68345,"micrograms per cubic meter",15,3.52642487046632
"574","no2","Chatham","GB",51.374264,0.54797,"micrograms per cubic meter",78,13.3304994686504
"575","no2","Chennai","IN",12.9099161,80.1076538,"micrograms per cubic meter",19.58,8.63843575418994
"576","no2","Chennai","IN",13.0052189,80.2398125,"micrograms per cubic meter",12.65,5.99793991416309
"577","no2","Chennai","IN",13.164544,80.26285,"micrograms per cubic meter",30.71,11.2333333333333
"578","no2","Chennai","IN",13.1662,80.2584,"micrograms per cubic meter",81.02,10.1794462540717
"579","no2","Chepstow","GB",51.638094,-2.678731,"micrograms per cubic meter",100,22.2319277108434
"580","no2","Cher","FR",46.8148188300394,2.61008200746779,"micrograms per cubic meter",6.1,1.75362776025237
"581","no2","Cher","FR",47.0750331280192,2.40717953424372,"micrograms per cubic meter",49.7,11.7456790123457
"582","no2","Cher","FR",47.0828022774875,2.40532900475843,"micrograms per cubic meter",34.5,6.61231231231231
"583","no2","Chesterfield","GB",53.231722,-1.456944,"micrograms per cubic meter",47,10.6119402985075
"584","no2","Chesterfield","GB",53.244131,-1.454946,"micrograms per cubic meter",24,5.92008639308855
"585","no2","Cheyenne","US",41.18222,-104.778336,"micrograms per cubic meter",84.6,8.50267753201397
"586","no2","Chiang Mai","TH",NA,NA,"micrograms per cubic meter",35.72,9.17655737704918
"587","no2","Chiang Rai","TH",19.909242469583,99.823357055937,"micrograms per cubic meter",24.44,6.63828
"588","no2","Chicago-Naperville-Joliet","US",41.6067,-87.3047,"micrograms per cubic meter",71.44,14.46848
"589","no2","Chiguayante","CL",-36.923329602986,-73.036132300941,"micrograms per cubic meter",39.98,9.20776
"590","no2","Chikkaballapur","IN",13.428828,77.731418,"micrograms per cubic meter",41.7,27.4333
"591","no2","Chikkamagaluru","IN",13.328028,75.797056,"micrograms per cubic meter",37,17.4631616161616
"592","no2","Chizhou","CN",30.6539,117.4974,"micrograms per cubic meter",100,42.0510510510511
"593","no2","Chizhou","CN",30.6617,117.4697,"micrograms per cubic meter",100,24.2822822822823
"594","no2","Chizhou","CN",NA,NA,"micrograms per cubic meter",100,31.8982035928144
"595","no2","Chon Buri","TH",13.119234177302,100.91849922412,"micrograms per cubic meter",58.28,19.3188130563798
"596","no2","Chon Buri","TH",13.173601347345,100.92769331172,"micrograms per cubic meter",50.76,17.5429585798817
"597","no2","Chon Buri","TH",13.360626576582,100.98454092591,"micrograms per cubic meter",56.4,18.2099692307692
"598","no2","Chuzhou","CN",32.2786,118.3244,"micrograms per cubic meter",83,37.1741741741742
"599","no2","Chuzhou","CN",32.3061,118.3158,"micrograms per cubic meter",105,36.5045045045045
"600","no2","Chuzhou","CN",32.3153,118.3094,"micrograms per cubic meter",103,31.5149700598802
"601","no2","Ciechocinek","PL",52.888422,18.780908,"micrograms per cubic meter",46.5,7.5724
"602","no2","Cieszyn","PL",49.738136,18.639069,"micrograms per cubic meter",63.7971,14.72311532
"603","no2","Cincinnati-Middletown","US",39.12886,-84.50404,"micrograms per cubic meter",58.28,14.1410317460317
"604","no2","Cincinnati-Middletown","US",39.146025,-84.538375,"micrograms per cubic meter",67.68,33.9083636363636
"605","no2","Circuit House","IN",31.321907,75.578914,"micrograms per cubic meter",114.9,26.7934736842105
"606","no2","Ciudad Real","ES",38.6806499994758,-4.10832,"micrograms per cubic meter",53,10.8473684210526
"607","no2","Ciudad Real","ES",38.6819799994758,-4.08858,"micrograms per cubic meter",36,4.88421052631579
"608","no2","Ciudad Real","ES",38.6892499994758,-4.11151,"micrograms per cubic meter",90,19.0717948717949
"609","no2","Ciudad Real","ES",38.7027199994757,-4.112,"micrograms per cubic meter",37,6
"610","no2","Ciudad Real","ES",38.9938899994746,-3.93778,"micrograms per cubic meter",21,4.98429319371728
"611","no2","Civitavecchia","IT",42.073608,11.815916,"micrograms per cubic meter",32,5.77173913043478
"612","no2","Civitavecchia","IT",42.081825,11.809336,"micrograms per cubic meter",36,5.69090909090909
"613","no2","Civitavecchia","IT",42.098903,11.817692,"micrograms per cubic meter",36,5.3125
"614","no2","Civitavecchia","IT",42.102158,11.784358,"micrograms per cubic meter",43,8.69444444444444
"615","no2","Civitavecchia","IT",42.137344,11.793163,"micrograms per cubic meter",47,5.5
"616","no2","Civitavecchia","IT",42.152227,11.93583,"micrograms per cubic meter",19,4.36607142857143
"617","no2","Civitavecchia","IT",42.159947,11.742631,"micrograms per cubic meter",7,2.38888888888889
"618","no2","Civitavecchia","IT",42.160972,11.900022,"micrograms per cubic meter",22,4.64655172413793
"619","no2","Civitavecchia","IT",42.268561,11.910914,"micrograms per cubic meter",9,2.60869565217391
"620","no2","CLARK","US",36.139707,-115.175654,"micrograms per cubic meter",110.92,43.5690945674044
"621","no2","CLARK","US",36.174365,-115.13977,"micrograms per cubic meter",103.4,45.1087872763419
"622","no2","Cleveland-Elyria-Mentor","US",41.492191,-81.678552,"micrograms per cubic meter",56.4,12.944262295082
"623","no2","Coimbatore","IN",10.942451,76.978996,"micrograms per cubic meter",68.72,16.7286489361702
"624","no2","Coimbra","PT",40.214722,-8.401667,"micrograms per cubic meter",83,19.384
"625","no2","COLORNO","IT",44.926,10.3719,"micrograms per cubic meter",27,8.67735470941884
"626","no2","Columbia","US",34.1311,-80.868301,"micrograms per cubic meter",20.68,5.6607007007007
"627","no2","Columbus","US",40.11109,-83.065376,"micrograms per cubic meter",52.64,13.2710386965377
"628","no2","CONVERSE","US",43.1,-105.5,"micrograms per cubic meter",31.96,4.25412130637636
"629","no2","CONVERSE","US",43.42542,-105.389,"micrograms per cubic meter",52.64,5.66021505376344
"630","no2","Cordoba","ES",37.8925950570079,-4.78012347442897,"micrograms per cubic meter",75,28.4014084507042
"631","no2","Cordoba","ES",37.8926104151968,-4.76233810602946,"micrograms per cubic meter",56,13.034965034965
"632","no2","Cordoba","ES",37.9027418784996,-4.77957179596027,"micrograms per cubic meter",59,9.26573426573426
"633","no2","Cork City","IE",51.911111,-8.475,"micrograms per cubic meter",2089.1853,13.1799757546891
"634","no2","Coronel","CL",-37.031702,-73.138689,"micrograms per cubic meter",54.54,19.6933852140078
"635","no2","Coronel","CL",-37.009021343988,-73.14909696579,"micrograms per cubic meter",218.47,15.543024691358
"636","no2","Corse-du-Sud","FR",41.924656325342,8.73569392987881,"micrograms per cubic meter",49.2,11.4046448087432
"637","no2","Corse-du-Sud","FR",41.9492475343375,8.7575858733528,"micrograms per cubic meter",25.8,7.8695652173913
"638","no2","Corse-du-Sud","FR",41.964411839407,8.8202792970315,"micrograms per cubic meter",36.9,8.29238754325259
"639","no2","CORTE BRUGNATELLA","IT",44.7347,9.3669,"micrograms per cubic meter",24,4.029
"640","no2","Cosenza","IT",39.3134,16.24517,"micrograms per cubic meter",51.02906,15.1094784673367
"641","no2","Cosenza","IT",39.33893,16.24334,"micrograms per cubic meter",45.153923,17.112741567
"642","no2","Cosenza","IT",39.48963,16.3868,"micrograms per cubic meter",55.67654,14.7717878393035
"643","no2","Cosenza","IT",39.65176,16.54677,"micrograms per cubic meter",26.27258,5.85520651494845
"644","no2","Cosenza","IT",39.71376,16.19397,"micrograms per cubic meter",16.678663,10.7930925009709
"645","no2","Coventry","GB",52.411563,-1.560228,"micrograms per cubic meter",75,11.551
"646","no2","Coyhaique","CL",-45.579045667164,-72.049964505825,"micrograms per cubic meter",97.22,95.2093442622951
"647","no2","Cremona","IT",45.132778,10.016667,"micrograms per cubic meter",51.99716,17.4391353348624
"648","no2","Cremona","IT",45.142222,10.045833,"micrograms per cubic meter",92.383286,22.8348307385321
"649","no2","Cremona","IT",45.148333,9.940278,"micrograms per cubic meter",51.518814,16.9052858700565
"650","no2","Cremona","IT",45.284722,9.864167,"micrograms per cubic meter",45.03285,14.8420784366197
"651","no2","Cremona","IT",45.36722,9.705,"micrograms per cubic meter",74.41502,19.8312072758621
"652","no2","Creuse","FR",46.1699762563887,1.86999597749308,"micrograms per cubic meter",54.9,8.3755
"653","no2","Crompton Way   OL2 8AQ","GB",53.579283,-2.093786,"micrograms per cubic meter",59,18.3569261880688
"654","no2","Cuenca","ES",40.0618499994709,-2.12972,"micrograms per cubic meter",103,19.878
"655","no2","Cuevas Del Almanzora","ES",37.2522344024592,-1.77082602873914,"micrograms per cubic meter",31,9.66666666666667
"656","no2","Cuevas Del Almanzora","ES",37.2549700427613,-1.78173062088384,"micrograms per cubic meter",88,12.7837022132797
"657","no2","Cuneo","IT",44.38175,7.5382,"micrograms per cubic meter",54,18.2354430379747
"658","no2","Cuneo","IT",44.40186,7.81463,"micrograms per cubic meter",43,16.5776081424936
"659","no2","Cuneo","IT",44.41223,8.16951,"micrograms per cubic meter",8,4.25
"660","no2","Cuneo","IT",44.70371,8.03328,"micrograms per cubic meter",21,12.1851851851852
"661","no2","Cuneo","IT",44.71976,7.42622,"micrograms per cubic meter",22,10.8163265306122
"662","no2","DAKOTA","US",44.706123,-93.285803,"micrograms per cubic meter",47,10.6784
"663","no2","Damoh","IN",23.81748678,79.446246,"micrograms per cubic meter",16.02,14.8594146341463
"664","no2","Davenport-Moline-Rock Island","US",41.529999,-90.587502,"micrograms per cubic meter",56.4,14.4567469879518
"665","no2","De Zilk","NL",52.2966,4.51082,"micrograms per cubic meter",43.46,8.90611285266458
"666","no2","Delhi","IN",28.4706914,77.1099364,"micrograms per cubic meter",32.85,20.5131343283582
"667","no2","Delhi","IN",28.498571,77.26484,"micrograms per cubic meter",31.6,28.225
"668","no2","Delhi","IN",28.530785,77.271255,"micrograms per cubic meter",35.7,29.15
"669","no2","Delhi","IN",28.531346,77.190156,"micrograms per cubic meter",30.6,15.125
"670","no2","Delhi","IN",28.5504249,77.2159377,"micrograms per cubic meter",20.73,11.04125
"671","no2","Delhi","IN",28.5512005,77.2735737,"micrograms per cubic meter",93.21,42.80640625
"672","no2","Delhi","IN",28.5627763,77.1180053,"micrograms per cubic meter",39.15,23.8252459016393
"673","no2","Delhi","IN",28.563262,77.186937,"micrograms per cubic meter",57.5,27.8754716981132
"674","no2","Delhi","IN",28.56789,77.250515,"micrograms per cubic meter",48.6,40.85
"675","no2","Delhi","IN",28.570173,76.933762,"micrograms per cubic meter",7.1,4.7
"676","no2","Delhi","IN",28.5710274,77.0719006,"micrograms per cubic meter",35,31.5
"677","no2","Delhi","IN",28.58028,77.233829,"micrograms per cubic meter",52.3,52.3
"678","no2","Delhi","IN",28.5918245,77.2273074,"micrograms per cubic meter",43.02,10.6116417910448
"679","no2","Delhi","IN",28.60909,77.0325413,"micrograms per cubic meter",49.96,20.0787878787879
"680","no2","Delhi","IN",28.611281,77.237738,"micrograms per cubic meter",30.8,25.4
"681","no2","Delhi","IN",28.623748,77.287205,"micrograms per cubic meter",12.7,12.7
"682","no2","Delhi","IN",28.628624,77.24106,"micrograms per cubic meter",45.8,31.3985507246377
"683","no2","Delhi","IN",28.636429,77.201067,"micrograms per cubic meter",33.3,23.9195652173913
"684","no2","Delhi","IN",28.639645,77.146262,"micrograms per cubic meter",50.5,27.56
"685","no2","Delhi","IN",28.639645,77.146263,"micrograms per cubic meter",53.31,20.37515625
"686","no2","Delhi","IN",28.646835,77.316032,"micrograms per cubic meter",135,99.85
"687","no2","Delhi","IN",28.6514781,77.1473105,"micrograms per cubic meter",231.32,41.3225
"688","no2","Delhi","IN",28.655935,77.294904,"micrograms per cubic meter",73.43,37.8970588235294
"689","no2","Delhi","IN",28.6573814,77.1585447,"micrograms per cubic meter",37.37,18.8904255319149
"690","no2","Delhi","IN",28.672342,77.31526,"micrograms per cubic meter",36.2,22.9142857142857
"691","no2","Delhi","IN",28.674045,77.131023,"micrograms per cubic meter",91.8,44.4615384615385
"692","no2","Delhi","IN",28.6811736,77.3025234,"micrograms per cubic meter",999.99,47.4625396825397
"693","no2","Delhi","IN",28.684678,77.076574,"micrograms per cubic meter",40.7,40.7
"694","no2","Delhi","IN",28.695381,77.181665,"micrograms per cubic meter",27.9,24.575
"695","no2","Delhi","IN",28.699793,77.165453,"micrograms per cubic meter",38.2,36.8
"696","no2","Delhi","IN",28.710508,77.249485,"micrograms per cubic meter",11,9.2
"697","no2","Delhi","IN",28.732528,77.11992,"micrograms per cubic meter",19.6,15.1
"698","no2","Delhi","IN",28.7500499,77.1112615,"micrograms per cubic meter",53.8,28.1892307692308
"699","no2","Delhi","IN",28.7762,77.051074,"micrograms per cubic meter",59.5,21.78
"700","no2","Delhi","IN",28.815329,77.15301,"micrograms per cubic meter",27.6,13.7846153846154
"701","no2","Delhi","IN",28.822836,77.101981,"micrograms per cubic meter",32.9,17.52
"702","no2","DELTA","US",38.8763,-107.6022,"micrograms per cubic meter",20.68,3.87725571725572
"703","no2","Den Haag","NL",52.039,4.35938,"micrograms per cubic meter",69.41,15.8523529411765
"704","no2","Den Haag","NL",52.0751,4.31587,"micrograms per cubic meter",72.79,19.7345141065831
"705","no2","Den Haag","NL",52.0771,4.28919,"micrograms per cubic meter",71.33,12.9238317757009
"706","no2","DENVER","US",39.785622,-104.988469,"micrograms per cubic meter",118.44,43.6442
"707","no2","Denver-Aurora","US",39.732144,-105.015313,"micrograms per cubic meter",88.36,36.4442023346303
"708","no2","Denver-Aurora","US",39.751099,-104.987198,"micrograms per cubic meter",65.8,20.8943859649123
"709","no2","Denver-Aurora","US",39.7794,-105.00523,"micrograms per cubic meter",80.84,21.3749416342412
"710","no2","Denver-Aurora","US",39.8392,-104.9489,"micrograms per cubic meter",105.28,24.1377254901961
"711","no2","Derby","GB",52.922983,-1.469507,"micrograms per cubic meter",82,19.093
"712","no2","Derry","GB",55.002818,-7.331179,"micrograms per cubic meter",37,5.36334056399132
"713","no2","Detroit-Warren-Livonia","US",42.295824,-83.129431,"micrograms per cubic meter",56.4,20.7026506024096
"714","no2","Detroit-Warren-Livonia","US",42.3042,-83.1072,"micrograms per cubic meter",54.52,16.8908527131783
"715","no2","Detroit-Warren-Livonia","US",42.312158,-83.091943,"micrograms per cubic meter",58.28,20.6293846153846
"716","no2","Detroit-Warren-Livonia","US",42.430801,-83.000801,"micrograms per cubic meter",41.36,11.594678111588
"717","no2","Dewas","IN",22.9682591,76.064118,"micrograms per cubic meter",32.3,8.35849246231156
"718","no2","Dharuhera","IN",28.2068,76.7997,"micrograms per cubic meter",220.51,20.9826426426426
"719","no2","Diekirch","LU",49.7318099994707,5.84714,"micrograms per cubic meter",33.1,8.50752212389381
"720","no2","Diekirch","LU",49.9439599994713,6.17591,"micrograms per cubic meter",11.6,4.07043795620438
"721","no2","DISTRITO FEDERAL","MX",19.2464,-99.01,"micrograms per cubic meter",50.76,16.3086178861789
"722","no2","DISTRITO FEDERAL","MX",19.3044,-99.0738,"micrograms per cubic meter",65.8,25.1412698412698
"723","no2","DISTRITO FEDERAL","MX",19.3251,-99.2041,"micrograms per cubic meter",67.68,24.0609677419355
"724","no2","DISTRITO FEDERAL","MX",19.3502,-99.1571,"micrograms per cubic meter",78.96,28.62112
"725","no2","DISTRITO FEDERAL","MX",19.3573,-99.2628,"micrograms per cubic meter",65.8,22.98112
"726","no2","DISTRITO FEDERAL","MX",19.3607,-99.0738,"micrograms per cubic meter",103.4,31.9751612903226
"727","no2","DISTRITO FEDERAL","MX",19.4246,-99.1195,"micrograms per cubic meter",107.16,39.3009523809524
"728","no2","DISTRITO FEDERAL","MX",19.4684,-99.1697,"micrograms per cubic meter",107.16,35.73504
"729","no2","Doncaster","GB",53.518868,-1.138073,"micrograms per cubic meter",72,17.503112033195
"730","no2","Dordogne","FR",45.1897286682993,0.727222155106117,"micrograms per cubic meter",31.6,4.64769975786925
"731","no2","Dordrecht","NL",51.8007,4.70824,"micrograms per cubic meter",57.01,13.1653202479339
"732","no2","Dos Hermanas","ES",37.2844845561649,-5.91384191767095,"micrograms per cubic meter",48,14.407
"733","no2","Doubs","FR",47.2359956368621,6.02360822189925,"micrograms per cubic meter",75.6,16.7810810810811
"734","no2","Doubs","FR",47.2474002555546,6.01541558650808,"micrograms per cubic meter",78.2,11.690119760479
"735","no2","Doubs","FR",47.5103033076458,6.79400340956015,"micrograms per cubic meter",41.9,13.0942942942943
"736","no2","Drammen","NO",59.73325,10.21187,"micrograms per cubic meter",55.79799,15.599003941
"737","no2","Drenas","XK",42.625568,20.89621,"micrograms per cubic meter",71.694,10.196165
"738","no2","Dublin City","IE",53.333333,-6.366667,"micrograms per cubic meter",42.93114,6.73398000989333
"739","no2","Dublin City","IE",53.341667,-6.288889,"micrograms per cubic meter",53.018066,9.15799460355932
"740","no2","Dublin City","IE",53.353889,-6.278056,"micrograms per cubic meter",35.30954,7.70395572034884
"741","no2","Dubrovacko-neretvanska","HR",42.6446972216871,18.1226111111111,"micrograms per cubic meter",55.1,6.158
"742","no2","DUCHESNE","US",40.2169,-110.182297,"micrograms per cubic meter",20.68,4.64470588235294
"743","no2","DUCHESNE","US",40.2943,-110.009,"micrograms per cubic meter",31.96,8.10058823529412
"744","no2","Dumbarton","GB",55.943197,-4.55973,"micrograms per cubic meter",43,9.34109311740891
"745","no2","Dumfries","GB",55.070033,-3.614233,"micrograms per cubic meter",105,20.123370110331
"746","no2","Dunlaoghaire-Rathdown","IE",53.27481,-6.222367,"micrograms per cubic meter",41.24185,7.4802041757
"747","no2","DUNN","US",47.342589,-102.645997,"micrograms per cubic meter",9.4,2.88497695852535
"748","no2","Durango","US",37.10258,-107.870219,"micrograms per cubic meter",41.36,14.7666068222621
"749","no2","Durango","US",37.13678,-107.62863,"micrograms per cubic meter",33.84,11.0455328798186
"750","no2","Durgapur","IN",23.5404352,87.2892225,"micrograms per cubic meter",136.54,75.6859355509356
"751","no2","Durham","US",35.889402,-78.8747,"micrograms per cubic meter",30.08,4.13939759036145
"752","no2","DUVAL","US",30.356111,-81.635556,"micrograms per cubic meter",33.84,9.46768
"753","no2","Eastbourne","GB",50.805778,0.271611,"micrograms per cubic meter",56,9.549
"754","no2","Eastern","HK",22.2827777777778,114.219444444444,"micrograms per cubic meter",96.9,23.017
"755","no2","Edinburgh","GB",55.945589,-3.182186,"micrograms per cubic meter",44,7.62010582010582
"756","no2","Edirne","TR",40.85121,26.63529,"micrograms per cubic meter",60,10.8234126984127
"757","no2","Edirne","TR",41.65914,26.53732,"micrograms per cubic meter",50,8.79032258064516
"758","no2","Eibergen","NL",52.0918,6.60537,"micrograms per cubic meter",33.96,10.8036612576065
"759","no2","Eindhoven","NL",51.4442,5.44483,"micrograms per cubic meter",65.06,19.3843505154639
"760","no2","Eindhoven","NL",51.4687,5.47235,"micrograms per cubic meter",45.91,15.249341563786
"761","no2","Ejido (El)","ES",36.7697216580892,-2.81096707675371,"micrograms per cubic meter",79,16.364
"762","no2","El Bosque","CL",-33.547099645619,-70.666204101852,"micrograms per cubic meter",172.96,52.58241
"763","no2","El Centro","US",32.67618,-115.48307,"micrograms per cubic meter",90.24,12.29144
"764","no2","Eloor","IN",10.073232,76.302765,"micrograms per cubic meter",4.35,3.82289766970618
"765","no2","Elverum","NO",60.88364255,11.55930063,"micrograms per cubic meter",37.63187,8.589652956
"766","no2","Ernakulam","IN",9.985653,76.281342,"micrograms per cubic meter",14.35,8.68077908217716
"767","no2","Erzurum","TR",39.867691,41.275272,"micrograms per cubic meter",37,9.74493927125506
"768","no2","Erzurum","TR",39.908334,41.273226,"micrograms per cubic meter",135,47.3968253968254
"769","no2","Erzurum","TR",39.918984,41.271757,"micrograms per cubic meter",103,25.390243902439
"770","no2","Erzurum","TR",40.033451,41.572121,"micrograms per cubic meter",40,7.10671936758893
"771","no2","Escaldes-Engordany","AD",42.5096939994651,1.539138,"micrograms per cubic meter",60,18.1224899598394
"772","no2","Eskdalemuir","GB",55.31531,-3.206111,"micrograms per cubic meter",4,1.19922380336352
"773","no2","Espiel","ES",38.1081415917842,-4.92680188287867,"micrograms per cubic meter",42,3.31155778894472
"774","no2","ESSEX","US",42.814507,-70.818489,"micrograms per cubic meter",75.2,12.6423188405797
"775","no2","Essonne","FR",48.6271990910851,2.42917029239896,"micrograms per cubic meter",71.4,22.9447447447447
"776","no2","Essonne","FR",48.6409127739739,2.26872219950238,"micrograms per cubic meter",156.8,55.3274626865672
"777","no2","Essonne","FR",48.7066984259688,2.45719772926349,"micrograms per cubic meter",59.9,18.258734939759
"778","no2","Eure","FR",49.0213216111601,1.14831642768998,"micrograms per cubic meter",61.9,8.5787
"779","no2","Eure-et-Loir","FR",48.7314125600919,1.36388514642015,"micrograms per cubic meter",27.3,6.3804
"780","no2","Eure-et-Loir","FR",48.760911372973,1.2336473965285,"micrograms per cubic meter",61.1,17.9042
"781","no2","Evanston","US",41.3694,-111.0419,"micrograms per cubic meter",13.16,3.27868708971554
"782","no2","Evansville","US",38.0133,-87.5772,"micrograms per cubic meter",62.04,11.80264
"783","no2","Exeter","GB",50.725083,-3.532465,"micrograms per cubic meter",63,18.867
"784","no2","F-5","IN",28.406963,77.849831,"micrograms per cubic meter",106.5,14.7967
"785","no2","FAENZA","IT",44.2856,11.8734,"micrograms per cubic meter",34,7.168
"786","no2","Faridabad","IN",28.376058,77.315741,"micrograms per cubic meter",53.94,12.9653757225434
"787","no2","Faridabad","IN",28.39072,77.30059,"micrograms per cubic meter",16.38,8.19125
"788","no2","Faridabad","IN",28.4088421,77.3099081,"micrograms per cubic meter",130.1,45.7552631578947
"789","no2","Faridabad","IN",28.4417,77.3217,"micrograms per cubic meter",20.89,9.44038888888889
"790","no2","Farmington","US",36.7422,-107.9769,"micrograms per cubic meter",52.64,13.6147492625369
"791","no2","Farmington","US",36.7969,-108.4725,"micrograms per cubic meter",24.44,5.30672727272727
"792","no2","Farmington","US",36.8097,-107.6517,"micrograms per cubic meter",45.12,10.1777198697068
