"","results.parameter","results.city","results.country","results.coordinates.latitude","results.coordinates.longitude","units","valuemax","valuemean","tally"
"488","pm25","Dubai","AE",25.25848,55.309166,"micrograms per cubic meter",254,40.1555555555556,8865
"489","pm25","Dublin City","IE",53.353889,-6.278056,"micrograms per cubic meter",372.86783,8.02183067308958,2735
"490","pm25","Dublin City","IE",53.39025,-6.305266,"micrograms per cubic meter",73.7175,7.97477716828753,5203
"491","pm25","Dubrovacko-neretvanska","HR",42.6446972216871,18.1226111111111,"micrograms per cubic meter",251.3,8.57718817309575,5107
"492","pm25","DUCHESNE","US",40.2943,-110.009,"micrograms per cubic meter",53.2,5.62442244224422,9999
"493","pm25","Duluth","US",46.743889,-92.166946,"micrograms per cubic meter",92,6.12007623888183,4722
"494","pm25","Duluth","US",46.8183,-92.0892,"micrograms per cubic meter",47,8.0790412044374,5048
"495","pm25","DUNN","US",47.342589,-102.645997,"micrograms per cubic meter",41,3.86367579625728,8069
"496","pm25","Durango","US",37.10258,-107.870219,"micrograms per cubic meter",560,11.7698427382054,4324
"497","pm25","Durham","US",35.889402,-78.8747,"micrograms per cubic meter",129,7.63141143911439,4336
"498","pm25","Durham","US",36.032955,-78.904037,"micrograms per cubic meter",66,7.32965569716568,5257
"499","pm25","DUVAL","US",30.356111,-81.635556,"micrograms per cubic meter",74.8,10.3181180728342,4421
"500","pm25","Dyersburg","US",36.0528,-89.3819,"micrograms per cubic meter",55,7.35259991405243,9308
"501","pm25","Eagle Pass","US",28.704607,-100.451155,"micrograms per cubic meter",30.7,6.95887521968366,569
"502","pm25","East Stroudsburg","US",41.083099,-75.3283,"micrograms per cubic meter",26.4,5.94250814332248,614
"503","pm25","Eastbourne","GB",50.805778,0.271611,"micrograms per cubic meter",47,8.2062,10000
"504","pm25","Eastern","HK",22.2827777777778,114.219444444444,"micrograms per cubic meter",80.5,15.9287343671836,9995
"505","pm25","EAU CLAIRE","US",44.761398,-91.413002,"micrograms per cubic meter",55.4,7.38138,10000
"506","pm25","Edinburgh","GB",55.945589,-3.182186,"micrograms per cubic meter",22,4.77963556267521,9988
"507","pm25","El Bosque","CL",-33.547099645619,-70.666204101852,"micrograms per cubic meter",287,29.8755792867217,9926
"508","pm25","El Centro","US",32.67618,-115.48307,"micrograms per cubic meter",119,10.0853124585379,7537
"509","pm25","El Centro","US",32.7917,-115.5617,"micrograms per cubic meter",61,9.88730964467005,1970
"510","pm25","El Dorado","US",33.215,-92.6689,"micrograms per cubic meter",82.9,10.2143276661515,6470
"511","pm25","El Paso","US",31.66752,-106.28774,"micrograms per cubic meter",216.4,7.2548547961279,3409
"512","pm25","El Paso","US",31.7467,-106.402802,"micrograms per cubic meter",112.3,8.77532387415176,3242
"513","pm25","El Paso","US",31.768056,-106.501111,"micrograms per cubic meter",97.5,8.07699488105992,3321
"514","pm25","Elizabethtown","US",37.7064,-85.8517,"micrograms per cubic meter",60.6,7.63475347534753,9999
"515","pm25","Ellensburg","US",46.9936,-120.545,"micrograms per cubic meter",62,6.28755690440061,9226
"516","pm25","Eloor","IN",10.073232,76.302765,"micrograms per cubic meter",1368.45,20.2225741013244,9514
"517","pm25","Elverum","NO",60.88364255,11.55930063,"micrograms per cubic meter",941.2958,5.87290168106811,9999
"518","pm25","Enschede","NL",52.2345,6.91949,"micrograms per cubic meter",183.924,7.85458815084053,8804
"519","pm25","Envigado","CO",6.1686831,-75.5819702,"micrograms per cubic meter",93.8736,16.8476197498417,9474
"520","pm25","ERIE","US",42.92111,-78.76611,"micrograms per cubic meter",90.4,6.82572057646117,4996
"521","pm25","ERIE","US",42.9981,-78.8993,"micrograms per cubic meter",83.2,6.17045359092818,4762
"522","pm25","Ernakulam","IN",9.985653,76.281342,"micrograms per cubic meter",11823.4,28.0388797417272,6195
"523","pm25","ESSEX","US",44.3647,-73.9017,"micrograms per cubic meter",23.3,3.56904866286716,9124
"524","pm25","Essonne","FR",48.3641401278483,2.23693980475023,"micrograms per cubic meter",133.3,7.36033599672198,9762
"525","pm25","Eugene-Springfield","US",43.74436,-122.480506,"micrograms per cubic meter",95,4.81102727800348,1723
"526","pm25","Eugene-Springfield","US",43.7995,-123.0535,"micrograms per cubic meter",132,5.60636574074074,1728
"527","pm25","Eugene-Springfield","US",44.0263,-123.08377,"micrograms per cubic meter",69,5.16651216685979,1726
"528","pm25","Eugene-Springfield","US",44.046683,-123.017736,"micrograms per cubic meter",41,4.96216853270477,1697
"529","pm25","Eugene-Springfield","US",44.067223,-123.14135,"micrograms per cubic meter",161,4.47072748267898,1732
"530","pm25","Eugene-Springfield","US",44.1158,-123.12107,"micrograms per cubic meter",136,5.80954088952654,1394
"531","pm25","Eure-et-Loir","FR",48.4379689994672,1.470575,"micrograms per cubic meter",46.58,10.4336637458927,1826
"532","pm25","Eure-et-Loir","FR",48.439285876297,1.46877243899394,"micrograms per cubic meter",53.2,9.4994913396185,4561
"533","pm25","Evansville","US",37.8714,-87.4633,"micrograms per cubic meter",53.4,9.98453188602442,2948
"534","pm25","F-5","IN",28.406963,77.849831,"micrograms per cubic meter",142,46.9983775013521,1849
"535","pm25","Fairbanks","US",64.762973,-147.310297,"micrograms per cubic meter",131,7.85337039610841,2878
"536","pm25","Fairbanks","US",64.8458,-147.72727,"micrograms per cubic meter",58,5.13461538461539,2808
"537","pm25","Fairbanks","US",64.845931,-147.693278,"micrograms per cubic meter",95,6.44836716681377,2266
"538","pm25","Faridabad","IN",28.376058,77.315741,"micrograms per cubic meter",177.01,45.0183394833948,542
"539","pm25","Faridabad","IN",28.39072,77.30059,"micrograms per cubic meter",999.99,34.3548131197559,1311
"540","pm25","Faridabad","IN",28.4088421,77.3099081,"micrograms per cubic meter",1740,38.4784197305321,4379
"541","pm25","Faridabad","IN",28.4417,77.3217,"micrograms per cubic meter",999.99,55.476320754717,3604
"542","pm25","Faro","PT",37.015,-7.926667,"micrograms per cubic meter",55.5,9.17609225576598,5333
"543","pm25","Faro","PT",37.3125,-7.678611,"micrograms per cubic meter",61.3,5.94534613147179,3438
"544","pm25","Fatehabad ","IN",29.503664,75.467934,"micrograms per cubic meter",5028.1,46.3171092476124,8586
"545","pm25","FAYETTE","US",29.962474,-96.745875,"micrograms per cubic meter",45.3,7.83410563518555,5093
"546","pm25","Fayetteville-Springdale-Rogers","US",36.1797,-94.1167,"micrograms per cubic meter",92.3,8.73411824153613,9895
"547","pm25","Fayetteville","US",35.041401,-78.953102,"micrograms per cubic meter",41,8.78235025148605,2187
"548","pm25","Fayetteville","US",35.041416,-78.953112,"micrograms per cubic meter",61,7.56464490825046,7139
"549","pm25","FERGUS","US",47.048537,-109.455315,"micrograms per cubic meter",53.7,5.12087223732419,8461
"550","pm25","FLATHEAD","US",48.363694,-114.189272,"micrograms per cubic meter",83.8,6.24939814284077,8723
"551","pm25","Flint","US",43.0289,-83.669403,"micrograms per cubic meter",286.3,6.99840425531915,9588
"552","pm25","Florence","US",34.2143,-79.7673,"micrograms per cubic meter",184.5,7.49866933466733,9995
"553","pm25","FOREST","US",45.5639,-88.81,"micrograms per cubic meter",57.8,5.83780500050206,9959
"554","pm25","Fort Smith","US",35.408138,-94.524414,"micrograms per cubic meter",72,6.56020066889632,8970
"555","pm25","FRANKLIN","US",42.082222,-111.864167,"micrograms per cubic meter",46,5.78439120770561,4049
"556","pm25","FRANKLIN","US",42.605816,-72.596689,"micrograms per cubic meter",48,8.60559745930925,5038
"557","pm25","Fredrikstad","NO",59.210191,10.940097,"micrograms per cubic meter",73.006256,5.75872333153118,5179
"558","pm25","Fredrikstad","NO",59.2103,10.9454,"micrograms per cubic meter",95.3,7.83827006845053,4821
"559","pm25","French Guiana","FR",4.93784416911561,-52.3209364190869,"micrograms per cubic meter",97.3,13.1886975717439,4530
"560","pm25","FRESNO","US",36.1994,-120.0991,"micrograms per cubic meter",59,5.07777777777778,2250
"561","pm25","FRESNO","US",36.6324,-120.3822,"micrograms per cubic meter",117,5.21853146853147,2288
"562","pm25","FRESNO","US",36.6972,-119.0189,"micrograms per cubic meter",65.5,7.04551767676768,1584
"563","pm25","FRESNO","US",36.78538,-119.77321,"micrograms per cubic meter",149.9,7.28601321585903,2724
"564","pm25","Frosinone","IT",41.49,13.83069,"micrograms per cubic meter",142,22.146174863388,732
"565","pm25","Frosinone","IT",41.639666,13.348913,"micrograms per cubic meter",103,19.1907356948229,734
"566","pm25","Frosinone","IT",41.67,13.674472,"micrograms per cubic meter",48,11.4166666666667,696
"567","pm25","Frosinone","IT",41.69,13.250411,"micrograms per cubic meter",95,21.7996453900709,564
"568","pm25","Fuyang","CN",32.8603,115.8556,"micrograms per cubic meter",144,32.9706146926537,3335
"569","pm25","Fuyang","CN",32.88922222,115.7838889,"micrograms per cubic meter",500,35.7990990990991,3330
"570","pm25","Fuyang","CN",32.8928,115.8275,"micrograms per cubic meter",500,31.1164116411641,3333
"571","pm25","Gainesville","US",34.3003,-83.8139,"micrograms per cubic meter",92,9.52173493975904,6225
"572","pm25","GALLATIN","US",44.657014,-111.089618,"micrograms per cubic meter",40,3.55775075987842,1974
"573","pm25","GALLATIN","US",45.683765,-111.056282,"micrograms per cubic meter",598.8,5.15057703988662,4939
"574","pm25","Gandhinagar","IN",23.221714,72.654328,"micrograms per cubic meter",123.95,29.9758841677184,7131
"575","pm25","Gard","FR",43.8343944035121,4.37422051188023,"micrograms per cubic meter",57.8,8.8416763229046,5178
"576","pm25","Gard","FR",44.0535311975936,4.69736248588371,"micrograms per cubic meter",64,8.38206939538749,4813
"577","pm25","GARFIELD","US",39.531799,-107.782303,"micrograms per cubic meter",44,4.7371867881549,3512
"578","pm25","GARFIELD","US",46.474438,-117.614764,"micrograms per cubic meter",35,4.64215770486171,5821
"579","pm25","GARRETT","US",39.705799,-79.011902,"micrograms per cubic meter",32,5.39782423208191,9376
"580","pm25","Gate No.3","IN",28.47272,77.482,"micrograms per cubic meter",148,47.5155482815057,1833
"581","pm25","Gaya","IN",24.762518,84.982348,"micrograms per cubic meter",999.99,53.7772821969697,4224
"582","pm25","Gaya","IN",24.7955,84.9994,"micrograms per cubic meter",289,47.3628769356153,4908
"583","pm25","Gers","FR",43.6302520650036,0.179722345632656,"micrograms per cubic meter",99.5,6.79133746318676,9847
"584","pm25","Gettysburg","US",39.9233,-77.3081,"micrograms per cubic meter",47.4,8.80123024604921,9998
"585","pm25","Gharb","MT",36.0670699994886,14.197153,"micrograms per cubic meter",57.3,6.81233958538993,1013
"586","pm25","Gharb","MT",36.0670700094886,14.19715309,"micrograms per cubic meter",67.7,10.7308762818392,3023
"587","pm25","Ghaziabad","IN",28.646233,77.358075,"micrograms per cubic meter",194,37.874471937236,1657
"588","pm25","Ghaziabad","IN",28.6603346,77.3572563,"micrograms per cubic meter",219,48.344207723036,4506
"589","pm25","Ghaziabad","IN",28.685382,77.453839,"micrograms per cubic meter",253,46.0836653386454,1757
"590","pm25","Ghaziabad","IN",28.757294,77.278792,"micrograms per cubic meter",387,46.0495386109762,2059
"591","pm25","Gillette","US",44.09707,-105.343,"micrograms per cubic meter",34,3.89880952380952,1008
"592","pm25","Gipuzkoa","ES",43.0483333294643,-2.19111111,"micrograms per cubic meter",87,9.17168674698795,664
"593","pm25","Gipuzkoa","ES",43.2505555494641,-2.155,"micrograms per cubic meter",40,6.12037833190026,1163
"594","pm25","Gipuzkoa","ES",43.309444439464,-2.01111111,"micrograms per cubic meter",92,11.6295774647887,710
"595","pm25","Gipuzkoa","ES",43.322777769464,-1.96027777,"micrograms per cubic meter",47,8.18826739427012,733
"596","pm25","Gironde","FR",44.8005714966263,-0.588056049605605,"micrograms per cubic meter",102.7,10.3103563242342,4799
"597","pm25","Gironde","FR",44.9003038561871,-0.514722081386508,"micrograms per cubic meter",76.1,8.21447105788423,5010
"598","pm25","Gladstone","AU",-23.9408,151.351,"micrograms per cubic meter",18.6,3.77915082382763,1578
"599","pm25","Gladstone","AU",-23.8701,151.222,"micrograms per cubic meter",17,4.88843076923077,1625
"600","pm25","Gladstone","AU",-23.8626,151.27,"micrograms per cubic meter",11.8,5.1544578313253,1660
"601","pm25","Gladstone","AU",-23.8199,151.154,"micrograms per cubic meter",36.3,4.78144853875476,1574
"602","pm25","Gladstone","AU",-23.7937,151.16,"micrograms per cubic meter",10.9,4.98561202576951,1397
"603","pm25","Gladstone","AU",-23.7744,151.105,"micrograms per cubic meter",10.7,3.65172824791418,1678
"604","pm25","Glasgow","GB",55.860936,-4.238214,"micrograms per cubic meter",21,5.17841140529532,4910
"605","pm25","Glasgow","GB",55.865782,-4.243631,"micrograms per cubic meter",23,5.1335952848723,5090
"606","pm25","GLENN","US",39.53387,-122.190834,"micrograms per cubic meter",985,8.26895203036926,8693
"607","pm25","GLENN","US",39.533889,-122.190833,"micrograms per cubic meter",31,4.25791324736225,853
"608","pm25","Government District Hospital","IN",28.974801,77.213357,"micrograms per cubic meter",188,62.8917301414581,1838
"609","pm25","Govt. K.P. College","IN",22.9682591,76.064118,"micrograms per cubic meter",74,22.9506539833532,1682
"610","pm25","Grad Beograd","RS",44.82112,20.459113,"micrograms per cubic meter",257.82333,24.81841988,10000
"611","pm25","Grand Junction","US",38.739213,-108.073118,"micrograms per cubic meter",27,6.04697986577181,596
"612","pm25","Grand Junction","US",39.063599,-108.561096,"micrograms per cubic meter",36.1,3.84451467752303,9334
"613","pm25","Grand Rapids-Wyoming","US",42.984699,-85.671097,"micrograms per cubic meter",70.2,7.51124380123469,9881
"614","pm25","Grangemouth","GB",56.010319,-3.704399,"micrograms per cubic meter",34,6.8771,10000
"615","pm25","GRANT","US",42.692131,-90.696373,"micrograms per cubic meter",58.4,7.79907058528008,3981
"616","pm25","GRANT","US",44.417999,-118.951302,"micrograms per cubic meter",105.7,7.10920326058375,3803
"617","pm25","GRANT","US",47.24126,-119.84595,"micrograms per cubic meter",18.4,2.69787906137184,2216
"618","pm25","Grants Pass","US",42.290094,-123.2321,"micrograms per cubic meter",28.8,4.23303245218139,4653
"619","pm25","Grants Pass","US",42.434149,-123.348466,"micrograms per cubic meter",45,5.27851131475594,5347
"620","pm25","Greater Noida","IN",28.47272,77.482,"micrograms per cubic meter",236,44.7014036580179,4702
"621","pm25","Greater Noida","IN",28.557054,77.453663,"micrograms per cubic meter",250,42.6626984126984,5292
"622","pm25","Greeley","US",40.4147,-104.7061,"micrograms per cubic meter",73.8,7.98697,10000
"623","pm25","Green Bay","US",44.5167,-87.9939,"micrograms per cubic meter",58.1,7.43302067574382,9915
"624","pm25","GREENE","US",39.82,-80.2897,"micrograms per cubic meter",45,6.78065,10000
"625","pm25","Greensboro-High Point","US",36.109006,-79.802314,"micrograms per cubic meter",66,7.33418150975403,7074
"626","pm25","Greensboro-High Point","US",36.1092,-79.8011,"micrograms per cubic meter",34,8.33969652471855,2043
"627","pm25","Greenville","US",34.843899,-82.414597,"micrograms per cubic meter",248.3,7.71054489300684,4533
"628","pm25","Greenville","US",35.641276,-77.360126,"micrograms per cubic meter",56,6.40044203335343,4977
"629","pm25","Grenland","NO",59.057304,9.695568,"micrograms per cubic meter",301.4482,5.58707502786466,3517
"630","pm25","Grenland","NO",59.13354,9.6219,"micrograms per cubic meter",106.700905,7.08043354786698,2977
"631","pm25","Grenland","NO",59.15927,9.63565,"micrograms per cubic meter",36.2,6.29080492695503,3491
"632","pm25","Grevenmacher","LU",49.7222599994706,6.30533,"micrograms per cubic meter",46,6.54864305427783,8696
"633","pm25","Groningen","NL",53.2178,6.5789,"micrograms per cubic meter",199.8,7.84657749611543,4505
"634","pm25","Groningen","NL",53.2465,6.60894,"micrograms per cubic meter",371.3,7.44887714212417,3898
"635","pm25","GUANAJUATO","MX",20.450916,-101.528686,"micrograms per cubic meter",35.7,9.1254128440367,1090
"636","pm25","GUANAJUATO","MX",20.518317,-100.81591,"micrograms per cubic meter",48,17.7474015748031,635
"637","pm25","GUANAJUATO","MX",20.537683,-100.83994,"micrograms per cubic meter",284.9,12.4208436724566,1209
"638","pm25","GUANAJUATO","MX",20.558153,-101.20485,"micrograms per cubic meter",55.1,15.7678088367899,1109
"639","pm25","GUANAJUATO","MX",20.657939,-101.34915,"micrograms per cubic meter",71.8,14.5577645051195,1172
"640","pm25","GUANAJUATO","MX",20.67495,-101.35595,"micrograms per cubic meter",80.9,13.76225,1200
"641","pm25","GUANAJUATO","MX",20.914813,-100.743844,"micrograms per cubic meter",969.1,10.9829375549692,1137
"642","pm25","GUANAJUATO","MX",21.017676,-101.257517,"micrograms per cubic meter",59.1,11.8726238830219,1231
"643","pm25","GUANAJUATO","MX",21.298874,-100.51557,"micrograms per cubic meter",44,10.5378800328677,1217
"644","pm25","Guangzhou","CN",23.12,113.32,"micrograms per cubic meter",985,39.7555646732998,9749
"645","pm25","Gulfport-Biloxi","US",30.3008,-89.395798,"micrograms per cubic meter",108,7.64630885873903,5012
"646","pm25","Gulfport-Biloxi","US",30.39,-89.0497,"micrograms per cubic meter",54.6,9.23777822338079,4987
"647","pm25","Gurgaon","IN",28.4501285,77.0263051,"micrograms per cubic meter",403.52,122.452714078374,2067
"648","pm25","Gurugram","IN",28.422681,77.148944,"micrograms per cubic meter",182.41,41.3745826235094,1174
"649","pm25","Gurugram","IN",28.4227,77.0667,"micrograms per cubic meter",999.99,48.2781255526083,2262
"650","pm25","Gurugram","IN",28.4275,77.1465,"micrograms per cubic meter",999.99,50.8305108840515,2251
"651","pm25","Gurugram","IN",28.4501238,77.0263051,"micrograms per cubic meter",544.3,42.2901610904585,4035
"652","pm25","Guwahati","IN",26.1445,91.7362,"micrograms per cubic meter",585,130.191254523522,829
"653","pm25","Guwahati","IN",26.181742,91.78063,"micrograms per cubic meter",801,92.699287150838,8950
"654","pm25","Gwalior","IN",26.203442,78.193251,"micrograms per cubic meter",236,27.4402135231317,5620
"655","pm25","Gwalior","IN",26.210536,78.171,"micrograms per cubic meter",308.57,44.7763729859445,2917
"656","pm25","Gyor-Moson-Sopron","HU",47.676114611619,17.6497393762667,"micrograms per cubic meter",71.73503,9.92718092683389,2113
"657","pm25","Gyor-Moson-Sopron","HU",47.6852798494656,17.63944435,"micrograms per cubic meter",29.229168,6.13171332317194,2024
"658","pm25","Hagerstown-Martinsburg","US",39.565601,-77.721901,"micrograms per cubic meter",42,7.0365777407253,9596
"659","pm25","Hainaut","BE",50.377592,4.4247,"micrograms per cubic meter",69.04867,10.3053131246968,907
"660","pm25","Hainaut","BE",50.4078101998156,4.39589711703924,"micrograms per cubic meter",118.60839,13.3377694286164,954
"661","pm25","Hainaut","BE",50.409311,4.452172,"micrograms per cubic meter",68.11358,11.3411306839266,927
"662","pm25","Hainaut","BE",50.4164333599369,4.52113020813044,"micrograms per cubic meter",58.76269,10.4053447833713,878
"663","pm25","Hainaut","BE",50.428995,4.458681,"micrograms per cubic meter",64.37322,10.9804763633192,946
"664","pm25","Hainaut","BE",50.4651921568256,3.93971432552384,"micrograms per cubic meter",71.853935,10.2786154934853,921
"665","pm25","Hainaut","BE",50.6167184021922,3.45762442718173,"micrograms per cubic meter",61.56796,9.87413557945691,847
"666","pm25","Halden","NO",59.123314,11.391136,"micrograms per cubic meter",128.6,11.0792150359315,5427
"667","pm25","Hamar","NO",60.79646,11.09777,"micrograms per cubic meter",204.46259,6.52289099526395,8657
"668","pm25","Hamburg","DE",53.50793,9.990569,"micrograms per cubic meter",331.77,12.9229241849886,1319
"669","pm25","Hamburg","DE",53.523262,10.021227,"micrograms per cubic meter",547.13,14.6686163859112,1306
"670","pm25","Hamburg","DE",53.56414,9.967882,"micrograms per cubic meter",714.46,13.5029213313162,1322
"671","pm25","Hamburg","DE",53.564399,9.94458,"micrograms per cubic meter",559.916,14.3485341945289,1316
"672","pm25","Hamburg","DE",53.592301,10.053859,"micrograms per cubic meter",2703.4,17.1523277439024,1312
"673","pm25","Hamburg","DE",53.638291,9.998009,"micrograms per cubic meter",77.164,12.5625481557377,976
"674","pm25","HAMILTON","US",30.4264,-82.7947,"micrograms per cubic meter",124.7,9.23677360774818,9912
"675","pm25","HAMPDEN","US",42.120248,-72.58499,"micrograms per cubic meter",48,8.06133979015335,9912
"676","pm25","HANCOCK","US",44.377048,-68.260902,"micrograms per cubic meter",23.6,3.4271310629515,9690
"677","pm25","Hanoi","VN",21.021938,105.81881,"micrograms per cubic meter",555,50.6594269265995,7643
"678","pm25","Hapur","IN",28.725645,77.749675,"micrograms per cubic meter",331,44.3791,10000
"679","pm25","HARNEY","US",43.58925,-119.048302,"micrograms per cubic meter",76.1,6.44984,10000
"680","pm25","Harriman","US",35.9386,-84.5439,"micrograms per cubic meter",56,7.55546102307774,9403
"681","pm25","Harrisburg-Carlisle","US",40.2464,-77.1867,"micrograms per cubic meter",50.8,9.29628708133971,5225
"682","pm25","Harrisburg-Carlisle","US",40.246992,-76.846988,"micrograms per cubic meter",83,9.34100251677852,4768
"683","pm25","Harstad","NO",68.79222701,16.53742346,"micrograms per cubic meter",103.01859,4.4956954275,10000
"684","pm25","Hartford-West Hartford-East Hartford","US",41.771444,-72.679923,"micrograms per cubic meter",47.5,7.67844948784897,4979
"685","pm25","Hartford-West Hartford-East Hartford","US",41.7847,-72.6297,"micrograms per cubic meter",43.8,7.20637617429542,5003
"686","pm25","Hattiesburg","US",31.322779,-89.287498,"micrograms per cubic meter",77.2,9.31466199298948,9985
"687","pm25","Haut-Rhin","FR",47.7374108002695,7.3090794271686,"micrograms per cubic meter",407.5,11.2476233726915,9909
"688","pm25","Haute-Corse","FR",42.2360870106484,9.19003485112794,"micrograms per cubic meter",83,4.1632602399669,4834
"689","pm25","Haute-Corse","FR",42.6713433605323,9.43464610299369,"micrograms per cubic meter",125.9,9.95448477263246,4794
"690","pm25","Haute-Garonne","FR",43.587192917729,1.44388910562383,"micrograms per cubic meter",99.5,8.86408182683159,4204
"691","pm25","Haute-Garonne","FR",43.6236195829158,1.43860701175321,"micrograms per cubic meter",99.9,8.70983072916667,1536
"692","pm25","Haute-Garonne","FR",43.6430597871857,1.46764954488879,"micrograms per cubic meter",118.3,8.72298767222625,4137
"693","pm25","Haute-Marne","FR",48.6458392908865,4.96611146943374,"micrograms per cubic meter",62.9,8.36363820931885,9851
"694","pm25","Haute-Savoie","FR",45.89525737885,6.11833556860965,"micrograms per cubic meter",35.7,5.08710514928602,2311
"695","pm25","Haute-Savoie","FR",45.9236343183621,6.71361317478429,"micrograms per cubic meter",50.3,7.32936444086887,2486
"696","pm25","Haute-Savoie","FR",46.0722194476777,5.82083151281495,"micrograms per cubic meter",20.8,6.27415865384615,2496
"697","pm25","Haute-Savoie","FR",46.193673253211,6.21485954588829,"micrograms per cubic meter",58.4,5.85581299131154,2417
"698","pm25","Haute-Vienne","FR",45.8310745543702,1.25687782977583,"micrograms per cubic meter",357.6,7.6975840783312,4698
"699","pm25","Haute-Vienne","FR",45.8310999994634,1.256875,"micrograms per cubic meter",54.15,8.45394751853965,1753
"700","pm25","Hautes-Alpes","FR",44.5486285541342,6.06730227731882,"micrograms per cubic meter",60,8.47473856879229,4877
"701","pm25","Hautes-Alpes","FR",44.5552221289565,6.07306047829002,"micrograms per cubic meter",87.5,10.7426,5000
"702","pm25","Hauts-de-Seine","FR",48.9296919603475,2.29471944382479,"micrograms per cubic meter",88.1,11.1742596348884,9860
"703","pm25","HAWAII","US",19.555445,-155.102036,"micrograms per cubic meter",18,3.58580760095012,3368
"704","pm25","HAWAII","US",19.611915,-155.055038,"micrograms per cubic meter",76,3.63652802893309,3871
"705","pm25","Heerlen","NL",50.888,5.9705,"micrograms per cubic meter",790.642,9.15517401727862,4630
"706","pm25","Heerlen","NL",50.9003,5.98685,"micrograms per cubic meter",424.71,8.46041587093863,4432
"707","pm25","Hefei","CN",31.7386,117.278,"micrograms per cubic meter",117,30.5195979899497,995
"708","pm25","Hefei","CN",31.7848,117.196,"micrograms per cubic meter",500,27.5496031746032,1008
"709","pm25","Hefei","CN",31.7956,117.302,"micrograms per cubic meter",112,33.216,1000
"710","pm25","Hefei","CN",31.8516,117.124,"micrograms per cubic meter",500,29.4708886618999,979
"711","pm25","Hefei","CN",31.8572,117.25,"micrograms per cubic meter",112,30.2592592592593,999
"712","pm25","Hefei","CN",31.8585,117.336,"micrograms per cubic meter",123,34.3346653346653,1001
"713","pm25","Hefei","CN",31.8706,117.259,"micrograms per cubic meter",121,30.4340931615461,1009
"714","pm25","Hefei","CN",31.8766,117.307,"micrograms per cubic meter",95,29.1381048387097,992
"715","pm25","Hefei","CN",31.9051,117.16,"micrograms per cubic meter",109,30.1365902293121,1003
"716","pm25","Hefei","CN",31.9438,117.266,"micrograms per cubic meter",118,37.00396432111,1009
"717","pm25","Helena","US",46.6588,-112.0131,"micrograms per cubic meter",113.1,7.54414941494149,8888
"718","pm25","HENNEPIN","US",45.013611,-93.272049,"micrograms per cubic meter",104,8.09402079722704,2308
"719","pm25","Hessen","DE",49.643238,8.642,"micrograms per cubic meter",50.62,10.3761868829337,709
"720","pm25","Hessen","DE",50.010325,8.451527,"micrograms per cubic meter",46.82,11.1902507035461,705
"721","pm25","Hessen","DE",50.077191,8.230316,"micrograms per cubic meter",49.08,9.94702347094972,716
"722","pm25","Hessen","DE",50.124589,8.691911,"micrograms per cubic meter",49.11,13.3153051833333,714
"723","pm25","Hessen","DE",50.550028,9.684854,"micrograms per cubic meter",55.87,13.107503658858,683
"724","pm25","Hessen","DE",50.584108,8.668579,"micrograms per cubic meter",50.88,11.114824752028,715
"725","pm25","Hessen","DE",50.807018,8.769396,"micrograms per cubic meter",38.06,9.93256583654114,717
"726","pm25","Hessen","DE",51.430897,8.928171,"micrograms per cubic meter",41.08,9.87423420733427,709
"727","pm25","Hickory-Lenoir-Morganton","US",35.728889,-81.365556,"micrograms per cubic meter",66,8.55176242020539,7206
"728","pm25","Hickory-Lenoir-Morganton","US",35.73,-81.37,"micrograms per cubic meter",33,9.62341325811001,2127
"729","pm25","HILLSBOROUGH","US",27.779712,-82.419835,"micrograms per cubic meter",96.7,8.62107467565635,9789
"730","pm25","Hilo","US",19.117561,-155.778137,"micrograms per cubic meter",68,3.56433408577878,1329
"731","pm25","Hilo","US",19.2065,-155.4689,"micrograms per cubic meter",145,4.34782608695652,1932
"732","pm25","Hilo","US",19.5097,-155.9133,"micrograms per cubic meter",128,3.884834663626,1754
"733","pm25","Hilo","US",19.717562,-155.110535,"micrograms per cubic meter",20,4.53432700993677,2214
"734","pm25","Hisar","IN",29.14056,75.744941,"micrograms per cubic meter",381.6,68.4643767060964,9891
"735","pm25","Ho Chi Minh City","VN",10.782773,106.700035,"micrograms per cubic meter",985,52.398218308417,9766
"736","pm25","Hobbs","US",32.7267,-103.1233,"micrograms per cubic meter",73,7.26399566865187,9235
"737","pm25","Hoek v. Holland","NL",51.9778,4.12194,"micrograms per cubic meter",65.5,9.75926616915423,1608
"738","pm25","HOLMES","US",30.8475,-85.6044,"micrograms per cubic meter",76.2,9.42672064777328,9880
"739","pm25","Homosassa Springs","US",28.958372,-82.643094,"micrograms per cubic meter",155.2,8.77818236836796,9914
"740","pm25","Honolulu","US",21.3039,-157.8711,"micrograms per cubic meter",17,4.31835205992509,2136
"741","pm25","Honolulu","US",21.310301,-157.858093,"micrograms per cubic meter",95,3.77846008502598,2117
"742","pm25","Honolulu","US",21.323601,-158.088593,"micrograms per cubic meter",25,3.54672897196262,1926
"743","pm25","Honolulu","US",21.392834,-157.969131,"micrograms per cubic meter",61,4.25802016498625,2182
"744","pm25","Houma-Bayou Cane-Thibodaux","US",29.7639,-90.7653,"micrograms per cubic meter",138.8,9.94286,10000
"745","pm25","Houston-Sugar Land-Baytown","US",29.5831,-95.0156,"micrograms per cubic meter",97.4,9.08722168441433,3099
