"","results.parameter","results.city","results.country","results.coordinates.latitude","results.coordinates.longitude","units","valuemax","valuemean","tally"
"263","pm25","Decatur","US",34.5286,-86.9706,"micrograms per cubic meter",23.9,9.00518234165067,521
"264","pm25","Decatur","US",39.8669,-88.9256,"micrograms per cubic meter",28.4,9.08752688172043,465
"265","pm25","DELAWARE","US",39.818715,-75.413973,"micrograms per cubic meter",35.6,12.2456928838951,801
"266","pm25","DELTA","US",38.8763,-107.6022,"micrograms per cubic meter",66.3,10.3411575562701,933
"267","pm25","Deltona-Daytona Beach-Ormond Beach","US",29.2069,-81.0531,"micrograms per cubic meter",29.4,8.2631,1000
"268","pm25","Den Haag","NL",52.0771,4.28919,"micrograms per cubic meter",29.4466,5.55379227160494,810
"269","pm25","DENVER","US",39.785622,-104.988469,"micrograms per cubic meter",62.4,12.2097,1000
"270","pm25","Derry","GB",55.002818,-7.331179,"micrograms per cubic meter",9,3.98578680203046,985
"271","pm25","Des Moines","US",41.6031,-93.643303,"micrograms per cubic meter",23,6.63113006396588,938
"272","pm25","Dewas","IN",22.9682591,76.064118,"micrograms per cubic meter",87,20.17,1000
"273","pm25","DEWEY","US",36.1589,-98.9353,"micrograms per cubic meter",22.4,8.5497,1000
"274","pm25","Dhaka","BD",23.796373,90.424614,"micrograms per cubic meter",186,27.4690355329949,985
"275","pm25","Dharuhera","IN",28.2068,76.7997,"micrograms per cubic meter",418.41,28.6199190283401,988
"276","pm25","DODGE","US",43.46611,-88.621109,"micrograms per cubic meter",16.2,6.6448,1000
"277","pm25","DONA ANA","US",32.310332,-106.751211,"micrograms per cubic meter",29,6.53360488798371,982
"278","pm25","DORCHESTER","US",38.5876,-76.1408,"micrograms per cubic meter",15,5.05955056179775,890
"279","pm25","Dordogne","FR",45.1897286682993,0.727222155106117,"micrograms per cubic meter",17.3,4.7524,1000
"280","pm25","DOUGLAS","US",38.897611,-119.732101,"micrograms per cubic meter",347,20.9088359046283,713
"281","pm25","Dover","US",38.9847,-75.5556,"micrograms per cubic meter",18.3,7.6482,1000
"282","pm25","Drammen","NO",59.749526,10.165301,"micrograms per cubic meter",22.6,5.17034990791897,543
"283","pm25","Drammen","NO",59.753618,10.144397,"micrograms per cubic meter",21.4,5.25142231947484,457
"284","pm25","Drenas","XK",42.625568,20.89621,"micrograms per cubic meter",31.264,9.830622,1000
"285","pm25","Dubai","AE",25.25848,55.309166,"micrograms per cubic meter",141,39.0316973415133,978
"286","pm25","Dublin City","IE",53.39025,-6.305266,"micrograms per cubic meter",27.8525,5.53856350753205,624
"287","pm25","DUCHESNE","US",40.2943,-110.009,"micrograms per cubic meter",92.9,9.5065,1000
"288","pm25","Duluth","US",46.8183,-92.0892,"micrograms per cubic meter",35,5.84972170686456,539
"289","pm25","DUNN","US",47.342589,-102.645997,"micrograms per cubic meter",41,4.07,800
"290","pm25","Durango","US",37.10258,-107.870219,"micrograms per cubic meter",13.4,4.044,1000
"291","pm25","Durham","US",35.889402,-78.8747,"micrograms per cubic meter",20.1,8.55,502
"292","pm25","Durham","US",36.032955,-78.904037,"micrograms per cubic meter",24,6.9,480
"293","pm25","DUVAL","US",30.356111,-81.635556,"micrograms per cubic meter",59.1,10.1345105953582,991
"294","pm25","Dyersburg","US",36.0528,-89.3819,"micrograms per cubic meter",39,8.94814814814815,945
"295","pm25","Eagle Pass","US",28.704607,-100.451155,"micrograms per cubic meter",30.7,6.95887521968366,569
"296","pm25","East Stroudsburg","US",41.083099,-75.3283,"micrograms per cubic meter",26.4,5.94250814332248,614
"297","pm25","Eastbourne","GB",50.805778,0.271611,"micrograms per cubic meter",35,7.289,1000
"298","pm25","Eastern","HK",22.2827777777778,114.219444444444,"micrograms per cubic meter",24.1,5.66616465863454,996
"299","pm25","EAU CLAIRE","US",44.761398,-91.413002,"micrograms per cubic meter",19.8,6.5547,1000
"300","pm25","Edinburgh","GB",55.945589,-3.182186,"micrograms per cubic meter",17,3.832,1000
"301","pm25","El Bosque","CL",-33.547099645619,-70.666204101852,"micrograms per cubic meter",220,38.018018018018,999
"302","pm25","El Centro","US",32.67618,-115.48307,"micrograms per cubic meter",68,9.62741116751269,985
"303","pm25","El Dorado","US",33.215,-92.6689,"micrograms per cubic meter",82.9,11.6026209677419,992
"304","pm25","Elizabethtown","US",37.7064,-85.8517,"micrograms per cubic meter",60.6,7.7798,1000
"305","pm25","Ellensburg","US",46.9936,-120.545,"micrograms per cubic meter",83,6.30860215053763,930
"306","pm25","Eloor","IN",10.073232,76.302765,"micrograms per cubic meter",177.24,12.0217943548387,992
"307","pm25","Elverum","NO",60.88364255,11.55930063,"micrograms per cubic meter",762.39624,4.416302792,1000
"308","pm25","Enschede","NL",52.2345,6.91949,"micrograms per cubic meter",28.9076,6.88410102325581,860
"309","pm25","Envigado","CO",6.1686831,-75.5819702,"micrograms per cubic meter",58.73,13.3919188911917,965
"310","pm25","ERIE","US",42.92111,-78.76611,"micrograms per cubic meter",27.1,7.01125,480
"311","pm25","ERIE","US",42.9981,-78.8993,"micrograms per cubic meter",23.3,6.59470338983051,472
"312","pm25","Ernakulam","IN",9.985653,76.281342,"micrograms per cubic meter",35.54,7.80317880794702,906
"313","pm25","ESSEX","US",44.3647,-73.9017,"micrograms per cubic meter",15.2,4.43491561181435,948
"314","pm25","Essonne","FR",48.3641401278483,2.23693980475023,"micrograms per cubic meter",64.8,5.31891058581706,973
"315","pm25","Eure-et-Loir","FR",48.439285876297,1.46877243899394,"micrograms per cubic meter",53.2,10.6083333333333,996
"316","pm25","Evansville","US",37.8714,-87.4633,"micrograms per cubic meter",43.2,9.9136,1000
"317","pm25","F-5","IN",28.406963,77.849831,"micrograms per cubic meter",132,42.45,1000
"318","pm25","Fairbanks","US",64.8458,-147.72727,"micrograms per cubic meter",17,3.54209445585216,487
"319","pm25","Faro","PT",37.015,-7.926667,"micrograms per cubic meter",19.2,6.42423625254582,491
"320","pm25","Faro","PT",37.3125,-7.678611,"micrograms per cubic meter",14.9,3.03320235756385,509
"321","pm25","Fatehabad ","IN",29.503664,75.467934,"micrograms per cubic meter",5028.1,51.6865105908584,897
"322","pm25","FAYETTE","US",29.962474,-96.745875,"micrograms per cubic meter",20.3,4.9591,1000
"323","pm25","Fayetteville-Springdale-Rogers","US",36.1797,-94.1167,"micrograms per cubic meter",92.3,12.0738911290323,992
"324","pm25","Fayetteville","US",35.041416,-78.953112,"micrograms per cubic meter",27,8.14329896907216,970
"325","pm25","FERGUS","US",47.048537,-109.455315,"micrograms per cubic meter",60.7,7.77172557172557,962
"326","pm25","FLATHEAD","US",48.363694,-114.189272,"micrograms per cubic meter",38.4,6.53323013415893,969
"327","pm25","Flint","US",43.0289,-83.669403,"micrograms per cubic meter",28.4,5.48806133625411,913
"328","pm25","Florence","US",34.2143,-79.7673,"micrograms per cubic meter",46.1,7.74934934934935,999
"329","pm25","FOREST","US",45.5639,-88.81,"micrograms per cubic meter",16,5.5859,1000
"330","pm25","Fort Smith","US",35.408138,-94.524414,"micrograms per cubic meter",33,6.93088071348941,897
"331","pm25","FRANKLIN","US",42.082222,-111.864167,"micrograms per cubic meter",96,13.3793738489871,543
"332","pm25","FRANKLIN","US",42.605816,-72.596689,"micrograms per cubic meter",23,6.38479809976247,421
"333","pm25","Fredrikstad","NO",59.210191,10.940097,"micrograms per cubic meter",19.856497,4.15335420717131,502
"334","pm25","Fredrikstad","NO",59.2103,10.9454,"micrograms per cubic meter",21.3,4.96686746987952,498
"335","pm25","French Guiana","FR",4.93784416911561,-52.3209364190869,"micrograms per cubic meter",28,7.7549,1000
"336","pm25","Gainesville","US",34.3003,-83.8139,"micrograms per cubic meter",30.4,10.2191,1000
"337","pm25","GALLATIN","US",44.657014,-111.089618,"micrograms per cubic meter",95,14.7488584474886,438
"338","pm25","GALLATIN","US",45.683765,-111.056282,"micrograms per cubic meter",103.2,18.0372670807453,483
"339","pm25","GandhiNagar","IN",23.221714,72.654328,"micrograms per cubic meter",102.07,43.3077977977978,999
"340","pm25","Gard","FR",43.8343944035121,4.37422051188023,"micrograms per cubic meter",13.4,4.9684630738523,501
"341","pm25","Gard","FR",44.0535311975936,4.69736248588371,"micrograms per cubic meter",18.7,4.74529058116232,499
"342","pm25","GARFIELD","US",46.474438,-117.614764,"micrograms per cubic meter",22,4.17840909090909,880
"343","pm25","GARRETT","US",39.705799,-79.011902,"micrograms per cubic meter",19,5.67758985200846,946
"344","pm25","Gate No.3","IN",28.47272,77.482,"micrograms per cubic meter",124,45.705,1000
"345","pm25","Gaya","IN",24.762518,84.982348,"micrograms per cubic meter",999.99,22.1404270986745,679
"346","pm25","Geelong","AU",-38.17356,144.3703,"micrograms per cubic meter",38.2,6.86218940936864,982
"347","pm25","Gers","FR",43.6302520650036,0.179722345632656,"micrograms per cubic meter",13.2,4.4821,1000
"348","pm25","Gettysburg","US",39.9233,-77.3081,"micrograms per cubic meter",19.1,8.09549098196393,998
"349","pm25","Gharb","MT",36.0670700094886,14.19715309,"micrograms per cubic meter",67.7,10.6695647948164,926
"350","pm25","Gillette","US",44.09707,-105.343,"micrograms per cubic meter",58,6.85209713024283,906
"351","pm25","Gironde","FR",44.8005714966263,-0.588056049605605,"micrograms per cubic meter",17.1,5.24761904761905,525
"352","pm25","Gjilan","XK",42.461143,21.467201,"micrograms per cubic meter",31.717,11.993014,1000
"353","pm25","Glasgow","GB",55.860936,-4.238214,"micrograms per cubic meter",11,3.83640081799591,489
"354","pm25","Glasgow","GB",55.865782,-4.243631,"micrograms per cubic meter",11,3.76516634050881,511
"355","pm25","GLENN","US",39.53387,-122.190834,"micrograms per cubic meter",250,28.305,1000
"356","pm25","Government District Hospital","IN",28.974801,77.213357,"micrograms per cubic meter",145,60.161,1000
"357","pm25","Govt. K.P. College","IN",22.9682591,76.064118,"micrograms per cubic meter",43,19.3528225806452,992
"358","pm25","Grad Beograd","RS",44.82112,20.459113,"micrograms per cubic meter",34.53167,12.92335363,1000
"359","pm25","Grajewo","PL",53.639793,22.470274,"micrograms per cubic meter",61,8.8547,1000
"360","pm25","Grand Junction","US",39.063599,-108.561096,"micrograms per cubic meter",57.2,7.7167,1000
"361","pm25","Grand Rapids-Wyoming","US",42.984699,-85.671097,"micrograms per cubic meter",25.8,8.3501525940997,983
"362","pm25","Grangemouth","GB",56.010319,-3.704399,"micrograms per cubic meter",13,3.899,1000
"363","pm25","Grants Pass","US",42.290094,-123.2321,"micrograms per cubic meter",200.9,10.4921843687375,499
"364","pm25","Grants Pass","US",42.434149,-123.348466,"micrograms per cubic meter",177.5,7.97764471057884,501
"365","pm25","Greater Noida","IN",28.47272,77.482,"micrograms per cubic meter",73,25.2947598253275,458
"366","pm25","Greater Noida","IN",28.557054,77.453663,"micrograms per cubic meter",86,22.7822878228782,542
"367","pm25","Greeley","US",40.4147,-104.7061,"micrograms per cubic meter",57.6,11.5729,1000
"368","pm25","Green Bay","US",44.5167,-87.9939,"micrograms per cubic meter",30.4,6.4194,1000
"369","pm25","GREENE","US",39.82,-80.2897,"micrograms per cubic meter",20.4,8.1404,1000
"370","pm25","Greensboro-High Point","US",36.109006,-79.802314,"micrograms per cubic meter",24,8.10574948665298,974
"371","pm25","Greenville","US",34.843899,-82.414597,"micrograms per cubic meter",26.5,7.07040169133192,473
"372","pm25","Greenville","US",35.641276,-77.360126,"micrograms per cubic meter",25,7.74951076320939,511
"373","pm25","Grevenmacher","LU",49.7222599994706,6.30533,"micrograms per cubic meter",24,5.54431699687174,959
"374","pm25","Groningen","NL",53.2178,6.5789,"micrograms per cubic meter",29.0938,7.05591014799154,473
"375","pm25","Groningen","NL",53.2465,6.60894,"micrograms per cubic meter",23.8214,6.72999212121212,462
"376","pm25","Grundartangi","IS",64.373583,-21.759139,"micrograms per cubic meter",50.44,8.76718915517241,580
"377","pm25","Guangzhou","CN",23.12,113.32,"micrograms per cubic meter",985,86.3119266055046,981
"378","pm25","Gulfport-Biloxi","US",30.3008,-89.395798,"micrograms per cubic meter",22.8,9.90794297352342,491
"379","pm25","Gulfport-Biloxi","US",30.39,-89.0497,"micrograms per cubic meter",24.6,12.3838899803536,509
"380","pm25","Gurgaon","IN",28.4501285,77.0263051,"micrograms per cubic meter",253.72,104.507721212121,825
"381","pm25","Guwahati","IN",26.181742,91.78063,"micrograms per cubic meter",61,16.2393642785066,991
"382","pm25","Gwalior","IN",26.203442,78.193251,"micrograms per cubic meter",51,14.1721014492754,552
"383","pm25","Gyor-Moson-Sopron","HU",47.6852798494656,17.63944435,"micrograms per cubic meter",31.424637,7.80389651052632,665
"384","pm25","Hagerstown-Martinsburg","US",39.565601,-77.721901,"micrograms per cubic meter",40,6.37315010570825,946
"385","pm25","Halden","NO",59.123314,11.391136,"micrograms per cubic meter",128.6,7.20050352467271,993
"386","pm25","Hamar","NO",60.79646,11.09777,"micrograms per cubic meter",16.385431,5.06817453882915,837
"387","pm25","HAMILTON","US",30.4264,-82.7947,"micrograms per cubic meter",124.7,12.3954773869347,995
"388","pm25","HAMPDEN","US",42.120248,-72.58499,"micrograms per cubic meter",24,7.85025125628141,995
"389","pm25","HANCOCK","US",44.377048,-68.260902,"micrograms per cubic meter",14.5,3.1727463312369,954
"390","pm25","Hani i Elezit","XK",42.153961,21.29601,"micrograms per cubic meter",27.453,9.103091,1000
"391","pm25","Hanoi","VN",21.021938,105.81881,"micrograms per cubic meter",233,31.6309650053022,943
"392","pm25","Hapur","IN",28.725645,77.749675,"micrograms per cubic meter",206,18.336,1000
"393","pm25","Harjumaa","EE",59.4141766899562,24.6495019016544,"micrograms per cubic meter",10.332,3.89029810397554,981
"394","pm25","HARNEY","US",43.58925,-119.048302,"micrograms per cubic meter",105.7,8.9608,1000
"395","pm25","Harriman","US",35.9386,-84.5439,"micrograms per cubic meter",29,7.68782518210198,961
"396","pm25","Harrisburg-Carlisle","US",40.2464,-77.1867,"micrograms per cubic meter",18.8,7.68551307847082,497
"397","pm25","Harrisburg-Carlisle","US",40.246992,-76.846988,"micrograms per cubic meter",20.6,7.77574552683897,503
"398","pm25","Harstad","NO",68.79222701,16.53742346,"micrograms per cubic meter",12.847833,2.741679371,1000
"399","pm25","Hartford-West Hartford-East Hartford","US",41.771444,-72.679923,"micrograms per cubic meter",17.8,6.9354,500
"400","pm25","Hartford-West Hartford-East Hartford","US",41.7847,-72.6297,"micrograms per cubic meter",16.6,6.3738,500
"401","pm25","Hattiesburg","US",31.322779,-89.287498,"micrograms per cubic meter",26.6,9.7634,1000
"402","pm25","Haut-Rhin","FR",47.7374108002695,7.3090794271686,"micrograms per cubic meter",35.9,9.76146146146146,999
"403","pm25","Haute-Corse","FR",42.2360870106484,9.19003485112794,"micrograms per cubic meter",9.9,3.83838174273859,482
"404","pm25","Haute-Corse","FR",42.6713433605323,9.43464610299369,"micrograms per cubic meter",17.8,6.75535353535354,495
"405","pm25","Haute-Marne","FR",48.6458392908865,4.96611146943374,"micrograms per cubic meter",13.2,4.8594512195122,984
"406","pm25","Haute-Vienne","FR",45.8310745543702,1.25687782977583,"micrograms per cubic meter",357.6,9.60856553147575,969
"407","pm25","Hautes-Alpes","FR",44.5486285541342,6.06730227731882,"micrograms per cubic meter",17.7,5.39783464566929,508
"408","pm25","Hautes-Alpes","FR",44.5552221289565,6.07306047829002,"micrograms per cubic meter",15.5,6.70757894736842,475
"409","pm25","Hauts-de-Seine","FR",48.9296919603475,2.29471944382479,"micrograms per cubic meter",36.9,6.5626,1000
"410","pm25","HAWAII","US",19.611915,-155.055038,"micrograms per cubic meter",12,3.91037735849057,424
"411","pm25","Heerlen","NL",50.9003,5.98685,"micrograms per cubic meter",24.8896,5.55849111111111,441
"412","pm25","Helena","US",46.6588,-112.0131,"micrograms per cubic meter",59.1,10.1362394957983,952
"413","pm25","HENNEPIN","US",45.013611,-93.272049,"micrograms per cubic meter",104,7.48783185840708,904
"414","pm25","Hickory-Lenoir-Morganton","US",35.728889,-81.365556,"micrograms per cubic meter",25,8.17835051546392,970
"415","pm25","HILLSBOROUGH","US",27.779712,-82.419835,"micrograms per cubic meter",33.8,8.0436052366566,993
"416","pm25","Hisar","IN",29.14056,75.744941,"micrograms per cubic meter",83.62,31.345951417004,988
"417","pm25","Ho Chi Minh City","VN",10.782773,106.700035,"micrograms per cubic meter",985,22.6509528585757,997
"418","pm25","Hobbs","US",32.7267,-103.1233,"micrograms per cubic meter",68,7.60337552742616,948
"419","pm25","Hoek v. Holland","NL",51.9778,4.12194,"micrograms per cubic meter",43.3,7.96401590457256,503
"420","pm25","HOLMES","US",30.8475,-85.6044,"micrograms per cubic meter",76.2,12.7227319062181,981
"421","pm25","Homosassa Springs","US",28.958372,-82.643094,"micrograms per cubic meter",38.6,10.5388270980789,989
"422","pm25","Houma-Bayou Cane-Thibodaux","US",29.7639,-90.7653,"micrograms per cubic meter",36.7,10.7069,1000
"423","pm25","HOWARD","US",39.143197,-76.846192,"micrograms per cubic meter",26,7.52727272727273,990
"424","pm25","HSPCB CAAQM Station","IN",29.5364,75.0158,"micrograms per cubic meter",999.99,118.933149606299,889
"425","pm25","Hspcb caaqms station","IN",29.0002662,76.9997466,"micrograms per cubic meter",999.99,58.912101010101,990
"426","pm25","Hualqui","CL",-36.97743148785,-72.932017713268,"micrograms per cubic meter",316,32.7862356621481,959
"427","pm25","Hubballi","IN",15.351773,75.140726,"micrograms per cubic meter",985,25.2124055666004,503
"428","pm25","HUGHES","US",44.373786,-100.287269,"micrograms per cubic meter",23.4,4.62877939529675,893
"429","pm25","Hull","GB",53.74878,-0.341222,"micrograms per cubic meter",25,5.968,1000
"430","pm25","HUMBOLDT","US",40.715279,-124.201393,"micrograms per cubic meter",47.4,4.29067882472138,987
"431","pm25","Huntington-Ashland","US",38.4592,-82.6339,"micrograms per cubic meter",17.1,7.3017,1000
"432","pm25","Huntsville","US",34.6917,-86.591698,"micrograms per cubic meter",54.6,11.8411411411411,999
"433","pm25","Ida-Virumaa","EE",59.3761713409247,28.1791623160169,"micrograms per cubic meter",7.128,2.88981818181818,484
"434","pm25","Ida-Virumaa","EE",59.4097426426862,27.278601243687,"micrograms per cubic meter",24.46,15.6699071816284,479
"435","pm25","Idaho Falls","US",43.464696,-112.046503,"micrograms per cubic meter",135,9.1756345177665,985
"436","pm25","IDAHO","US",45.931301,-116.115196,"micrograms per cubic meter",47,12.5915492957746,497
"437","pm25","IDAHO","US",46.061322,-116.3467,"micrograms per cubic meter",84.1,7.62027833001988,503
"438","pm25","IJmuiden","NL",52.463,4.60184,"micrograms per cubic meter",50.3,9.56653696498054,514
"439","pm25","Ilha do Faial","PT",38.605,-28.631389,"micrograms per cubic meter",1000,18.686920700309,971
"440","pm25","Ille-et-Vilaine","FR",48.0896957195876,-1.65902663301761,"micrograms per cubic meter",40.4,5.03784860557769,502
"441","pm25","Ille-et-Vilaine","FR",48.1086536280958,-1.66576399764851,"micrograms per cubic meter",17.3,5.06165577342048,459
"442","pm25","Illes Balears","ES",39.6776599994721,2.68665,"micrograms per cubic meter",106,6.91687817258883,788
"443","pm25","Independencia","CL",-33.422301,-70.651162,"micrograms per cubic meter",153,30.6072144288577,998
"444","pm25","Indian Association for the Cultivation Of Science","IN",22.49929,88.36917,"micrograms per cubic meter",72.68,22.1558823529412,986
"445","pm25","Indira Colony Vistar","IN",25.771061,73.340227,"micrograms per cubic meter",103.69,52.3690150753769,995
"446","pm25","Indore","IN",22.431,75.5213,"micrograms per cubic meter",55,15.104,1000
"447","pm25","Indre-et-Loire","FR",47.3441490981312,0.653775897476505,"micrograms per cubic meter",25.7,6.60130260521042,998
"448","pm25","Indre","FR",46.9429682344805,2.00326104989222,"micrograms per cubic meter",18.9,4.138,950
"449","pm25","Inverness","GB",57.481308,-4.241451,"micrograms per cubic meter",16,3.497,1000
"450","pm25","Iowa City","US",41.658195,-91.503471,"micrograms per cubic meter",27.4,8.6078,1000
"451","pm25","IRON","US",37.747445,-113.055524,"micrograms per cubic meter",76.7,8.3255,1000
"452","pm25","ISLAND","US",48.294399,-122.660004,"micrograms per cubic meter",31.9,2.5482,1000
"453","pm25","Istarska","HR",45.291202777241,13.7497777777778,"micrograms per cubic meter",34.5,7.0815,1000
"454","pm25","Jabalpur","IN",23.168606,79.932247,"micrograms per cubic meter",88,18.224,1000
"455","pm25","Jakarta","ID",-6.236704,106.79324,"micrograms per cubic meter",144,34.173640167364,478
"456","pm25","Jakarta","ID",-6.182536,106.834236,"micrograms per cubic meter",112,40.584,500
"457","pm25","Jalandhar","IN",31.321907,75.578914,"micrograms per cubic meter",999.99,34.9811975435005,977
"458","pm25","Jawor","PL",51.049212,16.202317,"micrograms per cubic meter",113.789,22.0813426,1000
"459","pm25","JEROME","US",42.68,-114.2525,"micrograms per cubic meter",36,3.53429602888087,831
"460","pm25","JERSEY","US",39.101439,-90.344494,"micrograms per cubic meter",26.8,6.86818181818182,924
"461","pm25","Jind","IN",29.307814,76.337619,"micrograms per cubic meter",69.2,30.143482688391,982
"462","pm25","Jodhpur","IN",26.268249,73.0193853,"micrograms per cubic meter",999.99,68.7749948293692,967
"463","pm25","Johnstown","US",40.3097,-78.9158,"micrograms per cubic meter",18.1,8.3142,1000
"464","pm25","JOSEPHINE","US",42.1617,-123.64835,"micrograms per cubic meter",201.4,7.7237,1000
"465","pm25","JUNEAU","US",58.388889,-134.565556,"micrograms per cubic meter",64,4.82038834951456,824
"466","pm25","Jura","FR",46.671325047904,5.55680766765938,"micrograms per cubic meter",11.9,3.62508324084351,901
"467","pm25","Kahului-Wailuku","US",20.7808,-156.4461,"micrograms per cubic meter",31,4.53050397877984,754
"468","pm25","Kaithal","IN",29.8006,76.4155,"micrograms per cubic meter",60.3,22.3564467005076,985
"469","pm25","Kalamazoo-Portage","US",42.2781,-85.5419,"micrograms per cubic meter",29.5,8.95626911314985,981
"470","pm25","Kalisz","PL",51.749053,18.048389,"micrograms per cubic meter",27.9317,10.4948798561151,695
"471","pm25","Kalyan","IN",19.25292,73.142019,"micrograms per cubic meter",985,41.6231187122736,994
"472","pm25","Kampala","UG",0.300225,32.591553,"micrograms per cubic meter",287,66.6390899689762,967
"473","pm25","KANAWHA","US",38.346258,-81.621161,"micrograms per cubic meter",24,6.80820512820513,975
"474","pm25","Kannur","IN",11.875,75.3732,"micrograms per cubic meter",42.29,14.0968068068068,999
"475","pm25","Kanpur","IN",26.4703136,80.3229863,"micrograms per cubic meter",1229,26.8398398398398,999
"476","pm25","Karnal","IN",29.6953,77.0027,"micrograms per cubic meter",438.39,32.3624924012158,987
"477","pm25","Karpos Municipality","MK",42.0059999994659,21.387,"micrograms per cubic meter",50.3562,20.49893564,1000
"478","pm25","Kathmandu","NP",27.712463,85.315704,"micrograms per cubic meter",846,11.7414141414141,495
"479","pm25","Kathmandu","NP",27.738703,85.336205,"micrograms per cubic meter",22,6.32420091324201,438
"480","pm25","Katni","IN",23.50016,80.23284,"micrograms per cubic meter",76,22.746,1000
"481","pm25","Katowice","PL",50.246795,19.019469,"micrograms per cubic meter",73.1875,10.9295379522863,503
"482","pm25","Katowice","PL",50.264611,18.975028,"micrograms per cubic meter",29.3178,9.95958847082495,497
"483","pm25","Kaunas","LT",54.8836135894951,23.8358345,"micrograms per cubic meter",83.13,9.66277056274892,462
"484","pm25","Kaunas","LT",54.8951279994952,23.986222,"micrograms per cubic meter",83,10.1486222222222,450
"485","pm25","KAY","US",36.697189,-97.081278,"micrograms per cubic meter",25.9,8.4866,1000
"486","pm25","Keene","US",42.930521,-72.272332,"micrograms per cubic meter",232,6.40293809024134,953
"487","pm25","Kennewick-Richland-Pasco","US",46.2183,-119.2015,"micrograms per cubic meter",54.1,7.972,500
"488","pm25","Kennewick-Richland-Pasco","US",46.5754,-119.0021,"micrograms per cubic meter",43,5.7872,500
"489","pm25","KENT","US",39.305199,-75.797203,"micrograms per cubic meter",17,4.72318339100346,867
"490","pm25","KERN","US",34.8416,-118.8647,"micrograms per cubic meter",186,27.1376146788991,436
"491","pm25","KERN","US",35.755,-118.4175,"micrograms per cubic meter",517.9,39.9988118811881,505
"492","pm25","Khanna","IN",30.736056,76.209694,"micrograms per cubic meter",71.87,25.9071284125379,989
"493","pm25","Kielce","PL",50.878998,20.633692,"micrograms per cubic meter",33.82,8.17966,1000
"494","pm25","KING","US",47.600863,-122.148397,"micrograms per cubic meter",92.5,4.9716,1000
"495","pm25","KINGS","US",40.641819,-74.018707,"micrograms per cubic meter",32,6.23849765258216,852
"496","pm25","Kingsport-Bristol-Bristol","US",36.5408,-82.5217,"micrograms per cubic meter",30,7.44938016528926,968
"497","pm25","KITSAP","US",47.592675,-122.627397,"micrograms per cubic meter",78,5.16830601092896,915
"498","pm25","Klaipeda","LT",55.6899999995005,21.17946,"micrograms per cubic meter",59.13,9.22043424317618,806
"499","pm25","Klamath Falls","US",42.190296,-121.731369,"micrograms per cubic meter",357,16.1712,1000
"500","pm25","KLICKITAT","US",45.735931,-121.488398,"micrograms per cubic meter",63.1,4.3103,1000
"501","pm25","Kochi","IN",9.969447,76.321186,"micrograms per cubic meter",64.25,11.1796412037037,864
"502","pm25","Kollam","IN",8.8787,76.6073,"micrograms per cubic meter",307.5,25.9098069105691,984
"503","pm25","Kollumerwaard","NL",53.3304,6.27681,"micrograms per cubic meter",36.8456,5.2451975308642,891
"504","pm25","Konstancin-Jeziorna","PL",52.080625,21.111186,"micrograms per cubic meter",43.02,7.88073,1000
"505","pm25","Kota","IN",25.14389,75.821256,"micrograms per cubic meter",83,19.5804503582395,977
"506","pm25","Kozhikode","IN",11.249077,75.784371,"micrograms per cubic meter",58.5,13.9930700778643,899
"507","pm25","Krapinsko-zagorska","HR",46.1690555550192,15.6606388888889,"micrograms per cubic meter",152.7,8.7986,1000
"508","pm25","Kurukshetra ","IN",29.966942,76.875879,"micrograms per cubic meter",49.57,22.5916430020284,986
"509","pm25","Kutno","PL",52.231728,19.353742,"micrograms per cubic meter",25,9.018,1000
"510","pm25","Kuwait City","KW",29.292316,48.04768,"micrograms per cubic meter",708,53.935871743487,998
"511","pm25","Kymenlaakso","FI",60.5300199995406,27.6754,"micrograms per cubic meter",29.170376,5.43119338699,1000
"512","pm25","La Crosse","US",43.7781,-91.225,"micrograms per cubic meter",28.3,6.5934,1000
"513","pm25","La Estrella","CO",6.1555305,-75.6441727,"micrograms per cubic meter",64,14.6171717171717,990
"514","pm25","La Florida","CL",-33.516630362266,-70.588123961971,"micrograms per cubic meter",124,29.5585585585586,999
"515","pm25","La Grande","US",45.300884,-117.812896,"micrograms per cubic meter",40.9,13.127380952381,420
"516","pm25","La Grande","US",45.3235,-118.0778,"micrograms per cubic meter",42.5,10.3944827586207,580
"517","pm25","LA PAZ","US",34.243889,-113.558611,"micrograms per cubic meter",55,7.17689161554192,978
"518","pm25","Laconia","US",43.566122,-71.496335,"micrograms per cubic meter",26,5.26644736842105,608
"519","pm25","Lafayette","US",30.2258,-92.042801,"micrograms per cubic meter",45.9,8.55585392051557,931
"520","pm25","Laja","CL",-37.267803138651,-72.710695266724,"micrograms per cubic meter",704.1,49.0042772861357,678
"521","pm25","Lake Charles","US",30.2625,-93.285,"micrograms per cubic meter",38.2,12.0534603811434,997
"522","pm25","Lake City","US",30.1783,-82.6192,"micrograms per cubic meter",133.1,13.260221550856,993
"523","pm25","LAKE","US",42.189215,-120.353969,"micrograms per cubic meter",94.3,20.1057391304348,575
"524","pm25","LAKE","US",47.9464,-91.4953,"micrograms per cubic meter",14,4.50246305418719,406
"525","pm25","Lakeland","US",28.0294,-81.9719,"micrograms per cubic meter",30.8,8.7214,1000
"526","pm25","Lancaster","US",40.0439,-76.1125,"micrograms per cubic meter",34.4,7.82875536480687,466
"527","pm25","Lancaster","US",40.0467,-76.2833,"micrograms per cubic meter",20.2,7.7001872659176,534
