"","results.parameter","results.city","results.country","results.coordinates.latitude","results.coordinates.longitude","units","valuemax","valuemean","tally"
"490","pm25","Dublin City","IE",53.39025,-6.305266,"micrograms per cubic meter",7.708,2.40016166666667,30
"491","pm25","Dubrovacko-neretvanska","HR",42.6446972216871,18.1226111111111,"micrograms per cubic meter",11,5.28958333333333,48
"492","pm25","DUCHESNE","US",40.2943,-110.009,"micrograms per cubic meter",92.9,40.0128205128205,39
"493","pm25","Duluth","US",46.743889,-92.166946,"micrograms per cubic meter",16,4.66666666666667,21
"494","pm25","Duluth","US",46.8183,-92.0892,"micrograms per cubic meter",20,5.5,32
"495","pm25","DUNN","US",47.342589,-102.645997,"micrograms per cubic meter",16,3.03030303030303,33
"496","pm25","Durango","US",37.10258,-107.870219,"micrograms per cubic meter",13.4,4.044,1000
"497","pm25","Durham","US",35.889402,-78.8747,"micrograms per cubic meter",9.5,6.37727272727273,44
"498","pm25","Durham","US",36.032955,-78.904037,"micrograms per cubic meter",21,6.53488372093023,43
"499","pm25","DUVAL","US",30.356111,-81.635556,"micrograms per cubic meter",35,10.8444444444444,27
"500","pm25","Dyersburg","US",36.0528,-89.3819,"micrograms per cubic meter",31,8.95454545454546,22
"501","pm25","Eastbourne","GB",50.805778,0.271611,"micrograms per cubic meter",6,4.88,50
"502","pm25","EAU CLAIRE","US",44.761398,-91.413002,"micrograms per cubic meter",8.5,3.90227272727273,44
"503","pm25","Edinburgh","GB",55.945589,-3.182186,"micrograms per cubic meter",5,2.12,50
"504","pm25","El Bosque","CL",-33.547099645619,-70.666204101852,"micrograms per cubic meter",89,30.2619047619048,42
"505","pm25","El Centro","US",32.67618,-115.48307,"micrograms per cubic meter",37,14.2093023255814,43
"506","pm25","El Paso","US",31.66752,-106.28774,"micrograms per cubic meter",23.6,8.57727272727273,44
"507","pm25","El Paso","US",31.7467,-106.402802,"micrograms per cubic meter",24.2,10.4340909090909,44
"508","pm25","El Paso","US",31.768056,-106.501111,"micrograms per cubic meter",23.7,11.3431818181818,44
"509","pm25","Elizabethtown","US",37.7064,-85.8517,"micrograms per cubic meter",11.5,6.96,30
"510","pm25","Ellensburg","US",46.9936,-120.545,"micrograms per cubic meter",83,18.3103448275862,29
"511","pm25","Eloor","IN",10.073232,76.302765,"micrograms per cubic meter",5,5,27
"512","pm25","Elverum","NO",60.88364255,11.55930063,"micrograms per cubic meter",3.178542,1.52773275,48
"513","pm25","Enschede","NL",52.2345,6.91949,"micrograms per cubic meter",15.0406,5.74966545454545,33
"514","pm25","Envigado","CO",6.1686831,-75.5819702,"micrograms per cubic meter",24.1031,10.5488112903226,62
"515","pm25","ERIE","US",42.92111,-78.76611,"micrograms per cubic meter",14.5,7.59375,16
"516","pm25","ERIE","US",42.9981,-78.8993,"micrograms per cubic meter",12.9,6.35294117647059,17
"517","pm25","Ernakulam","IN",9.985653,76.281342,"micrograms per cubic meter",14.66,4.80578947368421,19
"518","pm25","ESSEX","US",44.3647,-73.9017,"micrograms per cubic meter",8.5,5.00625,16
"519","pm25","Essonne","FR",48.3641401278483,2.23693980475023,"micrograms per cubic meter",8.1,4.40909090909091,44
"520","pm25","Eugene-Springfield","US",43.74436,-122.480506,"micrograms per cubic meter",110.8,22.4638888888889,36
"521","pm25","Eugene-Springfield","US",43.7995,-123.0535,"micrograms per cubic meter",104.9,19.447619047619,42
"522","pm25","Eugene-Springfield","US",43.989643,-124.109312,"micrograms per cubic meter",174.2,23.4891891891892,37
"523","pm25","Eugene-Springfield","US",44.0263,-123.08377,"micrograms per cubic meter",389.7,48.37,40
"524","pm25","Eugene-Springfield","US",44.046683,-123.017736,"micrograms per cubic meter",212.1,30.3475,40
"525","pm25","Eugene-Springfield","US",44.067223,-123.14135,"micrograms per cubic meter",255.9,30.9128205128205,39
"526","pm25","Eugene-Springfield","US",44.1158,-123.12107,"micrograms per cubic meter",305.2,30.1333333333333,39
"527","pm25","Eure-et-Loir","FR",48.439285876297,1.46877243899394,"micrograms per cubic meter",53.2,10.6083333333333,996
"528","pm25","Evansville","US",37.8714,-87.4633,"micrograms per cubic meter",17.1,7.76574074074074,108
"529","pm25","Fairbanks","US",64.762973,-147.310297,"micrograms per cubic meter",16,4.54838709677419,31
"530","pm25","Fairbanks","US",64.8458,-147.72727,"micrograms per cubic meter",6,2.79411764705882,34
"531","pm25","Faridabad","IN",28.376058,77.315741,"micrograms per cubic meter",17.2,7.11,10
"532","pm25","Faridabad","IN",28.39072,77.30059,"micrograms per cubic meter",78.58,16.1229411764706,17
"533","pm25","Faridabad","IN",28.4417,77.3217,"micrograms per cubic meter",103.83,63.05,15
"534","pm25","Fatehabad ","IN",29.503664,75.467934,"micrograms per cubic meter",48.3,27.9526315789474,19
"535","pm25","FAYETTE","US",29.962474,-96.745875,"micrograms per cubic meter",20.3,4.9591,1000
"536","pm25","Fayetteville-Springdale-Rogers","US",36.1797,-94.1167,"micrograms per cubic meter",21.3,14.0333333333333,12
"537","pm25","Fayetteville","US",35.041416,-78.953112,"micrograms per cubic meter",11,5.81395348837209,43
"538","pm25","FERGUS","US",47.048537,-109.455315,"micrograms per cubic meter",51.5,8.32571428571429,35
"539","pm25","FLATHEAD","US",48.363694,-114.189272,"micrograms per cubic meter",33,6.73055555555556,36
"540","pm25","Flint","US",43.0289,-83.669403,"micrograms per cubic meter",8.9,4.2375,32
"541","pm25","Florence","US",34.2143,-79.7673,"micrograms per cubic meter",14.7,7.4425,40
"542","pm25","FOREST","US",45.5639,-88.81,"micrograms per cubic meter",7.1,3.01590909090909,44
"543","pm25","Fort Smith","US",35.408138,-94.524414,"micrograms per cubic meter",19,9.36363636363636,44
"544","pm25","FRANKLIN","US",42.082222,-111.864167,"micrograms per cubic meter",45,13.5897435897436,39
"545","pm25","FRANKLIN","US",42.605816,-72.596689,"micrograms per cubic meter",20,7.14814814814815,27
"546","pm25","Fredrikstad","NO",59.210191,10.940097,"micrograms per cubic meter",5.232492,2.17655995833333,48
"547","pm25","Fredrikstad","NO",59.2103,10.9454,"micrograms per cubic meter",5.4,2.73958333333333,48
"548","pm25","French Guiana","FR",4.93784416911561,-52.3209364190869,"micrograms per cubic meter",11.4,8.14897959183673,49
"549","pm25","FRESNO","US",36.1994,-120.0991,"micrograms per cubic meter",41,25.4193548387097,31
"550","pm25","FRESNO","US",36.6324,-120.3822,"micrograms per cubic meter",44,25.2666666666667,30
"551","pm25","FRESNO","US",36.6972,-119.0189,"micrograms per cubic meter",165.5,69.5307692307692,26
"552","pm25","FRESNO","US",36.78538,-119.77321,"micrograms per cubic meter",54.2,34.5522727272727,44
"553","pm25","Frosinone","IT",41.49,13.83069,"micrograms per cubic meter",134,24.5929203539823,113
"554","pm25","Frosinone","IT",41.639666,13.348913,"micrograms per cubic meter",61,16.280701754386,114
"555","pm25","Frosinone","IT",41.67,13.674472,"micrograms per cubic meter",23,8.49557522123894,113
"556","pm25","Frosinone","IT",41.69,13.250411,"micrograms per cubic meter",58,18.1509433962264,106
"557","pm25","Fuyang","CN",32.8603,115.8556,"micrograms per cubic meter",144,56.0329341317365,334
"558","pm25","Fuyang","CN",32.88922222,115.7838889,"micrograms per cubic meter",137,52.8567164179104,335
"559","pm25","Fuyang","CN",32.8928,115.8275,"micrograms per cubic meter",149,52.3957703927492,331
"560","pm25","Gainesville","US",34.3003,-83.8139,"micrograms per cubic meter",11.7,8.14666666666667,15
"561","pm25","GALLATIN","US",44.657014,-111.089618,"micrograms per cubic meter",28,14.6666666666667,24
"562","pm25","GALLATIN","US",45.683765,-111.056282,"micrograms per cubic meter",103.2,22.6035714285714,28
"563","pm25","Gard","FR",43.8343944035121,4.37422051188023,"micrograms per cubic meter",10.3,5.37173913043478,46
"564","pm25","Gard","FR",44.0535311975936,4.69736248588371,"micrograms per cubic meter",14.7,5.05,46
"565","pm25","GARRETT","US",39.705799,-79.011902,"micrograms per cubic meter",9,4.51162790697674,43
"566","pm25","Gaya","IN",24.762518,84.982348,"micrograms per cubic meter",29.13,15.1348387096774,31
"567","pm25","Gaya","IN",24.7955,84.9994,"micrograms per cubic meter",60,39.875,8
"568","pm25","GBU","US",36.60901,-118.05788,"micrograms per cubic meter",285,145,9
"569","pm25","GBU","US",36.60902,-118.057945,"micrograms per cubic meter",39,30.2,10
"570","pm25","GBU","US",36.60902,-118.05788,"micrograms per cubic meter",55,32.4545454545455,11
"571","pm25","GBU","US",36.609031,-118.057923,"micrograms per cubic meter",238,107.272727272727,11
"572","pm25","GBU","US",38.765613,-119.807475,"micrograms per cubic meter",257,111.555555555556,9
"573","pm25","GBU","US",38.765656,-119.807432,"micrograms per cubic meter",110,40,11
"574","pm25","GBU","US",38.765666,-119.80741,"micrograms per cubic meter",50,29.7777777777778,9
"575","pm25","GBU","US",38.765677,-119.807475,"micrograms per cubic meter",145,51.3,10
"576","pm25","GBU","US",38.76572,-119.807453,"micrograms per cubic meter",28,15.8,5
"577","pm25","Geelong","AU",-38.17356,144.3703,"micrograms per cubic meter",13.4,5.96170731707317,41
"578","pm25","Gers","FR",43.6302520650036,0.179722345632656,"micrograms per cubic meter",4.2,2.57826086956522,46
"579","pm25","Gettysburg","US",39.9233,-77.3081,"micrograms per cubic meter",9.8,7.2452380952381,42
"580","pm25","Gharb","MT",36.0670700094886,14.19715309,"micrograms per cubic meter",67.7,10.6695647948164,926
"581","pm25","Ghaziabad","IN",28.646233,77.358075,"micrograms per cubic meter",80,38.56,25
"582","pm25","Ghaziabad","IN",28.6603346,77.3572563,"micrograms per cubic meter",90,42.9756097560976,41
"583","pm25","Ghaziabad","IN",28.757294,77.278792,"micrograms per cubic meter",66,37.375,24
"584","pm25","Gipuzkoa","ES",43.2505555494641,-2.155,"micrograms per cubic meter",11,4.6,10
"585","pm25","Gipuzkoa","ES",43.309444439464,-2.01111111,"micrograms per cubic meter",25,9.6,5
"586","pm25","Gironde","FR",44.8005714966263,-0.588056049605605,"micrograms per cubic meter",8.7,4.67674418604651,43
"587","pm25","Gironde","FR",44.9003038561871,-0.514722081386508,"micrograms per cubic meter",8.1,4.21304347826087,46
"588","pm25","Gjilan","XK",42.461143,21.467201,"micrograms per cubic meter",31.717,11.62578,50
"589","pm25","Gladstone","AU",-23.9408,151.351,"micrograms per cubic meter",4.7,4.204,50
"590","pm25","Gladstone","AU",-23.8701,151.222,"micrograms per cubic meter",5.7,4.94,50
"591","pm25","Gladstone","AU",-23.8626,151.27,"micrograms per cubic meter",7.3,5.83,50
"592","pm25","Gladstone","AU",-23.8199,151.154,"micrograms per cubic meter",5.3,4.652,50
"593","pm25","Gladstone","AU",-23.7937,151.16,"micrograms per cubic meter",4.6,3.914,50
"594","pm25","Gladstone","AU",-23.7744,151.105,"micrograms per cubic meter",5,4.41,50
"595","pm25","Glasgow","GB",55.860936,-4.238214,"micrograms per cubic meter",5,2.19148936170213,47
"596","pm25","Glasgow","GB",55.865782,-4.243631,"micrograms per cubic meter",5,2.02,50
"597","pm25","GLENN","US",39.53387,-122.190834,"micrograms per cubic meter",250,72.7045454545455,44
"598","pm25","Grad Beograd","RS",44.82112,20.459113,"micrograms per cubic meter",27.3175,13.5201458823529,51
"599","pm25","Grajewo","PL",53.639793,22.470274,"micrograms per cubic meter",8.6,5.05744680851064,47
"600","pm25","Grand Junction","US",39.063599,-108.561096,"micrograms per cubic meter",46.2,21.2076923076923,26
"601","pm25","Grand Rapids-Wyoming","US",42.984699,-85.671097,"micrograms per cubic meter",21,7.39285714285714,42
"602","pm25","Grangemouth","GB",56.010319,-3.704399,"micrograms per cubic meter",6,3.26,50
"603","pm25","GRANT","US",42.692131,-90.696373,"micrograms per cubic meter",12.3,4.65681818181818,44
"604","pm25","GRANT","US",44.417999,-118.951302,"micrograms per cubic meter",40.4,14.0487804878049,41
"605","pm25","GRANT","US",47.24126,-119.84595,"micrograms per cubic meter",61.9,14.4947368421053,38
"606","pm25","Grants Pass","US",42.290094,-123.2321,"micrograms per cubic meter",200.9,31.1738095238095,42
"607","pm25","Grants Pass","US",42.434149,-123.348466,"micrograms per cubic meter",177.5,24.297619047619,42
"608","pm25","Greater Noida","IN",28.47272,77.482,"micrograms per cubic meter",41,33.8571428571429,7
"609","pm25","Greater Noida","IN",28.557054,77.453663,"micrograms per cubic meter",82,36.3571428571429,28
"610","pm25","Greeley","US",40.4147,-104.7061,"micrograms per cubic meter",33.7,14.4259259259259,27
"611","pm25","Green Bay","US",44.5167,-87.9939,"micrograms per cubic meter",30.4,5.47954545454545,44
"612","pm25","GREENE","US",39.82,-80.2897,"micrograms per cubic meter",7.2,5.50232558139535,43
"613","pm25","Greensboro-High Point","US",36.109006,-79.802314,"micrograms per cubic meter",18,7.23809523809524,42
"614","pm25","Greenville","US",34.843899,-82.414597,"micrograms per cubic meter",13.5,7.03170731707317,41
"615","pm25","Greenville","US",35.641276,-77.360126,"micrograms per cubic meter",9,4.77272727272727,44
"616","pm25","Grenland","NO",59.057304,9.695568,"micrograms per cubic meter",7.063772,2.0851564375,48
"617","pm25","Grenland","NO",59.13354,9.6219,"micrograms per cubic meter",10.607578,2.16813224324324,37
"618","pm25","Grenland","NO",59.15927,9.63565,"micrograms per cubic meter",8.8,4.29375,48
"619","pm25","Grevenmacher","LU",49.7222599994706,6.30533,"micrograms per cubic meter",10,5.11363636363636,44
"620","pm25","Groningen","NL",53.2178,6.5789,"micrograms per cubic meter",10.5718,4.87188242424242,33
"621","pm25","Groningen","NL",53.2465,6.60894,"micrograms per cubic meter",10.513,5.60982242424242,33
"622","pm25","Grundartangi","IS",64.334164,-21.835686,"micrograms per cubic meter",24.4217,5.87539117647059,17
"623","pm25","Grundartangi","IS",64.373583,-21.759139,"micrograms per cubic meter",21.5733,10.0267481632653,49
"624","pm25","GUANAJUATO","MX",20.518317,-100.81591,"micrograms per cubic meter",39.7,12.0906976744186,43
"625","pm25","GUANAJUATO","MX",20.537683,-100.83994,"micrograms per cubic meter",12.4,4.86976744186047,43
"626","pm25","GUANAJUATO","MX",20.558153,-101.20485,"micrograms per cubic meter",28.3,9.32558139534884,43
"627","pm25","GUANAJUATO","MX",20.657939,-101.34915,"micrograms per cubic meter",23.9,7.79375,32
"628","pm25","GUANAJUATO","MX",20.67495,-101.35595,"micrograms per cubic meter",18.7,5.78095238095238,42
"629","pm25","GUANAJUATO","MX",20.914813,-100.743844,"micrograms per cubic meter",6.8,3.67142857142857,42
"630","pm25","GUANAJUATO","MX",21.017676,-101.257517,"micrograms per cubic meter",13.9,6.75581395348837,43
"631","pm25","GUANAJUATO","MX",21.298874,-100.51557,"micrograms per cubic meter",17.5,3.12777777777778,36
"632","pm25","Guangzhou","CN",23.12,113.32,"micrograms per cubic meter",48,18.6825396825397,63
"633","pm25","Gulfport-Biloxi","US",30.3008,-89.395798,"micrograms per cubic meter",19.4,10.0377777777778,45
"634","pm25","Gulfport-Biloxi","US",30.39,-89.0497,"micrograms per cubic meter",16.5,12.6431818181818,44
"635","pm25","Gurugram","IN",28.422681,77.148944,"micrograms per cubic meter",44.89,25.678,10
"636","pm25","Gurugram","IN",28.4227,77.0667,"micrograms per cubic meter",72.32,45.985,28
"637","pm25","Gurugram","IN",28.4275,77.1465,"micrograms per cubic meter",476.37,50.5678260869565,23
"638","pm25","Gurugram","IN",28.4501238,77.0263051,"micrograms per cubic meter",80.3,46.5575757575758,33
"639","pm25","Guwahati","IN",26.181742,91.78063,"micrograms per cubic meter",36,15.215,26
"640","pm25","Gwalior","IN",26.203442,78.193251,"micrograms per cubic meter",49,20.3793103448276,29
"641","pm25","Gyor-Moson-Sopron","HU",47.6852798494656,17.63944435,"micrograms per cubic meter",14.849133,9.11530073333333,51
"642","pm25","Hagerstown-Martinsburg","US",39.565601,-77.721901,"micrograms per cubic meter",9,4.36363636363636,44
"643","pm25","Hajipur","IN",25.697189,85.2459,"micrograms per cubic meter",28.08,23.3244444444444,9
"644","pm25","Hamar","NO",60.79646,11.09777,"micrograms per cubic meter",6.863785,3.33933990909091,33
"645","pm25","HAMILTON","US",30.4264,-82.7947,"micrograms per cubic meter",24.4,10.375,20
"646","pm25","HAMPDEN","US",42.120248,-72.58499,"micrograms per cubic meter",16,7.82142857142857,28
"647","pm25","HANCOCK","US",44.377048,-68.260902,"micrograms per cubic meter",5.5,2.72631578947368,38
"648","pm25","Hanford-Corcoran","US",36.3144,-119.6436,"micrograms per cubic meter",59,40.258064516129,31
"649","pm25","Hani i Elezit","XK",42.153961,21.29601,"micrograms per cubic meter",27.453,10.51336,50
"650","pm25","Hanoi","VN",21.021938,105.81881,"micrograms per cubic meter",81,31.3870967741935,62
"651","pm25","Hapur","IN",28.725645,77.749675,"micrograms per cubic meter",39,26.7272727272727,11
"652","pm25","Harjumaa","EE",59.4141766899562,24.6495019016544,"micrograms per cubic meter",2.583,1.77815217391304,46
"653","pm25","HARNEY","US",43.58925,-119.048302,"micrograms per cubic meter",44.2,19.8761904761905,42
"654","pm25","Harriman","US",35.9386,-84.5439,"micrograms per cubic meter",13,6.46153846153846,26
"655","pm25","Harrisburg-Carlisle","US",40.2464,-77.1867,"micrograms per cubic meter",13.7,7.8,43
"656","pm25","Harrisburg-Carlisle","US",40.246992,-76.846988,"micrograms per cubic meter",11.1,7.74651162790698,43
"657","pm25","Harstad","NO",68.79222701,16.53742346,"micrograms per cubic meter",6.753667,1.6900085625,48
"658","pm25","Hartford-West Hartford-East Hartford","US",41.771444,-72.679923,"micrograms per cubic meter",9.1,5.66744186046512,43
"659","pm25","Hartford-West Hartford-East Hartford","US",41.7847,-72.6297,"micrograms per cubic meter",9,5.24883720930233,43
"660","pm25","Hattiesburg","US",31.322779,-89.287498,"micrograms per cubic meter",14.8,10.7782608695652,46
"661","pm25","Haut-Rhin","FR",47.7374108002695,7.3090794271686,"micrograms per cubic meter",15.7,10.28125,48
"662","pm25","Haute-Corse","FR",42.2360870106484,9.19003485112794,"micrograms per cubic meter",6.2,3.59583333333333,48
"663","pm25","Haute-Corse","FR",42.6713433605323,9.43464610299369,"micrograms per cubic meter",12,6.18333333333333,48
"664","pm25","Haute-Garonne","FR",43.587192917729,1.44388910562383,"micrograms per cubic meter",11.7,5.32916666666667,48
"665","pm25","Haute-Garonne","FR",43.6236195829158,1.43860701175321,"micrograms per cubic meter",8,4.62083333333333,48
"666","pm25","Haute-Garonne","FR",43.6430597871857,1.46764954488879,"micrograms per cubic meter",15.3,5.88541666666667,48
"667","pm25","Haute-Marne","FR",48.6458392908865,4.96611146943374,"micrograms per cubic meter",7.4,4.45,48
"668","pm25","Haute-Savoie","FR",45.89525737885,6.11833556860965,"micrograms per cubic meter",16,6.525,20
"669","pm25","Haute-Savoie","FR",45.9236343183621,6.71361317478429,"micrograms per cubic meter",10.5,6.07916666666667,48
"670","pm25","Haute-Savoie","FR",46.0722194476777,5.82083151281495,"micrograms per cubic meter",6.1,3.08297872340426,47
"671","pm25","Haute-Savoie","FR",46.193673253211,6.21485954588829,"micrograms per cubic meter",11.8,5.74375,48
"672","pm25","Haute-Vienne","FR",45.8310745543702,1.25687782977583,"micrograms per cubic meter",357.6,9.63541017653167,963
"673","pm25","Hautes-Alpes","FR",44.5486285541342,6.06730227731882,"micrograms per cubic meter",14,6.12826086956522,46
"674","pm25","Hautes-Alpes","FR",44.5552221289565,6.07306047829002,"micrograms per cubic meter",15.5,8.7063829787234,47
"675","pm25","HAWAII","US",19.555445,-155.102036,"micrograms per cubic meter",11,3.89655172413793,29
"676","pm25","HAWAII","US",19.611915,-155.055038,"micrograms per cubic meter",7,4,35
"677","pm25","Heerlen","NL",50.888,5.9705,"micrograms per cubic meter",16.4616,8.29680424242424,33
"678","pm25","Heerlen","NL",50.9003,5.98685,"micrograms per cubic meter",15.5894,5.80674303030303,33
"679","pm25","Hefei","CN",31.7386,117.278,"micrograms per cubic meter",84,40.1862745098039,102
"680","pm25","Hefei","CN",31.7848,117.196,"micrograms per cubic meter",72,36.5686274509804,102
"681","pm25","Hefei","CN",31.7956,117.302,"micrograms per cubic meter",77,41.8910891089109,101
"682","pm25","Hefei","CN",31.8516,117.124,"micrograms per cubic meter",108,36.6022727272727,88
"683","pm25","Hefei","CN",31.8572,117.25,"micrograms per cubic meter",83,38.5686274509804,102
"684","pm25","Hefei","CN",31.8585,117.336,"micrograms per cubic meter",85,41.16,100
"685","pm25","Hefei","CN",31.8706,117.259,"micrograms per cubic meter",121,38.49,100
"686","pm25","Hefei","CN",31.8766,117.307,"micrograms per cubic meter",78,37.7843137254902,102
"687","pm25","Hefei","CN",31.9051,117.16,"micrograms per cubic meter",78,37.2450980392157,102
"688","pm25","Hefei","CN",31.9438,117.266,"micrograms per cubic meter",89,45.1584158415842,101
"689","pm25","Helena","US",46.6588,-112.0131,"micrograms per cubic meter",40.2,12.1533333333333,30
"690","pm25","Hickory-Lenoir-Morganton","US",35.728889,-81.365556,"micrograms per cubic meter",14,6.61363636363636,44
"691","pm25","HILLSBOROUGH","US",27.779712,-82.419835,"micrograms per cubic meter",23,8.94318181818182,44
"692","pm25","Hilo","US",19.117561,-155.778137,"micrograms per cubic meter",10,3.23333333333333,30
"693","pm25","Hilo","US",19.2065,-155.4689,"micrograms per cubic meter",12,3.375,32
"694","pm25","Hilo","US",19.5097,-155.9133,"micrograms per cubic meter",8,2.94117647058824,34
"695","pm25","Hilo","US",19.717562,-155.110535,"micrograms per cubic meter",8,3.8125,32
"696","pm25","Hisar","IN",29.14056,75.744941,"micrograms per cubic meter",67.19,23.0965217391304,23
"697","pm25","Ho Chi Minh City","VN",10.782773,106.700035,"micrograms per cubic meter",51,20.8125,64
"698","pm25","Hobbs","US",32.7267,-103.1233,"micrograms per cubic meter",14,6,42
"699","pm25","Hoek v. Holland","NL",51.9778,4.12194,"micrograms per cubic meter",17.9,5.55,20
"700","pm25","HOLMES","US",30.8475,-85.6044,"micrograms per cubic meter",15.3,10.7565217391304,23
"701","pm25","Homosassa Springs","US",28.958372,-82.643094,"micrograms per cubic meter",25.9,11.0318181818182,22
"702","pm25","Honolulu","US",21.3039,-157.8711,"micrograms per cubic meter",10,4.8125,32
"703","pm25","Honolulu","US",21.310301,-157.858093,"micrograms per cubic meter",10,4.03333333333333,30
"704","pm25","Honolulu","US",21.323601,-158.088593,"micrograms per cubic meter",16,4.05882352941176,34
"705","pm25","Honolulu","US",21.392834,-157.969131,"micrograms per cubic meter",12,3.38709677419355,31
"706","pm25","Houma-Bayou Cane-Thibodaux","US",29.7639,-90.7653,"micrograms per cubic meter",32.4,14.2326086956522,46
"707","pm25","Houston-Sugar Land-Baytown","US",29.5831,-95.0156,"micrograms per cubic meter",20.7,11.5116279069767,43
"708","pm25","Houston-Sugar Land-Baytown","US",29.7339,-95.2575,"micrograms per cubic meter",20.2,14.0238095238095,42
"709","pm25","Houston-Sugar Land-Baytown","US",30.3503,-95.425,"micrograms per cubic meter",18.8,11.8046511627907,43
"710","pm25","Hovedstaden","DK",55.6743033303032,12.571113917497,"micrograms per cubic meter",9.85,6.42222222222222,36
"711","pm25","HOWARD","US",39.143197,-76.846192,"micrograms per cubic meter",13,6.33333333333333,42
"712","pm25","Howrah","IN",22.629801,88.352017,"micrograms per cubic meter",55.5,19.7166666666667,24
"713","pm25","Huaibei","CN",33.8997,116.8067,"micrograms per cubic meter",114,43.3023952095808,334
"714","pm25","Huaibei","CN",33.9461,116.7844,"micrograms per cubic meter",141,45.4790419161677,334
"715","pm25","Huaibei","CN",33.975,116.8008,"micrograms per cubic meter",162,43.4698795180723,332
"716","pm25","Huainan","CN",32.6028,116.8556,"micrograms per cubic meter",139,52.3965517241379,174
"717","pm25","Huainan","CN",32.625,116.7039,"micrograms per cubic meter",134,52.2312138728324,173
"718","pm25","Huainan","CN",32.6319,116.8306,"micrograms per cubic meter",128,55.9058823529412,170
"719","pm25","Huainan","CN",32.645,117.0083,"micrograms per cubic meter",94,44.8051948051948,154
"720","pm25","Huainan","CN",32.64600333,117.0411667,"micrograms per cubic meter",111,47.5741935483871,155
"721","pm25","Huainan","CN",32.7639,116.8028,"micrograms per cubic meter",134,58.9540229885057,174
"722","pm25","Hualqui","CL",-36.97743148785,-72.932017713268,"micrograms per cubic meter",189,44.3571428571429,42
"723","pm25","Huangshan","CN",29.7128,118.3057,"micrograms per cubic meter",85,25.6913946587537,337
"724","pm25","Huangshan","CN",29.7207,118.3236,"micrograms per cubic meter",68,25.3047337278106,338
"725","pm25","Huangshan","CN",30.2756,118.1371,"micrograms per cubic meter",120,28.0430769230769,325
"726","pm25","Huasco","CL",-28.470340876399,-71.218828907093,"micrograms per cubic meter",25.75,7.07478260869565,46
"727","pm25","Huasco","CL",-28.469998068842,-71.219652562817,"micrograms per cubic meter",29,9.40476190476191,42
"728","pm25","Huasco","CL",-28.467795302879,-71.22729152441,"micrograms per cubic meter",3.49,2.30652173913043,46
"729","pm25","Huasco","CL",-28.466423001884,-71.221554279327,"micrograms per cubic meter",54.61,17.8760869565217,46
"730","pm25","Hubballi","IN",15.351773,75.140726,"micrograms per cubic meter",18,8.66666666666667,6
"731","pm25","HUGHES","US",44.373786,-100.287269,"micrograms per cubic meter",10,2.865625,32
"732","pm25","Hull","GB",53.74878,-0.341222,"micrograms per cubic meter",8,5.88,50
"733","pm25","HUMBOLDT","US",40.715279,-124.201393,"micrograms per cubic meter",47.4,4.34544491525424,944
"734","pm25","Huntington-Ashland","US",38.4592,-82.6339,"micrograms per cubic meter",14.6,7.19090909090909,44
"735","pm25","Hyderabad","IN",17.460103,78.334361,"micrograms per cubic meter",54,24.5555555555556,9
"736","pm25","Hyderabad","IN",17.5184,78.278777,"micrograms per cubic meter",35,21.8846153846154,26
"737","pm25","Ida-Virumaa","EE",59.3761713409247,28.1791623160169,"micrograms per cubic meter",3.168,1.4058,40
"738","pm25","Ida-Virumaa","EE",59.4097426426862,27.278601243687,"micrograms per cubic meter",17.65,12.529119047619,42
"739","pm25","Idaho Falls","US",43.464696,-112.046503,"micrograms per cubic meter",32,17.2,15
"740","pm25","IDAHO","US",45.931301,-116.115196,"micrograms per cubic meter",21,10.4651162790698,43
"741","pm25","IDAHO","US",46.061322,-116.3467,"micrograms per cubic meter",10.6,6.46976744186046,43
"742","pm25","IJmuiden","NL",52.463,4.60184,"micrograms per cubic meter",18.8,7.82857142857143,21
"743","pm25","Illawarra","AU",-34.5805556,150.7816667,"micrograms per cubic meter",14.9,7.19047619047619,42
"744","pm25","Illawarra","AU",-34.4763889,150.8175,"micrograms per cubic meter",25.7,8.975,44
"745","pm25","Illawarra","AU",-34.4186111,150.8863889,"micrograms per cubic meter",19.1,7.04222222222222,45
"746","pm25","Ille-et-Vilaine","FR",48.0896957195876,-1.65902663301761,"micrograms per cubic meter",22,6.25744680851064,47
"747","pm25","Ille-et-Vilaine","FR",48.1086536280958,-1.66576399764851,"micrograms per cubic meter",12.5,6.94255319148936,47
"748","pm25","Illes Balears","ES",39.6776599994721,2.68665,"micrograms per cubic meter",33,8.58448275862069,58
"749","pm25","Independencia","CL",-33.422301,-70.651162,"micrograms per cubic meter",45,20.547619047619,42
"750","pm25","India","IN",13.08784,80.278475,"micrograms per cubic meter",54,16.2758620689655,29
"751","pm25","India","IN",19.07283,72.88261,"micrograms per cubic meter",55,20.0833333333333,24
"752","pm25","India","IN",28.63576,77.22445,"micrograms per cubic meter",69,32.3333333333333,24
"753","pm25","Indianapolis","US",39.787933,-86.13088,"micrograms per cubic meter",13.9,8.48372093023256,43
"754","pm25","Indianapolis","US",39.7889,-86.2147,"micrograms per cubic meter",16,8.85909090909091,44
"755","pm25","Indianapolis","US",39.8108,-86.1147,"micrograms per cubic meter",25.1,9.52727272727273,44
"756","pm25","Indore","IN",22.431,75.5213,"micrograms per cubic meter",43,23.1785714285714,28
