"","results.parameter","results.city","results.country","results.coordinates.latitude","results.coordinates.longitude","units","valuemax","valuemean","tally"
"263","pm25","De Zilk","NL",52.2966,4.51082,"micrograms per cubic meter",56.1516,6.48696005369128,745
"264","pm25","Decatur","US",34.5286,-86.9706,"micrograms per cubic meter",23.9,9.0021113243762,521
"265","pm25","Decatur","US",39.8669,-88.9256,"micrograms per cubic meter",28.4,9.11677419354839,465
"266","pm25","DELAWARE","US",39.818715,-75.413973,"micrograms per cubic meter",35.6,12.2456928838951,801
"267","pm25","DELTA","US",38.8763,-107.6022,"micrograms per cubic meter",52.1,9.50752688172043,930
"268","pm25","Deltona-Daytona Beach-Ormond Beach","US",29.2069,-81.0531,"micrograms per cubic meter",29.4,8.2818,1000
"269","pm25","Den Haag","NL",52.0771,4.28919,"micrograms per cubic meter",29.4466,5.52765254278729,818
"270","pm25","DENVER","US",39.785622,-104.988469,"micrograms per cubic meter",62.4,12.1769,1000
"271","pm25","Derry","GB",55.002818,-7.331179,"micrograms per cubic meter",9,3.97091273821464,997
"272","pm25","Des Moines","US",41.6031,-93.643303,"micrograms per cubic meter",23,6.65249734325186,941
"273","pm25","Dewas","IN",22.9682591,76.064118,"micrograms per cubic meter",87,20.17,1000
"274","pm25","DEWEY","US",36.1589,-98.9353,"micrograms per cubic meter",22.4,8.4639,1000
"275","pm25","Dhaka","BD",23.796373,90.424614,"micrograms per cubic meter",186,27.7746192893401,985
"276","pm25","Dharuhera","IN",28.2068,76.7997,"micrograms per cubic meter",418.41,28.6430434782609,989
"277","pm25","DODGE","US",43.46611,-88.621109,"micrograms per cubic meter",16.2,6.6837,1000
"278","pm25","DONA ANA","US",32.310332,-106.751211,"micrograms per cubic meter",29,6.5193482688391,982
"279","pm25","DORCHESTER","US",38.5876,-76.1408,"micrograms per cubic meter",15,5.09608938547486,895
"280","pm25","Dordogne","FR",45.1897286682993,0.727222155106117,"micrograms per cubic meter",743.7,5.5678,1000
"281","pm25","DOUGLAS","US",38.897611,-119.732101,"micrograms per cubic meter",162,18.7867950481431,727
"282","pm25","Dover","US",38.9847,-75.5556,"micrograms per cubic meter",18.3,7.6627,1000
"283","pm25","Drammen","NO",59.749526,10.165301,"micrograms per cubic meter",22.6,5.29152854511971,543
"284","pm25","Drammen","NO",59.753618,10.144397,"micrograms per cubic meter",21.4,5.38446389496718,457
"285","pm25","Drenas","XK",42.625568,20.89621,"micrograms per cubic meter",31.264,9.830622,1000
"286","pm25","Dubai","AE",25.25848,55.309166,"micrograms per cubic meter",141,39.0224948875256,978
"287","pm25","Dublin City","IE",53.39025,-6.305266,"micrograms per cubic meter",27.8525,5.27921248715329,685
"288","pm25","DUCHESNE","US",40.2943,-110.009,"micrograms per cubic meter",92.9,9.1823,1000
"289","pm25","Duluth","US",46.8183,-92.0892,"micrograms per cubic meter",35,5.85315985130112,538
"290","pm25","DUNN","US",47.342589,-102.645997,"micrograms per cubic meter",41,4.1328320802005,798
"291","pm25","Durango","US",37.10258,-107.870219,"micrograms per cubic meter",13.4,4.044,1000
"292","pm25","Durham","US",35.889402,-78.8747,"micrograms per cubic meter",20.1,8.48764940239044,502
"293","pm25","Durham","US",36.032955,-78.904037,"micrograms per cubic meter",24,6.7907949790795,478
"294","pm25","DUVAL","US",30.356111,-81.635556,"micrograms per cubic meter",59.1,10.1532795156408,991
"295","pm25","Dyersburg","US",36.0528,-89.3819,"micrograms per cubic meter",39,8.91534391534391,945
"296","pm25","Eagle Pass","US",28.704607,-100.451155,"micrograms per cubic meter",30.7,6.95887521968366,569
"297","pm25","East Stroudsburg","US",41.083099,-75.3283,"micrograms per cubic meter",26.4,5.94250814332248,614
"298","pm25","Eastbourne","GB",50.805778,0.271611,"micrograms per cubic meter",35,7.281,1000
"299","pm25","Eastern","HK",22.2827777777778,114.219444444444,"micrograms per cubic meter",24.1,5.66616465863454,996
"300","pm25","EAU CLAIRE","US",44.761398,-91.413002,"micrograms per cubic meter",19.8,6.592,1000
"301","pm25","Edinburgh","GB",55.945589,-3.182186,"micrograms per cubic meter",17,3.855,1000
"302","pm25","El Bosque","CL",-33.547099645619,-70.666204101852,"micrograms per cubic meter",220,38.002002002002,999
"303","pm25","El Centro","US",32.67618,-115.48307,"micrograms per cubic meter",68,9.53807106598985,985
"304","pm25","El Dorado","US",33.215,-92.6689,"micrograms per cubic meter",82.9,11.6026209677419,992
"305","pm25","Elizabethtown","US",37.7064,-85.8517,"micrograms per cubic meter",60.6,7.7918,1000
"306","pm25","Ellensburg","US",46.9936,-120.545,"micrograms per cubic meter",52,5.87068965517241,928
"307","pm25","Eloor","IN",10.073232,76.302765,"micrograms per cubic meter",177.24,12.0720644511581,993
"308","pm25","Elverum","NO",60.88364255,11.55930063,"micrograms per cubic meter",762.39624,4.415636188,1000
"309","pm25","Enschede","NL",52.2345,6.91949,"micrograms per cubic meter",28.9076,6.84917997674419,860
"310","pm25","Envigado","CO",6.1686831,-75.5819702,"micrograms per cubic meter",58.73,13.3579281780538,966
"311","pm25","ERIE","US",42.92111,-78.76611,"micrograms per cubic meter",27.1,6.983125,480
"312","pm25","ERIE","US",42.9981,-78.8993,"micrograms per cubic meter",23.3,6.58050847457627,472
"313","pm25","Ernakulam","IN",9.985653,76.281342,"micrograms per cubic meter",35.54,7.79522601984564,907
"314","pm25","ESSEX","US",44.3647,-73.9017,"micrograms per cubic meter",15.2,4.42721518987342,948
"315","pm25","Essonne","FR",48.3641401278483,2.23693980475023,"micrograms per cubic meter",64.8,5.37338129496403,973
"316","pm25","Eure-et-Loir","FR",48.439285876297,1.46877243899394,"micrograms per cubic meter",53.2,10.6083333333333,996
"317","pm25","Evansville","US",37.8714,-87.4633,"micrograms per cubic meter",43.2,9.9136,1000
"318","pm25","F-5","IN",28.406963,77.849831,"micrograms per cubic meter",132,42.45,1000
"319","pm25","Fairbanks","US",64.8458,-147.72727,"micrograms per cubic meter",17,3.55441478439425,487
"320","pm25","Faro","PT",37.015,-7.926667,"micrograms per cubic meter",19.2,6.42423625254582,491
"321","pm25","Faro","PT",37.3125,-7.678611,"micrograms per cubic meter",14.9,3.03320235756385,509
"322","pm25","Fatehabad ","IN",29.503664,75.467934,"micrograms per cubic meter",5028.1,51.7619843924192,897
"323","pm25","FAYETTE","US",29.962474,-96.745875,"micrograms per cubic meter",20.3,4.9591,1000
"324","pm25","Fayetteville-Springdale-Rogers","US",36.1797,-94.1167,"micrograms per cubic meter",92.3,12.0139112903226,992
"325","pm25","Fayetteville","US",35.041416,-78.953112,"micrograms per cubic meter",27,8.17938144329897,970
"326","pm25","FERGUS","US",47.048537,-109.455315,"micrograms per cubic meter",60.7,7.79947862356622,959
"327","pm25","FLATHEAD","US",48.363694,-114.189272,"micrograms per cubic meter",38.4,6.52963730569948,965
"328","pm25","Flint","US",43.0289,-83.669403,"micrograms per cubic meter",28.4,5.46290672451193,922
"329","pm25","Florence","US",34.2143,-79.7673,"micrograms per cubic meter",46.1,7.72642642642643,999
"330","pm25","FOREST","US",45.5639,-88.81,"micrograms per cubic meter",16,5.6233,1000
"331","pm25","Fort Smith","US",35.408138,-94.524414,"micrograms per cubic meter",33,7.00891861761427,897
"332","pm25","FRANKLIN","US",42.082222,-111.864167,"micrograms per cubic meter",96,13.3840445269017,539
"333","pm25","FRANKLIN","US",42.605816,-72.596689,"micrograms per cubic meter",23,6.50471698113208,424
"334","pm25","Fredrikstad","NO",59.210191,10.940097,"micrograms per cubic meter",19.856497,4.17613654473161,503
"335","pm25","Fredrikstad","NO",59.2103,10.9454,"micrograms per cubic meter",21.3,5.18551307847082,497
"336","pm25","French Guiana","FR",4.93784416911561,-52.3209364190869,"micrograms per cubic meter",28,7.70741482965932,998
"337","pm25","Gainesville","US",34.3003,-83.8139,"micrograms per cubic meter",30.4,10.2191,1000
"338","pm25","GALLATIN","US",44.657014,-111.089618,"micrograms per cubic meter",95,14.5910112359551,445
"339","pm25","GALLATIN","US",45.683765,-111.056282,"micrograms per cubic meter",103.2,17.9256198347107,484
"340","pm25","GandhiNagar","IN",23.221714,72.654328,"micrograms per cubic meter",102.07,43.3077977977978,999
"341","pm25","Gard","FR",43.8343944035121,4.37422051188023,"micrograms per cubic meter",18.2,5.14451097804391,501
"342","pm25","Gard","FR",44.0535311975936,4.69736248588371,"micrograms per cubic meter",18.7,4.87935871743487,499
"343","pm25","GARFIELD","US",46.474438,-117.614764,"micrograms per cubic meter",22,4.17840909090909,880
"344","pm25","GARRETT","US",39.705799,-79.011902,"micrograms per cubic meter",19,5.69873150105708,946
"345","pm25","Gate No.3","IN",28.47272,77.482,"micrograms per cubic meter",124,45.705,1000
"346","pm25","Gaya","IN",24.762518,84.982348,"micrograms per cubic meter",999.99,22.0951976573939,683
"347","pm25","Geelong","AU",-38.17356,144.3703,"micrograms per cubic meter",38.2,6.80607763023493,979
"348","pm25","Gers","FR",43.6302520650036,0.179722345632656,"micrograms per cubic meter",13.2,4.5548,1000
"349","pm25","Gettysburg","US",39.9233,-77.3081,"micrograms per cubic meter",19.1,8.09018036072144,998
"350","pm25","Gharb","MT",36.0670700094886,14.19715309,"micrograms per cubic meter",67.7,10.6695647948164,926
"351","pm25","Gillette","US",44.09707,-105.343,"micrograms per cubic meter",58,6.85209713024283,906
"352","pm25","Gironde","FR",44.8005714966263,-0.588056049605605,"micrograms per cubic meter",17.1,5.30153256704981,522
"353","pm25","Gjilan","XK",42.461143,21.467201,"micrograms per cubic meter",28.716,11.938703,1000
"354","pm25","Glasgow","GB",55.860936,-4.238214,"micrograms per cubic meter",11,3.98571428571429,490
"355","pm25","Glasgow","GB",55.865782,-4.243631,"micrograms per cubic meter",11,3.93137254901961,510
"356","pm25","GLENN","US",39.53387,-122.190834,"micrograms per cubic meter",250,27.24,1000
"357","pm25","Government District Hospital","IN",28.974801,77.213357,"micrograms per cubic meter",145,60.161,1000
"358","pm25","Govt. K.P. College","IN",22.9682591,76.064118,"micrograms per cubic meter",43,19.3528225806452,992
"359","pm25","Grad Beograd","RS",44.82112,20.459113,"micrograms per cubic meter",34.53167,13.01675153,1000
"360","pm25","Grajewo","PL",53.639793,22.470274,"micrograms per cubic meter",61,8.9595,1000
"361","pm25","Grand Junction","US",39.063599,-108.561096,"micrograms per cubic meter",57.2,7.3449,1000
"362","pm25","Grand Rapids-Wyoming","US",42.984699,-85.671097,"micrograms per cubic meter",25.8,8.34191251271617,983
"363","pm25","Grangemouth","GB",56.010319,-3.704399,"micrograms per cubic meter",13,3.899,1000
"364","pm25","Grants Pass","US",42.290094,-123.2321,"micrograms per cubic meter",68.9,9.06553106212425,499
"365","pm25","Grants Pass","US",42.434149,-123.348466,"micrograms per cubic meter",46.2,6.73333333333333,501
"366","pm25","Greater Noida","IN",28.47272,77.482,"micrograms per cubic meter",73,25.355748373102,461
"367","pm25","Greater Noida","IN",28.557054,77.453663,"micrograms per cubic meter",86,22.7384044526902,539
"368","pm25","Greeley","US",40.4147,-104.7061,"micrograms per cubic meter",57.6,11.5754,1000
"369","pm25","Green Bay","US",44.5167,-87.9939,"micrograms per cubic meter",30.4,6.4506,1000
"370","pm25","GREENE","US",39.82,-80.2897,"micrograms per cubic meter",20.4,8.1865,1000
"371","pm25","Greensboro-High Point","US",36.109006,-79.802314,"micrograms per cubic meter",24,8.10985626283368,974
"372","pm25","Greenville","US",34.843899,-82.414597,"micrograms per cubic meter",26.5,6.94364406779661,472
"373","pm25","Greenville","US",35.641276,-77.360126,"micrograms per cubic meter",25,7.77755905511811,508
"374","pm25","Grevenmacher","LU",49.7222599994706,6.30533,"micrograms per cubic meter",24,5.56739811912226,957
"375","pm25","Groningen","NL",53.2178,6.5789,"micrograms per cubic meter",29.0938,7.27310549682875,473
"376","pm25","Groningen","NL",53.2465,6.60894,"micrograms per cubic meter",23.8214,6.93633090909091,462
"377","pm25","Grundartangi","IS",64.373583,-21.759139,"micrograms per cubic meter",50.44,8.84114636206897,580
"378","pm25","Guangzhou","CN",23.12,113.32,"micrograms per cubic meter",985,86.2006109979633,982
"379","pm25","Gulfport-Biloxi","US",30.3008,-89.395798,"micrograms per cubic meter",22.8,9.65152749490835,491
"380","pm25","Gulfport-Biloxi","US",30.39,-89.0497,"micrograms per cubic meter",24.6,12.2911591355599,509
"381","pm25","Gurgaon","IN",28.4501285,77.0263051,"micrograms per cubic meter",253.72,104.507721212121,825
"382","pm25","Guwahati","IN",26.181742,91.78063,"micrograms per cubic meter",61,16.259545913219,991
"383","pm25","Gwalior","IN",26.203442,78.193251,"micrograms per cubic meter",51,14.1268115942029,552
"384","pm25","Gyor-Moson-Sopron","HU",47.6852798494656,17.63944435,"micrograms per cubic meter",31.424637,7.86321252876712,657
"385","pm25","Hagerstown-Martinsburg","US",39.565601,-77.721901,"micrograms per cubic meter",40,6.41120507399577,946
"386","pm25","Halden","NO",59.123314,11.391136,"micrograms per cubic meter",128.6,7.20050352467271,993
"387","pm25","Hamar","NO",60.79646,11.09777,"micrograms per cubic meter",16.385431,5.07332874197384,841
"388","pm25","HAMILTON","US",30.4264,-82.7947,"micrograms per cubic meter",124.7,12.3821105527638,995
"389","pm25","HAMPDEN","US",42.120248,-72.58499,"micrograms per cubic meter",33,8.00804020100503,995
"390","pm25","HANCOCK","US",44.377048,-68.260902,"micrograms per cubic meter",14.5,3.17740232312566,947
"391","pm25","Hani i Elezit","XK",42.153961,21.29601,"micrograms per cubic meter",27.453,9.038964,1000
"392","pm25","Hanoi","VN",21.021938,105.81881,"micrograms per cubic meter",233,31.1633085896076,943
"393","pm25","Hapur","IN",28.725645,77.749675,"micrograms per cubic meter",206,18.334,1000
"394","pm25","Harjumaa","EE",59.4141766899562,24.6495019016544,"micrograms per cubic meter",10.332,3.90039137614679,981
"395","pm25","HARNEY","US",43.58925,-119.048302,"micrograms per cubic meter",105.7,8.8154,1000
"396","pm25","Harriman","US",35.9386,-84.5439,"micrograms per cubic meter",29,7.69614984391259,961
"397","pm25","Harrisburg-Carlisle","US",40.2464,-77.1867,"micrograms per cubic meter",18.8,7.80766129032258,496
"398","pm25","Harrisburg-Carlisle","US",40.246992,-76.846988,"micrograms per cubic meter",20.6,7.89801587301587,504
"399","pm25","Harstad","NO",68.79222701,16.53742346,"micrograms per cubic meter",12.847833,2.770515832,1000
"400","pm25","Hartford-West Hartford-East Hartford","US",41.771444,-72.679923,"micrograms per cubic meter",17.8,7.093,500
"401","pm25","Hartford-West Hartford-East Hartford","US",41.7847,-72.6297,"micrograms per cubic meter",16.6,6.5334,500
"402","pm25","Hattiesburg","US",31.322779,-89.287498,"micrograms per cubic meter",26.6,9.6773,1000
"403","pm25","Haut-Rhin","FR",47.7374108002695,7.3090794271686,"micrograms per cubic meter",35.9,9.82072072072072,999
"404","pm25","Haute-Corse","FR",42.2360870106484,9.19003485112794,"micrograms per cubic meter",9.9,3.90435684647303,482
"405","pm25","Haute-Corse","FR",42.6713433605323,9.43464610299369,"micrograms per cubic meter",17.8,6.80767676767677,495
"406","pm25","Haute-Marne","FR",48.6458392908865,4.96611146943374,"micrograms per cubic meter",13.2,4.8844512195122,984
"407","pm25","Haute-Vienne","FR",45.8310745543702,1.25687782977583,"micrograms per cubic meter",357.6,9.60856553147575,969
"408","pm25","Hautes-Alpes","FR",44.5486285541342,6.06730227731882,"micrograms per cubic meter",17.7,5.39390962671906,509
"409","pm25","Hautes-Alpes","FR",44.5552221289565,6.07306047829002,"micrograms per cubic meter",15.5,6.75115789473684,475
"410","pm25","Hauts-de-Seine","FR",48.9296919603475,2.29471944382479,"micrograms per cubic meter",36.9,6.5626,1000
"411","pm25","HAWAII","US",19.611915,-155.055038,"micrograms per cubic meter",12,3.8936170212766,423
"412","pm25","Heerlen","NL",50.9003,5.98685,"micrograms per cubic meter",24.8896,5.72353777777778,441
"413","pm25","Helena","US",46.6588,-112.0131,"micrograms per cubic meter",59.1,10.1566176470588,952
"414","pm25","HENNEPIN","US",45.013611,-93.272049,"micrograms per cubic meter",104,7.48783185840708,904
"415","pm25","Hickory-Lenoir-Morganton","US",35.728889,-81.365556,"micrograms per cubic meter",25,8.16082474226804,970
"416","pm25","HILLSBOROUGH","US",27.779712,-82.419835,"micrograms per cubic meter",33.8,8.04974823766365,993
"417","pm25","Hisar","IN",29.14056,75.744941,"micrograms per cubic meter",83.62,31.605455465587,988
"418","pm25","Ho Chi Minh City","VN",10.782773,106.700035,"micrograms per cubic meter",985,22.7261785356068,997
"419","pm25","Hobbs","US",32.7267,-103.1233,"micrograms per cubic meter",68,7.61368421052632,950
"420","pm25","Hoek v. Holland","NL",51.9778,4.12194,"micrograms per cubic meter",43.3,8.05645161290323,496
"421","pm25","HOLMES","US",30.8475,-85.6044,"micrograms per cubic meter",76.2,12.6781632653061,980
"422","pm25","Homosassa Springs","US",28.958372,-82.643094,"micrograms per cubic meter",38.6,10.5293225480283,989
"423","pm25","Houma-Bayou Cane-Thibodaux","US",29.7639,-90.7653,"micrograms per cubic meter",36.7,10.6807,1000
"424","pm25","HOWARD","US",39.143197,-76.846192,"micrograms per cubic meter",26,7.57070707070707,990
"425","pm25","HSPCB CAAQM Station","IN",29.5364,75.0158,"micrograms per cubic meter",999.99,118.933149606299,889
"426","pm25","Hspcb caaqms station","IN",29.0002662,76.9997466,"micrograms per cubic meter",999.99,58.912101010101,990
"427","pm25","Hualqui","CL",-36.97743148785,-72.932017713268,"micrograms per cubic meter",316,33.1056485355649,956
"428","pm25","Hubballi","IN",15.351773,75.140726,"micrograms per cubic meter",985,25.1683333333333,504
"429","pm25","HUGHES","US",44.373786,-100.287269,"micrograms per cubic meter",23.4,4.67636566332219,897
"430","pm25","Hull","GB",53.74878,-0.341222,"micrograms per cubic meter",25,5.951,1000
"431","pm25","HUMBOLDT","US",40.715279,-124.201393,"micrograms per cubic meter",47.4,4.29067882472138,987
"432","pm25","Huntington-Ashland","US",38.4592,-82.6339,"micrograms per cubic meter",17.1,7.3011,1000
"433","pm25","Huntsville","US",34.6917,-86.591698,"micrograms per cubic meter",54.6,11.8411411411411,999
"434","pm25","Ida-Virumaa","EE",59.3761713409247,28.1791623160169,"micrograms per cubic meter",10.296,3.04091925465839,483
"435","pm25","Ida-Virumaa","EE",59.4097426426862,27.278601243687,"micrograms per cubic meter",24.46,15.8829305809129,482
"436","pm25","Idaho Falls","US",43.464696,-112.046503,"micrograms per cubic meter",135,9.16818642350557,987
"437","pm25","IDAHO","US",45.931301,-116.115196,"micrograms per cubic meter",47,12.6285140562249,498
"438","pm25","IDAHO","US",46.061322,-116.3467,"micrograms per cubic meter",84.1,7.68067729083665,502
"439","pm25","IJmuiden","NL",52.463,4.60184,"micrograms per cubic meter",50.3,9.59009900990099,505
"440","pm25","Ilha do Faial","PT",38.605,-28.631389,"micrograms per cubic meter",1000,18.686920700309,971
"441","pm25","Ille-et-Vilaine","FR",48.0896957195876,-1.65902663301761,"micrograms per cubic meter",40.4,5.00019920318725,502
"442","pm25","Ille-et-Vilaine","FR",48.1086536280958,-1.66576399764851,"micrograms per cubic meter",17.3,4.97083333333333,456
"443","pm25","Illes Balears","ES",39.6776599994721,2.68665,"micrograms per cubic meter",106,6.91687817258883,788
"444","pm25","Independencia","CL",-33.422301,-70.651162,"micrograms per cubic meter",153,30.5220440881764,998
"445","pm25","Indian Association for the Cultivation Of Science","IN",22.49929,88.36917,"micrograms per cubic meter",72.68,22.1558823529412,986
"446","pm25","Indira Colony Vistar","IN",25.771061,73.340227,"micrograms per cubic meter",103.69,52.3690150753769,995
"447","pm25","Indore","IN",22.431,75.5213,"micrograms per cubic meter",55,14.947,1000
"448","pm25","Indre-et-Loire","FR",47.3441490981312,0.653775897476505,"micrograms per cubic meter",25.7,6.61923847695391,998
"449","pm25","Indre","FR",46.9429682344805,2.00326104989222,"micrograms per cubic meter",18.9,4.13442105263158,950
"450","pm25","Inverness","GB",57.481308,-4.241451,"micrograms per cubic meter",16,3.523,1000
"451","pm25","Iowa City","US",41.658195,-91.503471,"micrograms per cubic meter",27.4,8.6792,1000
"452","pm25","IRON","US",37.747445,-113.055524,"micrograms per cubic meter",76.7,8.0221,1000
"453","pm25","ISLAND","US",48.294399,-122.660004,"micrograms per cubic meter",10.5,2.4603,1000
"454","pm25","Istarska","HR",45.291202777241,13.7497777777778,"micrograms per cubic meter",34.5,7.0655,1000
"455","pm25","Jabalpur","IN",23.168606,79.932247,"micrograms per cubic meter",88,18.254,1000
"456","pm25","Jakarta","ID",-6.236704,106.79324,"micrograms per cubic meter",144,34.6516393442623,488
"457","pm25","Jakarta","ID",-6.182536,106.834236,"micrograms per cubic meter",112,41.0179282868526,502
"458","pm25","Jalandhar","IN",31.321907,75.578914,"micrograms per cubic meter",999.99,34.9825179119754,977
"459","pm25","Jawor","PL",51.049212,16.202317,"micrograms per cubic meter",113.789,22.0813426,1000
"460","pm25","JEROME","US",42.68,-114.2525,"micrograms per cubic meter",36,3.53429602888087,831
"461","pm25","JERSEY","US",39.101439,-90.344494,"micrograms per cubic meter",26.8,6.84442036836403,923
"462","pm25","Jind","IN",29.307814,76.337619,"micrograms per cubic meter",69.2,30.15,982
"463","pm25","Jodhpur","IN",26.268249,73.0193853,"micrograms per cubic meter",999.99,68.8506721820062,967
"464","pm25","Johnstown","US",40.3097,-78.9158,"micrograms per cubic meter",18.1,8.3455,1000
"465","pm25","JOSEPHINE","US",42.1617,-123.64835,"micrograms per cubic meter",71.8,6.8962,1000
"466","pm25","JUNEAU","US",58.388889,-134.565556,"micrograms per cubic meter",64,4.81895504252734,823
"467","pm25","Jura","FR",46.671325047904,5.55680766765938,"micrograms per cubic meter",11.9,3.65083240843507,901
"468","pm25","Kahului-Wailuku","US",20.7808,-156.4461,"micrograms per cubic meter",31,4.51783355350066,757
"469","pm25","Kaithal","IN",29.8006,76.4155,"micrograms per cubic meter",60.3,22.4077157360406,985
"470","pm25","Kalamazoo-Portage","US",42.2781,-85.5419,"micrograms per cubic meter",29.5,8.93839103869654,982
"471","pm25","Kalisz","PL",51.749053,18.048389,"micrograms per cubic meter",27.9317,10.5361496338028,710
"472","pm25","Kalyan","IN",19.25292,73.142019,"micrograms per cubic meter",985,41.6045070422535,994
"473","pm25","Kampala","UG",0.300225,32.591553,"micrograms per cubic meter",287,67.3712820512821,975
"474","pm25","KANAWHA","US",38.346258,-81.621161,"micrograms per cubic meter",24,6.80717948717949,975
"475","pm25","Kannur","IN",11.875,75.3732,"micrograms per cubic meter",42.29,14.1014614614615,999
"476","pm25","Kanpur","IN",26.4703136,80.3229863,"micrograms per cubic meter",1229,26.8398398398398,999
"477","pm25","Karnal","IN",29.6953,77.0027,"micrograms per cubic meter",438.39,32.501641337386,987
"478","pm25","Karpos Municipality","MK",42.0059999994659,21.387,"micrograms per cubic meter",50.3562,20.60607184,1000
"479","pm25","Kathmandu","NP",27.712463,85.315704,"micrograms per cubic meter",846,11.5498981670061,491
"480","pm25","Kathmandu","NP",27.738703,85.336205,"micrograms per cubic meter",22,6.21590909090909,440
"481","pm25","Katni","IN",23.50016,80.23284,"micrograms per cubic meter",76,22.755,1000
"482","pm25","Katowice","PL",50.246795,19.019469,"micrograms per cubic meter",73.1875,10.7761832206759,503
"483","pm25","Katowice","PL",50.264611,18.975028,"micrograms per cubic meter",28.4019,9.68492828973843,497
"484","pm25","Kaunas","LT",54.8836135894951,23.8358345,"micrograms per cubic meter",83.13,9.66277056274892,462
"485","pm25","Kaunas","LT",54.8951279994952,23.986222,"micrograms per cubic meter",83,10.1486222222222,450
"486","pm25","KAY","US",36.697189,-97.081278,"micrograms per cubic meter",25.9,8.4866,1000
"487","pm25","Keene","US",42.930521,-72.272332,"micrograms per cubic meter",232,6.42077649527807,953
"488","pm25","Kennewick-Richland-Pasco","US",46.2183,-119.2015,"micrograms per cubic meter",53.7,7.6784,500
"489","pm25","Kennewick-Richland-Pasco","US",46.5754,-119.0021,"micrograms per cubic meter",43,5.662,500
"490","pm25","KENT","US",39.305199,-75.797203,"micrograms per cubic meter",17,4.75430539609644,871
"491","pm25","KERN","US",34.8416,-118.8647,"micrograms per cubic meter",186,26.7837837837838,444
"492","pm25","KERN","US",35.755,-118.4175,"micrograms per cubic meter",517.9,39.6350806451613,496
"493","pm25","Khanna","IN",30.736056,76.209694,"micrograms per cubic meter",71.87,25.8718503538928,989
"494","pm25","Kielce","PL",50.878998,20.633692,"micrograms per cubic meter",33.82,8.15883,1000
"495","pm25","KING","US",47.600863,-122.148397,"micrograms per cubic meter",26.4,4.2865,1000
"496","pm25","KINGS","US",40.641819,-74.018707,"micrograms per cubic meter",32,6.25880281690141,852
"497","pm25","Kingsport-Bristol-Bristol","US",36.5408,-82.5217,"micrograms per cubic meter",30,7.46487603305785,968
"498","pm25","KITSAP","US",47.592675,-122.627397,"micrograms per cubic meter",41,4.73989071038251,915
"499","pm25","Klaipeda","LT",55.6899999995005,21.17946,"micrograms per cubic meter",59.13,9.22043424317618,806
"500","pm25","Klamath Falls","US",42.190296,-121.731369,"micrograms per cubic meter",357,15.6576,1000
"501","pm25","KLICKITAT","US",45.735931,-121.488398,"micrograms per cubic meter",63.1,4.3103,1000
"502","pm25","Kochi","IN",9.969447,76.321186,"micrograms per cubic meter",64.25,11.198900462963,864
"503","pm25","Kollam","IN",8.8787,76.6073,"micrograms per cubic meter",79.18,25.5422764227642,984
"504","pm25","Kollumerwaard","NL",53.3304,6.27681,"micrograms per cubic meter",36.8456,5.24694797752809,890
"505","pm25","Konstancin-Jeziorna","PL",52.080625,21.111186,"micrograms per cubic meter",43.02,7.92091,1000
"506","pm25","Kota","IN",25.14389,75.821256,"micrograms per cubic meter",83,19.5804503582395,977
"507","pm25","Kozhikode","IN",11.249077,75.784371,"micrograms per cubic meter",58.5,14.0857730812013,899
"508","pm25","Krapinsko-zagorska","HR",46.1690555550192,15.6606388888889,"micrograms per cubic meter",152.7,8.7673,1000
"509","pm25","Kurukshetra ","IN",29.966942,76.875879,"micrograms per cubic meter",49.57,22.5087626774848,986
"510","pm25","Kutno","PL",52.231728,19.353742,"micrograms per cubic meter",25,8.984,1000
"511","pm25","Kuwait City","KW",29.292316,48.04768,"micrograms per cubic meter",708,53.6442885771543,998
"512","pm25","Kymenlaakso","FI",60.5300199995406,27.6754,"micrograms per cubic meter",29.170376,5.43119338699,1000
"513","pm25","La Crosse","US",43.7781,-91.225,"micrograms per cubic meter",28.3,6.6335,1000
"514","pm25","La Estrella","CO",6.1555305,-75.6441727,"micrograms per cubic meter",64,14.5878787878788,990
"515","pm25","La Florida","CL",-33.516630362266,-70.588123961971,"micrograms per cubic meter",124,29.4064064064064,999
"516","pm25","La Grande","US",45.300884,-117.812896,"micrograms per cubic meter",40.9,13.517037037037,405
"517","pm25","La Grande","US",45.3235,-118.0778,"micrograms per cubic meter",42.5,10.1621848739496,595
"518","pm25","LA PAZ","US",34.243889,-113.558611,"micrograms per cubic meter",55,6.93660531697341,978
"519","pm25","Laconia","US",43.566122,-71.496335,"micrograms per cubic meter",26,5.29411764705882,595
"520","pm25","Lafayette","US",30.2258,-92.042801,"micrograms per cubic meter",45.9,8.55585392051557,931
"521","pm25","Laja","CL",-37.267803138651,-72.710695266724,"micrograms per cubic meter",704.1,49.0042772861357,678
"522","pm25","Lake Charles","US",30.2625,-93.285,"micrograms per cubic meter",38.2,12.0534603811434,997
"523","pm25","Lake City","US",30.1783,-82.6192,"micrograms per cubic meter",133.1,13.2859879032258,992
"524","pm25","LAKE","US",42.189215,-120.353969,"micrograms per cubic meter",94.3,19.1594501718213,582
"525","pm25","Lakeland","US",28.0294,-81.9719,"micrograms per cubic meter",30.8,8.7101,1000
"526","pm25","Lancaster","US",40.0439,-76.1125,"micrograms per cubic meter",34.4,7.91777301927195,467
